pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Appletun,207,move,1,Apple Acid,88.9%,,,,,,,,,6517.73
Appletun,207,move,2,Protect,61.8%,,,,,,,,,6517.73
Appletun,207,move,3,Draco Meteor,46.2%,,,,,,,,,6517.73
Appletun,207,move,4,Leech Seed,34.0%,,,,,,,,,6517.73
Appletun,207,move,5,Dragon Pulse,33.4%,,,,,,,,,6517.73
Appletun,207,move,6,Recover,19.3%,,,,,,,,,6523.23
Appletun,207,move,7,Giga Drain,18.0%,,,,,,,,,6523.23
Appletun,207,move,8,Sucker Punch,15.7%,,,,,,,,,6523.23
Appletun,207,move,9,Sunny Day,8.1%,,,,,,,,,6523.23
Appletun,207,move,10,Body Press,8.1%,,,,,,,,,6523.23
Appletun,207,held_item,1,Leftovers,28.7%,,,,,,,,,6526.73
Appletun,207,held_item,2,Sitrus Berry,28.2%,,,,,,,,,6526.73
Appletun,207,held_item,3,Big Root,10.5%,,,,,,,,,6526.73
Appletun,207,held_item,4,White Herb,10.4%,,,,,,,,,6526.73
Appletun,207,held_item,5,Life Orb,5.8%,,,,,,,,,6526.73
Appletun,207,held_item,6,Miracle Seed,5.9%,,,,,,,,,6531.73
Appletun,207,held_item,7,Yache Berry,2.7%,,,,,,,,,6531.73
Appletun,207,held_item,8,Roseli Berry,2.3%,,,,,,,,,6531.73
Appletun,207,held_item,9,Focus Sash,1.4%,,,,,,,,,6531.73
Appletun,207,held_item,10,Wise Glasses,1.0%,,,,,,,,,6531.73
Appletun,207,teammate,1,Farigiraf,,,,,,,,,,6535.23
Appletun,207,teammate,2,Torkoal,,,,,,,,,,6535.23
Appletun,207,teammate,3,Kingambit,,,,,,,,,,6535.23
Appletun,207,teammate,4,Incineroar,,,,,,,,,,6535.23
Appletun,207,teammate,5,Raichu,,,,,,,,,,6535.23
Appletun,207,teammate,6,Sylveon,,,,,,,,,,6540.23
Appletun,207,teammate,7,Hatterene,,,,,,,,,,6540.23
Appletun,207,teammate,8,Sinistcha,,,,,,,,,,6540.23
Appletun,207,teammate,9,Swampert,,,,,,,,,,6540.23
Appletun,207,teammate,10,Annihilape,,,,,,,,,,6540.23
Appletun,207,stat_alignment,1,Quiet,38.4%,Sp. Atk,Speed,,,,,,,6543.73
Appletun,207,stat_alignment,2,Bold,15.6%,Defense,Attack,,,,,,,6543.73
Appletun,207,stat_alignment,3,Modest,15.3%,Sp. Atk,Attack,,,,,,,6543.73
Appletun,207,stat_alignment,4,Sassy,10.5%,Sp. Def,Speed,,,,,,,6543.73
Appletun,207,stat_alignment,5,Relaxed,9.4%,Defense,Speed,,,,,,,6543.73
Appletun,207,stat_alignment,6,Calm,5.9%,Sp. Def,Attack,,,,,,,6548.73
Appletun,207,stat_alignment,7,Adamant,3.2%,Attack,Sp. Atk,,,,,,,6548.73
Appletun,207,stat_alignment,8,Impish,1.4%,Defense,Sp. Atk,,,,,,,6548.73
Appletun,207,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,6548.73
Appletun,207,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,,6548.73
Appletun,207,stat_points,1,,23.4%,,,32,0,0,32,2,0,6552.23
Appletun,207,stat_points,2,,6.2%,,,31,0,15,0,20,0,6552.23
Appletun,207,stat_points,3,,5.0%,,,0,0,32,2,32,0,6552.23
Appletun,207,stat_points,4,,4.3%,,,32,0,2,32,0,0,6552.23
Appletun,207,stat_points,5,,4.3%,,,32,0,32,0,2,0,6552.23
Appletun,207,stat_points,8,,3.0%,,,32,0,2,0,32,0,6564.23
Appletun,207,stat_points,9,,2.9%,,,0,0,32,32,2,0,6564.23
Appletun,207,stat_points,10,,2.8%,,,32,0,6,0,28,0,6564.23
Appletun,207,stat_points,11,,2.3%,,,25,0,21,20,0,0,6564.23
Appletun,207,stat_points,12,,2.2%,,,0,0,32,0,32,0,6564.23
Appletun,207,ability,1,Thick Fat,80.4%,,,,,,,,,6571.73
Appletun,207,ability,2,Ripen,17.0%,,,,,,,,,6571.73
Appletun,207,ability,3,Gluttony,2.6%,,,,,,,,,6571.73
