pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,195,move,1,Aura Wheel,99.5%,,,,,,,,
Morpeko,195,move,2,Fake Out,68.4%,,,,,,,,
Morpeko,195,move,3,Protect,62.0%,,,,,,,,
Morpeko,195,move,4,Parting Shot,26.0%,,,,,,,,
Morpeko,195,move,5,Knock Off,25.4%,,,,,,,,
Morpeko,195,move,6,Endeavor,23.8%,,,,,,,,
Morpeko,195,move,7,Psychic Fangs,13.4%,,,,,,,,
Morpeko,195,move,8,Taunt,12.1%,,,,,,,,
Morpeko,195,move,9,Reversal,9.1%,,,,,,,,
Morpeko,195,move,10,Ice Fang,7.2%,,,,,,,,
Morpeko,195,held_item,1,Focus Sash,71.9%,,,,,,,,
Morpeko,195,held_item,2,Life Orb,7.2%,,,,,,,,
Morpeko,195,held_item,3,Sitrus Berry,2.5%,,,,,,,,
Morpeko,195,held_item,4,Choice Scarf,2.3%,,,,,,,,
Morpeko,195,held_item,5,Expert Belt,2.0%,,,,,,,,
Morpeko,195,held_item,6,Air Balloon,1.9%,,,,,,,,
Morpeko,195,held_item,7,Psychic Seed,1.6%,,,,,,,,
Morpeko,195,held_item,8,Metronome,1.6%,,,,,,,,
Morpeko,195,held_item,9,Chople Berry,1.3%,,,,,,,,
Morpeko,195,held_item,10,Leftovers,1.1%,,,,,,,,
Morpeko,195,teammate,1,Rillaboom,,,,,,,,,
Morpeko,195,teammate,2,Lucario,,,,,,,,,
Morpeko,195,teammate,3,Raichu,,,,,,,,,
Morpeko,195,teammate,4,Garchomp,,,,,,,,,
Morpeko,195,teammate,5,Incineroar,,,,,,,,,
Morpeko,195,teammate,6,Charizard,,,,,,,,,
Morpeko,195,teammate,7,Indeedee-F,,,,,,,,,
Morpeko,195,teammate,8,Sneasler,,,,,,,,,
Morpeko,195,teammate,9,Dragonite,,,,,,,,,
Morpeko,195,teammate,10,Pawmot,,,,,,,,,
Morpeko,195,stat_alignment,1,Jolly,49.4%,Speed,Sp. Atk,,,,,,
Morpeko,195,stat_alignment,2,Adamant,38.2%,Attack,Sp. Atk,,,,,,
Morpeko,195,stat_alignment,3,Naughty,3.8%,Attack,Sp. Def,,,,,,
Morpeko,195,stat_alignment,4,Impish,2.5%,Defense,Sp. Atk,,,,,,
Morpeko,195,stat_alignment,5,Hasty,2.1%,Speed,Defense,,,,,,
Morpeko,195,stat_alignment,6,Lonely,1.2%,Attack,Defense,,,,,,
Morpeko,195,stat_alignment,7,Brave,1.0%,Attack,Speed,,,,,,
Morpeko,195,stat_alignment,8,Naive,0.6%,Speed,Sp. Def,,,,,,
Morpeko,195,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Morpeko,195,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Morpeko,195,stat_points,1,,47.4%,,,2,32,0,0,0,32
Morpeko,195,stat_points,2,,14.0%,,,0,32,2,0,0,32
Morpeko,195,stat_points,3,,9.3%,,,0,32,0,0,2,32
Morpeko,195,stat_points,4,,6.1%,,,0,32,0,0,0,32
Morpeko,195,stat_points,5,,2.5%,,,32,32,0,0,0,2
Morpeko,195,stat_points,6,,1.9%,,,2,32,32,0,0,0
Morpeko,195,stat_points,7,,1.6%,,,27,31,0,0,0,8
Morpeko,195,stat_points,8,,1.5%,,,0,32,1,0,1,32
Morpeko,195,stat_points,9,,1.5%,,,0,32,32,0,2,0
Morpeko,195,stat_points,10,,1.3%,,,30,4,0,0,0,32
Morpeko,195,ability,1,Hunger Switch,100.0%,,,,,,,,
