pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Morpeko,186,move,1,Aura Wheel,99.8%,,,,,,,,,5108.73
Morpeko,186,move,2,Fake Out,78.6%,,,,,,,,,5108.73
Morpeko,186,move,3,Protect,65.2%,,,,,,,,,5108.73
Morpeko,186,move,4,Parting Shot,36.0%,,,,,,,,,5108.73
Morpeko,186,move,5,Psychic Fangs,17.3%,,,,,,,,,5108.73
Morpeko,186,move,6,Endeavor,15.1%,,,,,,,,,5114.73
Morpeko,186,move,7,Knock Off,14.1%,,,,,,,,,5114.73
Morpeko,186,move,8,Seed Bomb,12.5%,,,,,,,,,5114.73
Morpeko,186,move,9,Swagger,11.6%,,,,,,,,,5114.73
Morpeko,186,move,10,Foul Play,10.1%,,,,,,,,,5114.73
Morpeko,186,held_item,1,Focus Sash,83.8%,,,,,,,,,5118.23
Morpeko,186,held_item,2,Life Orb,4.0%,,,,,,,,,5118.23
Morpeko,186,held_item,3,Metronome,2.5%,,,,,,,,,5118.23
Morpeko,186,held_item,4,Choice Scarf,1.8%,,,,,,,,,5118.23
Morpeko,186,held_item,5,Expert Belt,1.7%,,,,,,,,,5118.23
Morpeko,186,held_item,6,Magnet,1.3%,,,,,,,,,5123.23
Morpeko,186,held_item,7,Wise Glasses,1.3%,,,,,,,,,5123.23
Morpeko,186,held_item,8,Sitrus Berry,1.0%,,,,,,,,,5123.23
Morpeko,186,held_item,9,Quick Claw,0.8%,,,,,,,,,5123.23
Morpeko,186,held_item,10,Muscle Band,0.5%,,,,,,,,,5123.23
Morpeko,186,teammate,1,Sinistcha,,,,,,,,,,5126.73
Morpeko,186,teammate,2,Basculegion,,,,,,,,,,5126.73
Morpeko,186,teammate,3,Sneasler,,,,,,,,,,5126.73
Morpeko,186,teammate,4,Kingambit,,,,,,,,,,5126.73
Morpeko,186,teammate,5,Charizard,,,,,,,,,,5126.73
Morpeko,186,teammate,6,Sylveon,,,,,,,,,,5131.73
Morpeko,186,teammate,7,Alolan Ninetales,,,,,,,,,,5131.73
Morpeko,186,teammate,8,Staraptor,,,,,,,,,,5131.73
Morpeko,186,teammate,9,Whimsicott,,,,,,,,,,5131.73
Morpeko,186,teammate,10,Garchomp,,,,,,,,,,5131.73
Morpeko,186,stat_alignment,1,Jolly,58.5%,Speed,Sp. Atk,,,,,,,5135.23
Morpeko,186,stat_alignment,2,Adamant,37.4%,Attack,Sp. Atk,,,,,,,5135.23
Morpeko,186,stat_alignment,3,Naive,2.3%,Speed,Sp. Def,,,,,,,5135.23
Morpeko,186,stat_alignment,4,Lonely,2.3%,Attack,Defense,,,,,,,5140.23
Morpeko,186,stat_alignment,5,Lonely,1.2%,Attack,Defense,,,,,,,5140.23
Morpeko,186,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,,5140.23
Morpeko,186,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,,5140.23
Morpeko,186,stat_alignment,8,Naughty,0.0%,Attack,Sp. Def,,,,,,,5140.23
Morpeko,186,stat_points,1,,58.3%,,,2,32,0,0,0,32,5144.23
Morpeko,186,stat_points,2,,13.4%,,,0,32,2,0,0,32,5144.23
Morpeko,186,stat_points,3,,12.1%,,,0,32,0,0,0,32,5144.23
Morpeko,186,stat_points,4,,4.1%,,,0,32,0,0,2,32,5144.23
Morpeko,186,stat_points,5,,3.5%,,,10,32,0,0,0,24,5144.23
Morpeko,186,stat_points,10,,1.2%,,,32,32,2,0,0,0,5156.23
Morpeko,186,stat_points,11,,1.1%,,,19,29,0,0,0,18,5156.23
Morpeko,186,stat_points,12,,0.8%,,,0,32,0,2,0,32,5156.23
Morpeko,186,stat_points,13,,0.7%,,,32,32,0,0,2,0,5156.23
Morpeko,186,stat_points,14,,0.5%,,,1,32,0,0,0,32,5156.23
Morpeko,186,ability,1,Hunger Switch,100.0%,,,,,,,,,5163.73
