pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,187,move,1,Aura Wheel,100.0%,,,,,,,,
Morpeko,187,move,2,Fake Out,80.4%,,,,,,,,
Morpeko,187,move,3,Protect,57.8%,,,,,,,,
Morpeko,187,move,4,Knock Off,24.7%,,,,,,,,
Morpeko,187,move,5,Reversal,11.1%,,,,,,,,
Morpeko,187,move,6,Thunder Wave,15.5%,,,,,,,,
Morpeko,187,move,7,Parting Shot,34.6%,,,,,,,,
Morpeko,187,move,8,Endeavor,14.3%,,,,,,,,
Morpeko,187,move,9,Taunt,11.4%,,,,,,,,
Morpeko,187,move,10,Fire Fang,7.5%,,,,,,,,
Morpeko,187,held_item,1,Focus Sash,87.1%,,,,,,,,
Morpeko,187,held_item,2,Chople Berry,4.4%,,,,,,,,
Morpeko,187,held_item,3,Life Orb,2.9%,,,,,,,,
Morpeko,187,held_item,4,Choice Scarf,2.9%,,,,,,,,
Morpeko,187,held_item,5,Black Glasses,1.7%,,,,,,,,
Morpeko,187,held_item,6,Expert Belt,0.5%,,,,,,,,
Morpeko,187,held_item,7,Muscle Band,0.2%,,,,,,,,
Morpeko,187,held_item,8,Air Balloon,0.2%,,,,,,,,
Morpeko,187,teammate,1,Garchomp,,,,,,,,,
Morpeko,187,teammate,2,Lucario,,,,,,,,,
Morpeko,187,teammate,3,Kingambit,,,,,,,,,
Morpeko,187,teammate,4,Sableye,,,,,,,,,
Morpeko,187,teammate,5,Pawmot,,,,,,,,,
Morpeko,187,teammate,6,Greninja,,,,,,,,,
Morpeko,187,teammate,7,Indeedee,,,,,,,,,
Morpeko,187,teammate,8,Golisopod,,,,,,,,,
Morpeko,187,teammate,9,Gardevoir,,,,,,,,,
Morpeko,187,teammate,10,Dragonite,,,,,,,,,
Morpeko,187,stat_alignment,1,Jolly,28.1%,Speed,Sp. Atk,,,,,,
Morpeko,187,stat_alignment,2,Adamant,23.9%,Attack,Sp. Atk,,,,,,
Morpeko,187,stat_alignment,3,Hasty,6.1%,Speed,Defense,,,,,,
Morpeko,187,stat_alignment,4,Naughty,1.0%,Attack,Sp. Def,,,,,,
Morpeko,187,stat_alignment,5,Naive,0.7%,Speed,Sp. Def,,,,,,
Morpeko,187,stat_alignment,6,Brave,20.2%,Attack,Speed,,,,,,
Morpeko,187,stat_points,1,,56.5%,,,2,32,0,0,0,32
Morpeko,187,stat_points,2,,13.1%,,,0,32,2,0,0,32
Morpeko,187,stat_points,3,,9.2%,,,0,32,0,0,2,32
Morpeko,187,stat_points,4,,5.1%,,,0,32,1,0,1,32
Morpeko,187,stat_points,5,,3.9%,,,0,32,0,0,0,32
Morpeko,187,stat_points,6,,1.9%,,,0,32,0,0,2,26
Morpeko,187,stat_points,7,,0.2%,,,0,25,14,0,4,23
Morpeko,187,ability,1,Hunger Switch,100.0%,,,,,,,,
