pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kommo-o,55,move,1,Clanging Scales,94.2%,,,,,,,,
Kommo-o,55,move,2,Protect,87.9%,,,,,,,,
Kommo-o,55,move,3,Aura Sphere,85.7%,,,,,,,,
Kommo-o,55,move,4,Clangorous Soul,58.3%,,,,,,,,
Kommo-o,55,move,5,Flamethrower,27.5%,,,,,,,,
Kommo-o,55,move,6,Vacuum Wave,13.8%,,,,,,,,
Kommo-o,55,move,7,Flash Cannon,6.7%,,,,,,,,
Kommo-o,55,move,8,Drain Punch,3.3%,,,,,,,,
Kommo-o,55,move,9,Body Press,2.3%,,,,,,,,
Kommo-o,55,move,10,Iron Defense,2.1%,,,,,,,,
Kommo-o,55,held_item,1,Leftovers,44.8%,,,,,,,,
Kommo-o,55,held_item,2,Life Orb,32.1%,,,,,,,,
Kommo-o,55,held_item,3,Sitrus Berry,6.8%,,,,,,,,
Kommo-o,55,held_item,4,Dragon Fang,3.8%,,,,,,,,
Kommo-o,55,held_item,5,Haban Berry,1.6%,,,,,,,,
Kommo-o,55,held_item,6,Expert Belt,1.3%,,,,,,,,
Kommo-o,55,held_item,7,Focus Sash,1.3%,,,,,,,,
Kommo-o,55,held_item,8,Choice Scarf,1.3%,,,,,,,,
Kommo-o,55,held_item,9,Grassy Seed,1.1%,,,,,,,,
Kommo-o,55,held_item,10,Roseli Berry,0.9%,,,,,,,,
Kommo-o,55,teammate,1,Rillaboom,,,,,,,,,
Kommo-o,55,teammate,2,Incineroar,,,,,,,,,
Kommo-o,55,teammate,3,Indeedee-F,,,,,,,,,
Kommo-o,55,teammate,4,Gengar,,,,,,,,,
Kommo-o,55,teammate,5,Kingambit,,,,,,,,,
Kommo-o,55,teammate,6,Gardevoir,,,,,,,,,
Kommo-o,55,teammate,7,Basculegion,,,,,,,,,
Kommo-o,55,teammate,8,Sneasler,,,,,,,,,
Kommo-o,55,teammate,9,Whimsicott,,,,,,,,,
Kommo-o,55,teammate,10,Golisopod,,,,,,,,,
Kommo-o,55,stat_alignment,1,Modest,73.5%,Sp. Atk,Attack,,,,,,
Kommo-o,55,stat_alignment,2,Timid,14.3%,Speed,Attack,,,,,,
Kommo-o,55,stat_alignment,3,Quiet,3.9%,Sp. Atk,Speed,,,,,,
Kommo-o,55,stat_alignment,4,Bold,2.8%,Defense,Attack,,,,,,
Kommo-o,55,stat_alignment,5,Adamant,1.3%,Attack,Sp. Atk,,,,,,
Kommo-o,55,stat_alignment,6,Calm,0.7%,Sp. Def,Attack,,,,,,
Kommo-o,55,stat_alignment,7,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Kommo-o,55,stat_alignment,8,Impish,0.5%,Defense,Sp. Atk,,,,,,
Kommo-o,55,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Kommo-o,55,stat_alignment,10,Brave,0.4%,Attack,Speed,,,,,,
Kommo-o,55,stat_points,1,,24.9%,,,2,0,0,32,0,32
Kommo-o,55,stat_points,2,,6.6%,,,10,0,0,24,0,32
Kommo-o,55,stat_points,3,,3.0%,,,32,0,0,32,2,0
Kommo-o,55,stat_points,4,,2.5%,,,1,0,0,32,1,32
Kommo-o,55,stat_points,5,,2.0%,,,11,0,0,23,0,32
Kommo-o,55,stat_points,6,,1.9%,,,29,0,0,32,5,0
Kommo-o,55,stat_points,7,,1.9%,,,32,0,0,32,0,2
Kommo-o,55,stat_points,8,,1.9%,,,0,0,0,32,2,32
Kommo-o,55,stat_points,9,,1.4%,,,4,0,0,30,0,32
Kommo-o,55,stat_points,10,,1.3%,,,32,0,2,32,0,0
Kommo-o,55,ability,1,Soundproof,91.8%,,,,,,,,
Kommo-o,55,ability,2,Overcoat,4.5%,,,,,,,,
Kommo-o,55,ability,3,Bulletproof,3.7%,,,,,,,,
