pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Kommo-o,69,move,1,Clanging Scales,95.2%,,,,,,,,,4572.23
Kommo-o,69,move,2,Protect,88.2%,,,,,,,,,4572.23
Kommo-o,69,move,3,Aura Sphere,84.7%,,,,,,,,,4572.23
Kommo-o,69,move,4,Clangorous Soul,77.1%,,,,,,,,,4572.23
Kommo-o,69,move,5,Vacuum Wave,9.1%,,,,,,,,,4572.23
Kommo-o,69,move,6,Flash Cannon,7.5%,,,,,,,,,4578.23
Kommo-o,69,move,7,Flamethrower,5.8%,,,,,,,,,4578.23
Kommo-o,69,move,8,Drain Punch,4.3%,,,,,,,,,4578.23
Kommo-o,69,move,9,Draco Meteor,3.0%,,,,,,,,,4578.23
Kommo-o,69,move,10,Body Press,2.6%,,,,,,,,,4578.23
Kommo-o,69,held_item,1,Leftovers,55.6%,,,,,,,,,4581.73
Kommo-o,69,held_item,2,Dragon Fang,12.3%,,,,,,,,,4581.73
Kommo-o,69,held_item,3,Life Orb,10.6%,,,,,,,,,4581.73
Kommo-o,69,held_item,4,Sitrus Berry,8.2%,,,,,,,,,4581.73
Kommo-o,69,held_item,5,Haban Berry,5.9%,,,,,,,,,4581.73
Kommo-o,69,held_item,6,Roseli Berry,1.6%,,,,,,,,,4587.23
Kommo-o,69,held_item,7,Choice Scarf,1.0%,,,,,,,,,4587.23
Kommo-o,69,held_item,8,Shell Bell,0.7%,,,,,,,,,4587.23
Kommo-o,69,held_item,9,Quick Claw,0.6%,,,,,,,,,4587.23
Kommo-o,69,held_item,10,White Herb,0.6%,,,,,,,,,4587.23
Kommo-o,69,teammate,1,Incineroar,,,,,,,,,,4590.73
Kommo-o,69,teammate,2,Sinistcha,,,,,,,,,,4590.73
Kommo-o,69,teammate,3,Metagross,,,,,,,,,,4590.73
Kommo-o,69,teammate,4,Basculegion,,,,,,,,,,4590.73
Kommo-o,69,teammate,5,Sylveon,,,,,,,,,,4590.73
Kommo-o,69,teammate,6,Gengar,,,,,,,,,,4595.73
Kommo-o,69,teammate,7,Whimsicott,,,,,,,,,,4595.73
Kommo-o,69,teammate,8,Aerodactyl,,,,,,,,,,4595.73
Kommo-o,69,teammate,9,Politoed,,,,,,,,,,4595.73
Kommo-o,69,teammate,10,Kingambit,,,,,,,,,,4595.73
Kommo-o,69,stat_alignment,1,Modest,63.2%,Sp. Atk,Attack,,,,,,,4598.73
Kommo-o,69,stat_alignment,2,Timid,23.9%,Speed,Attack,,,,,,,4598.73
Kommo-o,69,stat_alignment,3,Naive,2.6%,Speed,Sp. Def,,,,,,,4598.73
Kommo-o,69,stat_alignment,4,Quiet,2.3%,Sp. Atk,Speed,,,,,,,4598.73
Kommo-o,69,stat_alignment,5,Bold,2.1%,Defense,Attack,,,,,,,4598.73
Kommo-o,69,stat_alignment,6,Impish,1.0%,Defense,Sp. Atk,,,,,,,4604.23
Kommo-o,69,stat_alignment,7,Mild,0.8%,Sp. Atk,Defense,,,,,,,4604.23
Kommo-o,69,stat_alignment,8,Adamant,0.8%,Attack,Sp. Atk,,,,,,,4604.23
Kommo-o,69,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,,4604.23
Kommo-o,69,stat_alignment,10,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,4604.23
Kommo-o,69,stat_points,1,,30.6%,,,2,0,0,32,0,32,4607.73
Kommo-o,69,stat_points,2,,4.1%,,,32,0,0,32,0,2,4607.73
Kommo-o,69,stat_points,3,,3.6%,,,10,0,1,22,1,32,4607.73
Kommo-o,69,stat_points,4,,3.0%,,,5,0,1,30,1,29,4607.73
Kommo-o,69,stat_points,5,,2.8%,,,0,0,0,32,2,32,4607.73
Kommo-o,69,stat_points,8,,2.3%,,,32,0,1,32,1,0,4619.73
Kommo-o,69,stat_points,9,,2.1%,,,31,0,0,32,0,3,4619.73
Kommo-o,69,stat_points,10,,2.1%,,,1,3,0,30,0,32,4619.73
Kommo-o,69,stat_points,11,,1.4%,,,26,0,1,30,0,9,4619.73
Kommo-o,69,stat_points,12,,1.1%,,,32,0,2,32,0,0,4619.73
Kommo-o,69,ability,1,Soundproof,81.8%,,,,,,,,,4627.23
Kommo-o,69,ability,2,Overcoat,12.0%,,,,,,,,,4627.23
Kommo-o,69,ability,3,Bulletproof,6.3%,,,,,,,,,4627.23
