pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kommo-o,61,move,1,Clanging Scales,93.4%,,,,,,,,
Kommo-o,61,move,2,Protect,86.7%,,,,,,,,
Kommo-o,61,move,3,Aura Sphere,84.0%,,,,,,,,
Kommo-o,61,move,4,Clangorous Soul,43.6%,,,,,,,,
Kommo-o,61,move,5,Flamethrower,19.7%,,,,,,,,
Kommo-o,61,move,6,Vacuum Wave,16.2%,,,,,,,,
Kommo-o,61,move,7,Draco Meteor,15.0%,,,,,,,,
Kommo-o,61,move,8,Flash Cannon,9.1%,,,,,,,,
Kommo-o,61,move,9,Drain Punch,4.7%,,,,,,,,
Kommo-o,61,move,10,Body Press,3.1%,,,,,,,,
Kommo-o,61,held_item,1,Life Orb,45.9%,,,,,,,,
Kommo-o,61,held_item,2,Leftovers,25.6%,,,,,,,,
Kommo-o,61,held_item,3,Sitrus Berry,8.7%,,,,,,,,
Kommo-o,61,held_item,4,Dragon Fang,7.4%,,,,,,,,
Kommo-o,61,held_item,5,Haban Berry,1.7%,,,,,,,,
Kommo-o,61,held_item,6,Roseli Berry,1.7%,,,,,,,,
Kommo-o,61,held_item,7,Focus Sash,1.4%,,,,,,,,
Kommo-o,61,held_item,8,Expert Belt,1.3%,,,,,,,,
Kommo-o,61,held_item,9,Choice Scarf,1.1%,,,,,,,,
Kommo-o,61,held_item,10,White Herb,0.7%,,,,,,,,
Kommo-o,61,teammate,1,Basculegion Male,,,,,,,,,
Kommo-o,61,teammate,2,Kingambit,,,,,,,,,
Kommo-o,61,teammate,3,Incineroar,,,,,,,,,
Kommo-o,61,teammate,4,Maushold Family of Four,,,,,,,,,
Kommo-o,61,teammate,5,Sinistcha,,,,,,,,,
Kommo-o,61,teammate,6,Talonflame,,,,,,,,,
Kommo-o,61,teammate,7,Kangaskhan,,,,,,,,,
Kommo-o,61,teammate,8,Gardevoir,,,,,,,,,
Kommo-o,61,teammate,9,Chandelure,,,,,,,,,
Kommo-o,61,teammate,10,Gengar,,,,,,,,,
Kommo-o,61,stat_alignment,1,Modest,56.1%,Sp. Atk,Attack,,,,,,
Kommo-o,61,stat_alignment,2,Quiet,20.2%,Sp. Atk,Speed,,,,,,
Kommo-o,61,stat_alignment,3,Timid,13.8%,Speed,Attack,,,,,,
Kommo-o,61,stat_alignment,4,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Kommo-o,61,stat_alignment,5,Bold,1.8%,Defense,Attack,,,,,,
Kommo-o,61,stat_alignment,6,Impish,0.9%,Defense,Sp. Atk,,,,,,
Kommo-o,61,stat_alignment,7,Naive,0.9%,Speed,Sp. Def,,,,,,
Kommo-o,61,stat_alignment,8,Calm,0.8%,Sp. Def,Attack,,,,,,
Kommo-o,61,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Kommo-o,61,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,
Kommo-o,61,stat_points,1,,17.7%,,,2,0,0,32,0,32
Kommo-o,61,stat_points,2,,15.4%,,,29,0,0,32,5,0
Kommo-o,61,stat_points,3,,6.6%,,,0,0,1,32,1,32
Kommo-o,61,stat_points,4,,6.3%,,,32,0,0,32,2,0
Kommo-o,61,stat_points,5,,2.2%,,,0,0,0,32,2,32
Kommo-o,61,stat_points,6,,1.7%,,,0,0,2,32,0,32
Kommo-o,61,stat_points,7,,1.7%,,,1,0,0,32,1,32
Kommo-o,61,stat_points,8,,1.3%,,,32,0,1,32,1,0
Kommo-o,61,ability,1,Soundproof,85.2%,,,,,,,,
Kommo-o,61,ability,2,Overcoat,11.1%,,,,,,,,
Kommo-o,61,ability,3,Bulletproof,3.6%,,,,,,,,
