pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Charizard,9,move,1,Protect,96.5%,,,,,,,,,549.2
Charizard,9,move,2,Heat Wave,95.8%,,,,,,,,,549.2
Charizard,9,move,3,Solar Beam,93.1%,,,,,,,,,549.2
Charizard,9,move,4,Weather Ball,74.6%,,,,,,,,,549.2
Charizard,9,move,5,Air Slash,11.3%,,,,,,,,,549.2
Charizard,9,move,6,Ancient Power,3.5%,,,,,,,,,554.7
Charizard,9,move,7,Dragon Pulse,3.2%,,,,,,,,,554.7
Charizard,9,move,8,Overheat,2.6%,,,,,,,,,554.7
Charizard,9,move,9,Flare Blitz,2.5%,,,,,,,,,554.7
Charizard,9,move,10,Dragon Claw,2.4%,,,,,,,,,554.7
Charizard,9,held_item,1,Charizardite,96.0%,,,,,,,,,558.2
Charizard,9,held_item,2,Charizardite,2.7%,,,,,,,,,558.2
Charizard,9,held_item,3,Choice Scarf,0.3%,,,,,,,,,558.2
Charizard,9,held_item,4,Life Orb,0.1%,,,,,,,,,558.2
Charizard,9,held_item,5,Charcoal,0.1%,,,,,,,,,558.2
Charizard,9,held_item,6,Focus Sash,0.0%,,,,,,,,,563.2
Charizard,9,held_item,7,Charti Berry,0.0%,,,,,,,,,563.2
Charizard,9,held_item,8,lron Ball,0.0%,,,,,,,,,563.2
Charizard,9,held_item,9,Wide Lens,0.0%,,,,,,,,,563.2
Charizard,9,held_item,10,Sitrus Berry,0.0%,,,,,,,,,563.2
Charizard,9,teammate,1,Garchomp,,,,,,,,,,566.7
Charizard,9,teammate,2,Whimsicott,,,,,,,,,,566.7
Charizard,9,teammate,3,Basculegion,,,,,,,,,,566.7
Charizard,9,teammate,4,Kingambit,,,,,,,,,,566.7
Charizard,9,teammate,5,Sylveon,,,,,,,,,,566.7
Charizard,9,teammate,6,Incineroar,,,,,,,,,,571.7
Charizard,9,teammate,7,Sneasler,,,,,,,,,,571.7
Charizard,9,teammate,8,Aerodactyl,,,,,,,,,,571.7
Charizard,9,teammate,9,Venusaur,,,,,,,,,,571.7
Charizard,9,teammate,10,Floette,,,,,,,,,,571.7
Charizard,9,stat_alignment,1,Modest,69.9%,Sp. Atk,Attack,,,,,,,575.2
Charizard,9,stat_alignment,2,Timid,24.9%,Speed,Attack,,,,,,,575.2
Charizard,9,stat_alignment,3,Adamant,2.5%,Attack,Sp. Atk,,,,,,,575.2
Charizard,9,stat_alignment,4,Quiet,0.6%,Sp. Atk,Speed,,,,,,,575.2
Charizard,9,stat_alignment,5,Jolly,0.5%,Speed,Sp. Atk,,,,,,,575.2
Charizard,9,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,,580.2
Charizard,9,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,,580.2
Charizard,9,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,,580.2
Charizard,9,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,,580.2
Charizard,9,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,580.2
Charizard,9,stat_points,1,,34.5%,,,2,0,0,32,0,32,583.7
Charizard,9,stat_points,2,,4.5%,,,0,0,2,32,0,32,583.7
Charizard,9,stat_points,3,,3.8%,,,20,0,29,1,0,16,583.7
Charizard,9,stat_points,4,,2.6%,,,0,0,0,32,2,32,583.7
Charizard,9,stat_points,5,,2.5%,,,16,0,25,12,0,13,583.7
Charizard,9,stat_points,8,,1.5%,,,15,0,18,1,0,32,595.7
Charizard,9,stat_points,9,,1.5%,,,32,0,9,12,0,13,595.7
Charizard,9,stat_points,10,,1.4%,,,2,32,0,0,0,32,595.7
Charizard,9,stat_points,11,,1.4%,,,0,0,0,32,0,32,595.7
Charizard,9,stat_points,12,,1.1%,,,30,0,30,1,0,5,595.7
Charizard,9,ability,1,Blaze,75.7%,,,,,,,,,603.2
Charizard,9,ability,2,Solar Power,24.3%,,,,,,,,,603.2
