pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Charizard,14,move,1,Protect,98.0%,,,,,,,,
Charizard,14,move,2,Heat Wave,95.8%,,,,,,,,
Charizard,14,move,3,Weather Ball,81.5%,,,,,,,,
Charizard,14,move,4,Solar Beam,58.3%,,,,,,,,
Charizard,14,move,5,Ancient Power,32.3%,,,,,,,,
Charizard,14,move,6,Hurricane,7.4%,,,,,,,,
Charizard,14,move,7,Air Slash,5.1%,,,,,,,,
Charizard,14,move,8,Dragon Pulse,2.8%,,,,,,,,
Charizard,14,move,9,Flare Blitz,2.2%,,,,,,,,
Charizard,14,move,10,Dragon Claw,2.1%,,,,,,,,
Charizard,14,held_item,1,Charizardite Y,95.9%,,,,,,,,
Charizard,14,held_item,2,Charizardite X,3.5%,,,,,,,,
Charizard,14,held_item,3,Choice Scarf,0.2%,,,,,,,,
Charizard,14,held_item,4,Charcoal,0.1%,,,,,,,,
Charizard,14,held_item,5,Life Orb,0.1%,,,,,,,,
Charizard,14,held_item,6,Charti Berry,0.0%,,,,,,,,
Charizard,14,held_item,7,Lopunnite,0.0%,,,,,,,,
Charizard,14,held_item,8,Unknown Item 278,0.0%,,,,,,,,
Charizard,14,held_item,9,Sitrus Berry,0.0%,,,,,,,,
Charizard,14,held_item,10,White Herb,0.0%,,,,,,,,
Charizard,14,teammate,1,Sneasler,,,,,,,,,
Charizard,14,teammate,2,Kingambit,,,,,,,,,
Charizard,14,teammate,3,Garchomp,,,,,,,,,
Charizard,14,teammate,4,Rillaboom,,,,,,,,,
Charizard,14,teammate,5,Basculegion Male,,,,,,,,,
Charizard,14,teammate,6,Whimsicott,,,,,,,,,
Charizard,14,teammate,7,Incineroar,,,,,,,,,
Charizard,14,teammate,8,Salamence,,,,,,,,,
Charizard,14,teammate,9,Venusaur,,,,,,,,,
Charizard,14,teammate,10,Sylveon,,,,,,,,,
Charizard,14,stat_alignment,1,Modest,67.0%,Sp. Atk,Attack,,,,,,
Charizard,14,stat_alignment,2,Timid,26.3%,Speed,Attack,,,,,,
Charizard,14,stat_alignment,3,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Charizard,14,stat_alignment,4,Bold,1.9%,Defense,Attack,,,,,,
Charizard,14,stat_alignment,5,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Charizard,14,stat_alignment,6,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Charizard,14,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Charizard,14,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Charizard,14,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Charizard,14,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Charizard,14,stat_points,1,,20.9%,,,2,0,0,32,0,32
Charizard,14,stat_points,2,,4.5%,,,12,0,14,8,0,32
Charizard,14,stat_points,3,,4.1%,,,0,0,2,32,0,32
Charizard,14,stat_points,4,,3.6%,,,24,0,16,9,0,17
Charizard,14,stat_points,5,,2.8%,,,22,0,20,11,0,13
Charizard,14,stat_points,6,,1.3%,,,32,0,2,32,0,0
Charizard,14,stat_points,7,,1.1%,,,0,0,0,32,2,32
Charizard,14,stat_points,8,,1.1%,,,28,0,13,1,0,24
Charizard,14,stat_points,9,,0.9%,,,16,0,18,11,0,21
Charizard,14,stat_points,10,,0.8%,,,20,0,24,1,0,21
Charizard,14,ability,1,Blaze,81.3%,,,,,,,,
Charizard,14,ability,2,Solar Power,18.7%,,,,,,,,
