pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Charizard,15,move,1,Protect,94.0%,,,,,,,,
Charizard,15,move,2,Heat Wave,93.5%,,,,,,,,
Charizard,15,move,3,Weather Ball,71.6%,,,,,,,,
Charizard,15,move,4,Solar Beam,60.2%,,,,,,,,
Charizard,15,move,5,Ancient Power,27.0%,,,,,,,,
Charizard,15,move,6,Hurricane,10.0%,,,,,,,,
Charizard,15,move,7,Air Slash,8.2%,,,,,,,,
Charizard,15,move,8,Dragon Pulse,5.2%,,,,,,,,
Charizard,15,move,9,Scorching Sands,3.1%,,,,,,,,
Charizard,15,move,10,Flare Blitz,2.9%,,,,,,,,
Charizard,15,held_item,1,Charizardite Y,93.5%,,,,,,,,
Charizard,15,held_item,2,Charizardite X,4.6%,,,,,,,,
Charizard,15,held_item,3,Choice Scarf,0.4%,,,,,,,,
Charizard,15,held_item,4,Charcoal,0.2%,,,,,,,,
Charizard,15,held_item,5,Life Orb,0.2%,,,,,,,,
Charizard,15,held_item,6,Focus Sash,0.1%,,,,,,,,
Charizard,15,held_item,7,Sitrus Berry,0.1%,,,,,,,,
Charizard,15,held_item,8,Expert Belt,0.0%,,,,,,,,
Charizard,15,held_item,9,Wide Lens,0.0%,,,,,,,,
Charizard,15,held_item,10,Leftovers,0.0%,,,,,,,,
Charizard,15,teammate,1,Garchomp,,,,,,,,,
Charizard,15,teammate,2,Sneasler,,,,,,,,,
Charizard,15,teammate,3,Rillaboom,,,,,,,,,
Charizard,15,teammate,4,Kingambit,,,,,,,,,
Charizard,15,teammate,5,Whimsicott,,,,,,,,,
Charizard,15,teammate,6,Basculegion,,,,,,,,,
Charizard,15,teammate,7,Archaludon,,,,,,,,,
Charizard,15,teammate,8,Incineroar,,,,,,,,,
Charizard,15,teammate,9,Venusaur,,,,,,,,,
Charizard,15,teammate,10,Farigiraf,,,,,,,,,
Charizard,15,stat_alignment,1,Modest,59.9%,Sp. Atk,Attack,,,,,,
Charizard,15,stat_alignment,2,Timid,31.6%,Speed,Attack,,,,,,
Charizard,15,stat_alignment,3,Adamant,3.4%,Attack,Sp. Atk,,,,,,
Charizard,15,stat_alignment,4,Bold,1.3%,Defense,Attack,,,,,,
Charizard,15,stat_alignment,5,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Charizard,15,stat_alignment,6,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Charizard,15,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,
Charizard,15,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Charizard,15,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Charizard,15,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Charizard,15,stat_points,1,,28.4%,,,2,0,0,32,0,32
Charizard,15,stat_points,2,,5.4%,,,0,0,2,32,0,32
Charizard,15,stat_points,3,,4.6%,,,12,0,14,8,0,32
Charizard,15,stat_points,4,,2.5%,,,24,0,16,9,0,17
Charizard,15,stat_points,5,,2.0%,,,0,0,0,32,2,32
Charizard,15,stat_points,6,,1.5%,,,2,32,0,0,0,32
Charizard,15,stat_points,7,,1.4%,,,22,0,20,11,0,13
Charizard,15,stat_points,8,,1.2%,,,32,0,2,32,0,0
Charizard,15,stat_points,9,,1.1%,,,0,0,0,32,0,32
Charizard,15,stat_points,10,,0.7%,,,16,0,18,11,0,21
Charizard,15,ability,1,Blaze,76.7%,,,,,,,,
Charizard,15,ability,2,Solar Power,23.3%,,,,,,,,
