pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Charizard,8,move,1,Protect,92.3%,,,,,,,,
Charizard,8,move,2,Heat Wave,85%,,,,,,,,
Charizard,8,move,3,Solar Beam,78.11%,,,,,,,,
Charizard,8,move,4,Weather Ball,51.4%,,,,,,,,
Charizard,8,move,5,Air Slash,20.3%,,,,,,,,
Charizard,8,move,6,Flare Blitz,11%,,,,,,,,
Charizard,8,move,7,Dragon Claw,10.8%,,,,,,,,
Charizard,8,move,8,Dragon Dance,10%,,,,,,,,
Charizard,8,move,9,Overheat,7.3%,,,,,,,,
Charizard,8,move,10,Dragon Pulse,63%,,,,,,,,
Charizard,8,held_item,1,Charizardite Y,86.6%,,,,,,,,
Charizard,8,held_item,2,Charizardite X,11.8%,,,,,,,,
Charizard,8,held_item,3,Choice Scarf,0.2%,,,,,,,,
Charizard,8,held_item,4,Charcoal,0.1%,,,,,,,,
Charizard,8,held_item,5,Sitrus Berry,0.1%,,,,,,,,
Charizard,8,held_item,6,Focus Sash,0.1%,,,,,,,,
Charizard,8,held_item,7,Meganiumite,0%,,,,,,,,
Charizard,8,held_item,8,Charti Berry,0%,,,,,,,,
Charizard,8,held_item,9,Leftovers,0%,,,,,,,,
Charizard,8,held_item,10,Lum Berry,0%,,,,,,,,
Charizard,8,teammate,1,Garchomp,,,,,,,,,
Charizard,8,teammate,2,Sneasler,,,,,,,,,
Charizard,8,teammate,3,Incineroar,,,,,,,,,
Charizard,8,teammate,4,Kingambit,,,,,,,,,
Charizard,8,teammate,5,Venusaur,,,,,,,,,
Charizard,8,teammate,6,Whimsicott,,,,,,,,,
Charizard,8,teammate,7,Basculegion,,,,,,,,,
Charizard,8,teammate,8,Aerodacty,,,,,,,,,
Charizard,8,teammate,9,Milotic,,,,,,,,,
Charizard,8,teammate,10,Rotom,,,,,,,,,
Charizard,8,stat_alignment,1,Modest,57.5%,Sp. Atk,Attack,,,,,,
Charizard,8,stat_alignment,2,Timid,28.2%,Speed,Attack,,,,,,
Charizard,8,stat_alignment,3,Adamant,9.8%,Attack,Sp. Atk,,,,,,
Charizard,8,stat_alignment,4,Jolly,2%,Speed,Sp. Atk,,,,,,
Charizard,8,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,
Charizard,8,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Charizard,8,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Charizard,8,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Charizard,8,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Charizard,8,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Charizard,8,stat_points,1,,26.9%,,,2,9,9,32,9,32
Charizard,8,stat_points,2,,5.7%,,,8,8,2,32,8,32
Charizard,8,stat_points,3,,4.1%,,,24,8,14,11,9,17
Charizard,8,stat_points,4,,4.1%,,,8,8,18,38,8,14
Charizard,8,stat_points,5,,3.6%,,,8,8,18,31,9,13
Charizard,8,stat_points,6,,2.6%,,,0,0,0,32,2,32
Charizard,8,stat_points,7,,2.1%,,,14,21,1,8,1,29
Charizard,8,stat_points,8,,2.1%,,,2,32,8,8,8,32
Charizard,8,stat_points,9,,2.1%,,,1,0,0,32,1,32
Charizard,8,stat_points,10,,1.4%,,,32,0,10,11,0,13
Charizard,8,stat_points,11,,1.4%,,,30,0,1,15,1,19
Charizard,8,stat_points,12,,1.3%,,,0,0,0,32,0,32
Charizard,8,ability,1,Blaze,67.1%,,,,,,,,
Charizard,8,ability,2,Solar Power,32.9%,,,,,,,,
