pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ampharos,128,move,1,Protect,83.5%,,,,,,,,
Ampharos,128,move,2,Dragon Pulse,72.5%,,,,,,,,
Ampharos,128,move,3,Thunderbolt,75.0%,,,,,,,,
Ampharos,128,move,4,Parabolic Charge,33.4%,,,,,,,,
Ampharos,128,move,5,Cotton Guard,22.1%,,,,,,,,
Ampharos,128,move,6,Rising Voltage,24.6%,,,,,,,,
Ampharos,128,move,7,Dazzling Gleam,34.1%,,,,,,,,
Ampharos,128,move,8,Power Gem,14.6%,,,,,,,,
Ampharos,128,move,9,Focus Blast,12.6%,,,,,,,,
Ampharos,128,move,10,Volt Switch,4.7%,,,,,,,,
Ampharos,128,held_item,1,Ampharosite,83.2%,,,,,,,,
Ampharos,128,held_item,2,Magnet,14.0%,,,,,,,,
Ampharos,128,held_item,3,Leftovers,0.8%,,,,,,,,
Ampharos,128,held_item,4,Sitrus Berry,0.5%,,,,,,,,
Ampharos,128,held_item,5,Shuca Berry,0.5%,,,,,,,,
Ampharos,128,held_item,6,Life Orb,0.4%,,,,,,,,
Ampharos,128,held_item,7,Terrain Extender,0.3%,,,,,,,,
Ampharos,128,held_item,8,Focus Sash,0.1%,,,,,,,,
Ampharos,128,held_item,9,Wise Glasses,0.1%,,,,,,,,
Ampharos,128,held_item,10,Grassy Seed,0.1%,,,,,,,,
Ampharos,128,teammate,1,Farigiraf,,,,,,,,,
Ampharos,128,teammate,2,Sinistcha,,,,,,,,,
Ampharos,128,teammate,3,Golisopod,,,,,,,,,
Ampharos,128,teammate,4,Torkoal,,,,,,,,,
Ampharos,128,teammate,5,Armarouge,,,,,,,,,
Ampharos,128,teammate,6,Indeedee Female,,,,,,,,,
Ampharos,128,teammate,7,Incineroar,,,,,,,,,
Ampharos,128,teammate,8,Raichu,,,,,,,,,
Ampharos,128,teammate,9,Pincurchin,,,,,,,,,
Ampharos,128,teammate,10,Araquanid,,,,,,,,,
Ampharos,128,stat_alignment,1,Quiet,67.5%,Sp. Atk,Speed,,,,,,
Ampharos,128,stat_alignment,2,Modest,17.6%,Sp. Atk,Attack,,,,,,
Ampharos,128,stat_alignment,3,Calm,3.9%,Sp. Def,Attack,,,,,,
Ampharos,128,stat_alignment,4,Relaxed,0.5%,Defense,Speed,,,,,,
Ampharos,128,stat_alignment,5,Bold,0.3%,Defense,Attack,,,,,,
Ampharos,128,stat_alignment,6,Timid,0.1%,Speed,Attack,,,,,,
Ampharos,128,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Ampharos,128,stat_points,1,,47.0%,,,32,0,2,32,0,0
Ampharos,128,stat_points,2,,13.8%,,,32,0,0,32,2,0
Ampharos,128,stat_points,3,,8.3%,,,15,0,5,25,21,0
Ampharos,128,stat_points,4,,4.0%,,,32,0,0,25,9,0
Ampharos,128,stat_points,5,,2.7%,,,20,0,14,32,0,0
Ampharos,128,stat_points,6,,2.6%,,,28,0,6,32,0,0
Ampharos,128,stat_points,7,,2.3%,,,32,0,0,32,0,0
Ampharos,128,stat_points,8,,1.5%,,,32,0,4,0,0,30
Ampharos,128,stat_points,9,,1.4%,,,20,0,5,25,16,0
Ampharos,128,stat_points,10,,1.1%,,,32,0,21,2,10,1
Ampharos,128,ability,1,Static,82.4%,,,,,,,,
Ampharos,128,ability,2,Plus,17.6%,,,,,,,,
