pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ampharos,111,move,1,Dragon Pulse,93.5%,,,,,,,,,81.13
Ampharos,111,move,2,Protect,85.9%,,,,,,,,,81.13
Ampharos,111,move,3,Thunderbolt,82.3%,,,,,,,,,81.13
Ampharos,111,move,4,Focus Blast,34.6%,,,,,,,,,81.13
Ampharos,111,move,5,Cotton Guard,29.1%,,,,,,,,,81.13
Ampharos,111,move,6,Parabolic Charge,17.3%,,,,,,,,,86.63
Ampharos,111,move,7,Power Gem,15.0%,,,,,,,,,86.63
Ampharos,111,move,8,Dazzling Gleam,9.5%,,,,,,,,,86.63
Ampharos,111,move,9,Volt Switch,6.8%,,,,,,,,,86.63
Ampharos,111,move,10,Discharge,5.2%,,,,,,,,,86.63
Ampharos,111,held_item,1,Ampharosite,91.5%,,,,,,,,,90.13
Ampharos,111,held_item,2,Magnet,3.2%,,,,,,,,,90.13
Ampharos,111,held_item,3,Leftovers,1.0%,,,,,,,,,90.13
Ampharos,111,held_item,4,Shuca Berry,1.0%,,,,,,,,,90.13
Ampharos,111,held_item,5,Life Orb,0.9%,,,,,,,,,90.13
Ampharos,111,held_item,6,Quick Claw,0.6%,,,,,,,,,95.13
Ampharos,111,held_item,7,Expert Belt,0.4%,,,,,,,,,95.13
Ampharos,111,held_item,8,Choice Scarf,0.4%,,,,,,,,,95.13
Ampharos,111,held_item,9,Sitrus Berry,0.3%,,,,,,,,,95.13
Ampharos,111,held_item,10,Wise Glasses,0.2%,,,,,,,,,95.13
Ampharos,111,teammate,1,Farigiraf,,,,,,,,,,98.63
Ampharos,111,teammate,2,Incineroar,,,,,,,,,,98.63
Ampharos,111,teammate,3,Mawile,,,,,,,,,,98.63
Ampharos,111,teammate,4,Staraptor,,,,,,,,,,98.63
Ampharos,111,teammate,5,Basculegion,,,,,,,,,,98.63
Ampharos,111,teammate,6,Torkoal,,,,,,,,,,103.63
Ampharos,111,teammate,7,Sinistcha,,,,,,,,,,103.63
Ampharos,111,teammate,8,Kingambit,,,,,,,,,,103.63
Ampharos,111,teammate,9,Sneasler,,,,,,,,,,103.63
Ampharos,111,teammate,10,Oranguru,,,,,,,,,,103.63
Ampharos,111,stat_alignment,1,Quiet,76.3%,Sp. Atk,Speed,,,,,,,107.13
Ampharos,111,stat_alignment,2,Modest,18.8%,Sp. Atk,Attack,,,,,,,107.13
Ampharos,111,stat_alignment,3,Calm,1.0%,Sp. Def,Attack,,,,,,,107.13
Ampharos,111,stat_alignment,4,Relaxed,1.0%,Defense,Speed,,,,,,,107.13
Ampharos,111,stat_alignment,5,Sassy,0.8%,Sp. Def,Speed,,,,,,,107.13
Ampharos,111,stat_alignment,6,Timid,0.8%,Speed,Attack,,,,,,,112.13
Ampharos,111,stat_alignment,7,Bold,0.7%,Defense,Attack,,,,,,,112.13
Ampharos,111,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,,112.13
Ampharos,111,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,,112.13
Ampharos,111,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,112.13
Ampharos,111,stat_points,1,,50.5%,,,32,0,2,32,0,0,115.63
Ampharos,111,stat_points,2,,14.0%,,,32,0,0,32,2,0,115.63
Ampharos,111,stat_points,3,,9.4%,,,32,0,0,25,9,0,115.63
Ampharos,111,stat_points,4,,1.8%,,,32,0,0,32,0,0,115.63
Ampharos,111,stat_points,5,,1.5%,,,32,0,1,32,0,0,115.63
Ampharos,111,stat_points,8,,1.2%,,,31,0,17,3,12,1,127.63
Ampharos,111,stat_points,9,,0.9%,,,0,0,32,32,2,0,127.63
Ampharos,111,stat_points,10,,0.8%,,,2,0,0,32,32,0,127.63
Ampharos,111,stat_points,11,,0.7%,,,2,0,0,32,0,32,127.63
Ampharos,111,stat_points,12,,0.7%,,,2,0,32,32,0,0,127.63
Ampharos,111,ability,1,Static,95.7%,,,,,,,,,135.17
Ampharos,111,ability,2,Plus,4.3%,,,,,,,,,135.17
