pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ampharos,122,move,1,Protect,83.2%,,,,,,,,
Ampharos,122,move,2,Dragon Pulse,82.3%,,,,,,,,
Ampharos,122,move,3,Thunderbolt,62.9%,,,,,,,,
Ampharos,122,move,4,Parabolic Charge,32.2%,,,,,,,,
Ampharos,122,move,5,Cotton Guard,27.5%,,,,,,,,
Ampharos,122,move,6,Rising Voltage,24.7%,,,,,,,,
Ampharos,122,move,7,Dazzling Gleam,21.4%,,,,,,,,
Ampharos,122,move,8,Power Gem,17.2%,,,,,,,,
Ampharos,122,move,9,Focus Blast,12.7%,,,,,,,,
Ampharos,122,move,10,Thunder,5.9%,,,,,,,,
Ampharos,122,held_item,1,Ampharosite,82.4%,,,,,,,,
Ampharos,122,held_item,2,Magnet,10.7%,,,,,,,,
Ampharos,122,held_item,3,Leftovers,2.0%,,,,,,,,
Ampharos,122,held_item,4,Shell Bell,1.0%,,,,,,,,
Ampharos,122,held_item,5,Life Orb,0.8%,,,,,,,,
Ampharos,122,held_item,6,Quick Claw,0.8%,,,,,,,,
Ampharos,122,held_item,7,Sitrus Berry,0.6%,,,,,,,,
Ampharos,122,held_item,8,Light Clay,0.4%,,,,,,,,
Ampharos,122,held_item,9,Wise Glasses,0.3%,,,,,,,,
Ampharos,122,held_item,10,Shuca Berry,0.3%,,,,,,,,
Ampharos,122,teammate,1,Farigiraf,,,,,,,,,
Ampharos,122,teammate,2,Torkoal,,,,,,,,,
Ampharos,122,teammate,3,Golisopod,,,,,,,,,
Ampharos,122,teammate,4,Indeedee-F,,,,,,,,,
Ampharos,122,teammate,5,Pincurchin,,,,,,,,,
Ampharos,122,teammate,6,Sinistcha,,,,,,,,,
Ampharos,122,teammate,7,Armarouge,,,,,,,,,
Ampharos,122,teammate,8,Rillaboom,,,,,,,,,
Ampharos,122,teammate,9,Incineroar,,,,,,,,,
Ampharos,122,teammate,10,Hatterene,,,,,,,,,
Ampharos,122,stat_alignment,1,Quiet,72.9%,Sp. Atk,Speed,,,,,,
Ampharos,122,stat_alignment,2,Modest,19.0%,Sp. Atk,Attack,,,,,,
Ampharos,122,stat_alignment,3,Calm,3.1%,Sp. Def,Attack,,,,,,
Ampharos,122,stat_alignment,4,Bold,1.8%,Defense,Attack,,,,,,
Ampharos,122,stat_alignment,5,Sassy,1.2%,Sp. Def,Speed,,,,,,
Ampharos,122,stat_alignment,6,Relaxed,1.1%,Defense,Speed,,,,,,
Ampharos,122,stat_alignment,7,Timid,1.0%,Speed,Attack,,,,,,
Ampharos,122,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,
Ampharos,122,stat_alignment,9,Naughty,0.0%,Attack,Sp. Def,,,,,,
Ampharos,122,stat_points,1,,42.1%,,,32,0,2,32,0,0
Ampharos,122,stat_points,2,,11.7%,,,32,0,0,32,2,0
Ampharos,122,stat_points,3,,2.6%,,,15,0,5,25,21,0
Ampharos,122,stat_points,4,,2.6%,,,32,0,0,32,0,0
Ampharos,122,stat_points,5,,2.2%,,,32,0,0,25,9,0
Ampharos,122,stat_points,6,,1.9%,,,2,0,0,32,32,0
Ampharos,122,stat_points,7,,1.8%,,,32,0,2,0,32,0
Ampharos,122,stat_points,8,,1.4%,,,0,0,32,32,2,0
Ampharos,122,stat_points,9,,1.4%,,,28,0,6,32,0,0
Ampharos,122,stat_points,10,,1.3%,,,30,0,0,25,11,0
Ampharos,122,ability,1,Static,86.9%,,,,,,,,
Ampharos,122,ability,2,Plus,13.1%,,,,,,,,
