pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity,79,move,1,Overdrive,98.7%,,,,,,,,
Toxtricity,79,move,2,Sludge Bomb,75.8%,,,,,,,,
Toxtricity,79,move,3,Protect,60.3%,,,,,,,,
Toxtricity,79,move,4,Boomburst,47.8%,,,,,,,,
Toxtricity,79,move,5,Snarl,27.6%,,,,,,,,
Toxtricity,79,move,6,Volt Switch,19.4%,,,,,,,,
Toxtricity,79,move,7,Sludge Wave,14.7%,,,,,,,,
Toxtricity,79,move,8,Psychic Noise,10.1%,,,,,,,,
Toxtricity,79,move,9,Rising Voltage,8.4%,,,,,,,,
Toxtricity,79,move,10,Hyper Voice,4.7%,,,,,,,,
Toxtricity,79,held_item,1,Choice Scarf,33.2%,,,,,,,,
Toxtricity,79,held_item,2,Life Orb,31.0%,,,,,,,,
Toxtricity,79,held_item,3,Focus Sash,12.4%,,,,,,,,
Toxtricity,79,held_item,4,Magnet,7.8%,,,,,,,,
Toxtricity,79,held_item,5,Air Balloon,3.2%,,,,,,,,
Toxtricity,79,held_item,6,Unknown Item 267,2.5%,,,,,,,,
Toxtricity,79,held_item,7,Quick Claw,2.2%,,,,,,,,
Toxtricity,79,held_item,8,Lucarionite,1.2%,,,,,,,,
Toxtricity,79,held_item,9,Expert Belt,1.0%,,,,,,,,
Toxtricity,79,held_item,10,Sitrus Berry,0.9%,,,,,,,,
Toxtricity,79,teammate,1,Rillaboom,,,,,,,,,
Toxtricity,79,teammate,2,Salamence,,,,,,,,,
Toxtricity,79,teammate,3,Golisopod,,,,,,,,,
Toxtricity,79,teammate,4,Raichu,,,,,,,,,
Toxtricity,79,teammate,5,Indeedee Female,,,,,,,,,
Toxtricity,79,teammate,6,Incineroar,,,,,,,,,
Toxtricity,79,teammate,7,Garchomp,,,,,,,,,
Toxtricity,79,teammate,8,Sneasler,,,,,,,,,
Toxtricity,79,teammate,9,Farigiraf,,,,,,,,,
Toxtricity,79,teammate,10,Baxcalibur,,,,,,,,,
Toxtricity,79,stat_alignment,1,Modest,62.2%,Sp. Atk,Attack,,,,,,
Toxtricity,79,stat_alignment,2,Timid,22.6%,Speed,Attack,,,,,,
Toxtricity,79,stat_alignment,3,Quiet,11.3%,Sp. Atk,Speed,,,,,,
Toxtricity,79,stat_alignment,4,Hasty,2.3%,Speed,Defense,,,,,,
Toxtricity,79,stat_alignment,5,Mild,0.5%,Sp. Atk,Defense,,,,,,
Toxtricity,79,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,
Toxtricity,79,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Toxtricity,79,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,
Toxtricity,79,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Toxtricity,79,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Toxtricity,79,stat_points,1,,44.7%,,,2,0,0,32,0,32
Toxtricity,79,stat_points,2,,7.4%,,,32,0,2,32,0,0
Toxtricity,79,stat_points,3,,4.8%,,,0,0,0,32,2,32
Toxtricity,79,stat_points,4,,4.2%,,,32,0,0,32,2,0
Toxtricity,79,stat_points,5,,3.0%,,,0,0,0,32,0,32
Toxtricity,79,stat_points,6,,2.8%,,,15,0,0,32,0,19
Toxtricity,79,stat_points,7,,2.4%,,,0,0,2,32,0,32
Toxtricity,79,stat_points,8,,2.2%,,,0,0,1,32,1,32
Toxtricity,79,stat_points,9,,2.1%,,,32,0,0,32,0,2
Toxtricity,79,stat_points,10,,1.9%,,,21,0,0,32,0,13
Toxtricity,79,ability,1,Punk Rock,98.3%,,,,,,,,
Toxtricity,79,ability,2,Technician,1.1%,,,,,,,,
Toxtricity,79,ability,3,Plus,0.6%,,,,,,,,
