pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold,31,move,1,Follow Me,93.7%,,,,,,,,
Maushold,31,move,2,Protect,79.9%,,,,,,,,
Maushold,31,move,3,Super Fang,71.6%,,,,,,,,
Maushold,31,move,4,Encore,34%,,,,,,,,
Maushold,31,move,5,Taunt,29.8%,,,,,,,,
Maushold,31,move,6,Helping Hand,23.2%,,,,,,,,
Maushold,31,move,7,Population Bomb,19.7%,,,,,,,,
Maushold,31,move,8,Feint,15.7%,,,,,,,,
Maushold,31,move,9,Rain Dance,4.2%,,,,,,,,
Maushold,31,move,10,Beat Up,3.4%,,,,,,,,
Maushold,31,held_item,1,Chople Berry,38.6%,,,,,,,,
Maushold,31,held_item,2,Focus Sash,32.5%,,,,,,,,
Maushold,31,held_item,3,Sitrus Berry,10.3%,,,,,,,,
Maushold,31,held_item,4,King's Rock,6.3%,,,,,,,,
Maushold,31,held_item,5,Leftovers,2.6%,,,,,,,,
Maushold,31,held_item,6,Silk Scarf,2.3%,,,,,,,,
Maushold,31,held_item,7,Bright Powder,2.2%,,,,,,,,
Maushold,31,held_item,8,Mental Herb,2.1%,,,,,,,,
Maushold,31,held_item,9,Choice Scarf,0.9%,,,,,,,,
Maushold,31,held_item,10,Lum Berry,0.8%,,,,,,,,
Maushold,31,teammate,1,Garchomp,,,,,,,,,
Maushold,31,teammate,2,Kingambit,,,,,,,,,
Maushold,31,teammate,3,Sneasler,,,,,,,,,
Maushold,31,teammate,4,Basculegion,,,,,,,,,
Maushold,31,teammate,5,Talontlame,,,,,,,,,
Maushold,31,teammate,6,Incineroar,,,,,,,,,
Maushold,31,teammate,7,Gardevoir fs,,,,,,,,,
Maushold,31,teammate,8,Floette,,,,,,,,,
Maushold,31,teammate,9,Aerodacty,,,,,,,,,
Maushold,31,teammate,10,Sinistcha,,,,,,,,,
Maushold,31,stat_alignment,1,Jolly,59.8%,Speed,Sp. Atk,,,,,,
Maushold,31,stat_alignment,2,Impish,14.8%,Defense,Sp. Atk,,,,,,
Maushold,31,stat_alignment,3,Timid,9.5%,Speed,Attack,,,,,,
Maushold,31,stat_alignment,4,Careful,4.9%,Sp. Def,Sp. Atk,,,,,,
Maushold,31,stat_alignment,5,Adamant,3.7%,Attack,Sp. Atk,,,,,,
Maushold,31,stat_alignment,6,Bold,3.7%,Defense,Attack,,,,,,
Maushold,31,stat_alignment,7,Calm,1.4%,Sp. Def,Attack,,,,,,
Maushold,31,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Maushold,31,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Maushold,31,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Maushold,31,stat_points,1,,19.1%,,,32,9,1,9,1,32
Maushold,31,stat_points,2,,14.2%,,,32,8,2,9,9,32
Maushold,31,stat_points,3,,5.1%,,,2,32,8,8,8,32
Maushold,31,stat_points,4,,4.1%,,,38,8,4,9,9,32
Maushold,31,stat_points,5,,2.8%,,,32,8,32,8,2,8
Maushold,31,stat_points,6,,2.8%,,,32,0,0,0,2,32
Maushold,31,stat_points,7,,2.5%,,,32,0,20,0,14,0
Maushold,31,stat_points,8,,2.4%,,,32,8,25,8,9,8
Maushold,31,stat_points,9,,2.1%,,,32,0,10,0,0,24
Maushold,31,stat_points,10,,2.1%,,,24,0,9,0,1,32
Maushold,31,stat_points,11,,1.5%,,,0,32,2,0,0,32
Maushold,31,stat_points,12,,1.5%,,,32,2,0,0,0,32
Maushold,31,ability,1,Friend Guard,90.4%,,,,,,,,
Maushold,31,ability,2,Technician,9%,,,,,,,,
Maushold,31,ability,3,Cheek Pouch,0.6%,,,,,,,,
