pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clawitzer,129,move,1,Water Pulse,88.6%,,,,,,,,
Clawitzer,129,move,2,Aura Sphere,83.4%,,,,,,,,
Clawitzer,129,move,3,Dark Pulse,72.1%,,,,,,,,
Clawitzer,129,move,4,Protect,45.5%,,,,,,,,
Clawitzer,129,move,5,Dragon Pulse,30.2%,,,,,,,,
Clawitzer,129,move,6,Terrain Pulse,21.9%,,,,,,,,
Clawitzer,129,move,7,Ice Beam,21.6%,,,,,,,,
Clawitzer,129,move,8,Heal Pulse,8.3%,,,,,,,,
Clawitzer,129,move,9,Sludge Bomb,5.8%,,,,,,,,
Clawitzer,129,move,10,Muddy Water,5.2%,,,,,,,,
Clawitzer,129,held_item,1,Life Orb,46.2%,,,,,,,,
Clawitzer,129,held_item,2,Expert Belt,18.0%,,,,,,,,
Clawitzer,129,held_item,3,Mystic Water,6.0%,,,,,,,,
Clawitzer,129,held_item,4,Choice Scarf,4.9%,,,,,,,,
Clawitzer,129,held_item,5,Rindo Berry,4.6%,,,,,,,,
Clawitzer,129,held_item,6,Quick Claw,4.4%,,,,,,,,
Clawitzer,129,held_item,7,Wise Glasses,3.7%,,,,,,,,
Clawitzer,129,held_item,8,Sitrus Berry,3.0%,,,,,,,,
Clawitzer,129,held_item,9,Zoom Lens,2.0%,,,,,,,,
Clawitzer,129,held_item,10,Focus Sash,1.9%,,,,,,,,
Clawitzer,129,teammate,1,Indeedee-F,,,,,,,,,
Clawitzer,129,teammate,2,Golisopod,,,,,,,,,
Clawitzer,129,teammate,3,Farigiraf,,,,,,,,,
Clawitzer,129,teammate,4,Rillaboom,,,,,,,,,
Clawitzer,129,teammate,5,Incineroar,,,,,,,,,
Clawitzer,129,teammate,6,Armarouge,,,,,,,,,
Clawitzer,129,teammate,7,Torkoal,,,,,,,,,
Clawitzer,129,teammate,8,Hatterene,,,,,,,,,
Clawitzer,129,teammate,9,Mawile,,,,,,,,,
Clawitzer,129,teammate,10,Camerupt,,,,,,,,,
Clawitzer,129,stat_alignment,1,Quiet,53.7%,Sp. Atk,Speed,,,,,,
Clawitzer,129,stat_alignment,2,Modest,36.4%,Sp. Atk,Attack,,,,,,
Clawitzer,129,stat_alignment,3,Timid,4.8%,Speed,Attack,,,,,,
Clawitzer,129,stat_alignment,4,Hasty,1.6%,Speed,Defense,,,,,,
Clawitzer,129,stat_alignment,5,Relaxed,1.2%,Defense,Speed,,,,,,
Clawitzer,129,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Clawitzer,129,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Clawitzer,129,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Clawitzer,129,stat_alignment,9,Bold,0.4%,Defense,Attack,,,,,,
Clawitzer,129,stat_alignment,10,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Clawitzer,129,stat_points,1,,29.0%,,,32,0,2,32,0,0
Clawitzer,129,stat_points,2,,14.2%,,,32,0,0,32,2,0
Clawitzer,129,stat_points,3,,3.7%,,,0,0,0,32,2,32
Clawitzer,129,stat_points,4,,3.6%,,,32,0,1,32,1,0
Clawitzer,129,stat_points,5,,3.2%,,,31,0,2,32,1,0
Clawitzer,129,stat_points,6,,3.2%,,,0,0,17,32,17,0
Clawitzer,129,stat_points,7,,2.8%,,,2,0,0,32,0,32
Clawitzer,129,stat_points,8,,2.4%,,,0,0,2,32,32,0
Clawitzer,129,stat_points,9,,2.3%,,,32,0,0,32,0,2
Clawitzer,129,stat_points,10,,2.1%,,,2,0,0,32,32,0
Clawitzer,129,ability,1,Mega Launcher,100.0%,,,,,,,,
