pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,212,move,1,Flare Blitz,89.8%,,,,,,,,
Emboar,212,move,2,Protect,58.2%,,,,,,,,
Emboar,212,move,3,Close Combat,27.1%,,,,,,,,
Emboar,212,move,4,Drain Punch,39.9%,,,,,,,,
Emboar,212,move,5,Wild Charge,17.3%,,,,,,,,
Emboar,212,move,6,Sucker Punch,21.0%,,,,,,,,
Emboar,212,move,7,Rock Slide,17.4%,,,,,,,,
Emboar,212,move,8,Knock Off,10.4%,,,,,,,,
Emboar,212,move,9,Bulk Up,10.2%,,,,,,,,
Emboar,212,move,10,Head Smash,10.2%,,,,,,,,
Emboar,212,held_item,1,Emboarite,66.9%,,,,,,,,
Emboar,212,held_item,2,Sitrus Berry,12.6%,,,,,,,,
Emboar,212,held_item,3,Life Orb,8.0%,,,,,,,,
Emboar,212,held_item,4,White Herb,6.4%,,,,,,,,
Emboar,212,held_item,5,Expert Belt,4.2%,,,,,,,,
Emboar,212,held_item,6,Focus Sash,0.8%,,,,,,,,
Emboar,212,held_item,7,Charcoal,0.6%,,,,,,,,
Emboar,212,held_item,8,Unknown Item 278,0.2%,,,,,,,,
Emboar,212,held_item,9,Choice Scarf,0.2%,,,,,,,,
Emboar,212,held_item,10,Grassy Seed,0.2%,,,,,,,,
Emboar,212,teammate,1,Indeedee Female,,,,,,,,,
Emboar,212,teammate,2,Rillaboom,,,,,,,,,
Emboar,212,teammate,3,Golisopod,,,,,,,,,
Emboar,212,teammate,4,Milotic,,,,,,,,,
Emboar,212,teammate,5,Incineroar,,,,,,,,,
Emboar,212,teammate,6,Farigiraf,,,,,,,,,
Emboar,212,teammate,7,Hatterene,,,,,,,,,
Emboar,212,teammate,8,Sneasler,,,,,,,,,
Emboar,212,teammate,9,Sinistcha,,,,,,,,,
Emboar,212,teammate,10,Salamence,,,,,,,,,
Emboar,212,stat_alignment,1,Adamant,54.3%,Attack,Sp. Atk,,,,,,
Emboar,212,stat_alignment,2,Brave,40.9%,Attack,Speed,,,,,,
Emboar,212,stat_alignment,3,Impish,2.6%,Defense,Sp. Atk,,,,,,
Emboar,212,stat_alignment,4,Lonely,1.8%,Attack,Defense,,,,,,
Emboar,212,stat_alignment,5,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Emboar,212,stat_alignment,6,Bold,0.2%,Defense,Attack,,,,,,
Emboar,212,stat_points,1,,20.6%,,,32,32,2,0,0,0
Emboar,212,stat_points,2,,17.0%,,,32,32,0,0,0,2
Emboar,212,stat_points,3,,13.0%,,,32,32,0,0,2,0
Emboar,212,stat_points,4,,6.2%,,,0,32,32,0,2,0
Emboar,212,stat_points,5,,6.0%,,,0,32,1,0,1,32
Emboar,212,stat_points,6,,4.6%,,,32,32,0,0,0,0
Emboar,212,stat_points,7,,4.4%,,,2,28,2,0,2,32
Emboar,212,stat_points,8,,4.0%,,,32,32,1,0,1,0
Emboar,212,stat_points,9,,3.0%,,,15,32,15,0,0,4
Emboar,212,stat_points,10,,2.8%,,,32,17,0,0,13,4
Emboar,212,ability,1,Reckless,80.0%,,,,,,,,
Emboar,212,ability,2,Blaze,20.0%,,,,,,,,
