pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,205,move,1,Flare Blitz,87.2%,,,,,,,,
Emboar,205,move,2,Protect,73.9%,,,,,,,,
Emboar,205,move,3,Drain Punch,41.9%,,,,,,,,
Emboar,205,move,4,Close Combat,40.6%,,,,,,,,
Emboar,205,move,5,Wild Charge,36.9%,,,,,,,,
Emboar,205,move,6,Sucker Punch,20.4%,,,,,,,,
Emboar,205,move,7,Rock Slide,20.0%,,,,,,,,
Emboar,205,move,8,Hammer Arm,9.2%,,,,,,,,
Emboar,205,move,9,Bulk Up,8.1%,,,,,,,,
Emboar,205,move,10,Knock Off,7.1%,,,,,,,,
Emboar,205,held_item,1,Emboarite,59.0%,,,,,,,,
Emboar,205,held_item,2,Life Orb,11.0%,,,,,,,,
Emboar,205,held_item,3,Expert Belt,10.6%,,,,,,,,
Emboar,205,held_item,4,Sitrus Berry,8.0%,,,,,,,,
Emboar,205,held_item,5,White Herb,4.0%,,,,,,,,
Emboar,205,held_item,6,Coba Berry,1.7%,,,,,,,,
Emboar,205,held_item,7,Charcoal,1.5%,,,,,,,,
Emboar,205,held_item,8,Shell Bell,1.2%,,,,,,,,
Emboar,205,held_item,9,Focus Sash,0.9%,,,,,,,,
Emboar,205,held_item,10,Iron Ball,0.9%,,,,,,,,
Emboar,205,teammate,1,Indeedee-F,,,,,,,,,
Emboar,205,teammate,2,Farigiraf,,,,,,,,,
Emboar,205,teammate,3,Rillaboom,,,,,,,,,
Emboar,205,teammate,4,Milotic,,,,,,,,,
Emboar,205,teammate,5,Torkoal,,,,,,,,,
Emboar,205,teammate,6,Sylveon,,,,,,,,,
Emboar,205,teammate,7,Incineroar,,,,,,,,,
Emboar,205,teammate,8,Hatterene,,,,,,,,,
Emboar,205,teammate,9,Gholdengo,,,,,,,,,
Emboar,205,teammate,10,Golisopod,,,,,,,,,
Emboar,205,stat_alignment,1,Brave,51.8%,Attack,Speed,,,,,,
Emboar,205,stat_alignment,2,Adamant,43.8%,Attack,Sp. Atk,,,,,,
Emboar,205,stat_alignment,3,Sassy,1.1%,Sp. Def,Speed,,,,,,
Emboar,205,stat_alignment,4,Impish,1.1%,Defense,Sp. Atk,,,,,,
Emboar,205,stat_alignment,5,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Emboar,205,stat_alignment,6,Lonely,0.7%,Attack,Defense,,,,,,
Emboar,205,stat_alignment,7,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Emboar,205,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Emboar,205,stat_alignment,9,Bold,0.1%,Defense,Attack,,,,,,
Emboar,205,stat_points,1,,24.0%,,,32,32,2,0,0,0
Emboar,205,stat_points,2,,10.9%,,,32,32,0,0,2,0
Emboar,205,stat_points,3,,8.6%,,,32,32,0,0,0,0
Emboar,205,stat_points,4,,8.4%,,,32,32,0,0,0,2
Emboar,205,stat_points,5,,7.0%,,,0,32,2,0,32,0
Emboar,205,stat_points,6,,5.2%,,,0,32,32,0,2,0
Emboar,205,stat_points,7,,4.6%,,,32,32,1,0,1,0
Emboar,205,stat_points,8,,4.3%,,,3,32,31,0,0,0
Emboar,205,stat_points,9,,2.7%,,,0,32,1,0,1,32
Emboar,205,stat_points,10,,2.3%,,,2,28,2,0,2,32
Emboar,205,ability,1,Reckless,80.0%,,,,,,,,
Emboar,205,ability,2,Blaze,20.0%,,,,,,,,
