pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Emboar,191,move,1,Flare Blitz,90.8%,,,,,,,,,5444.23
Emboar,191,move,2,Protect,69.0%,,,,,,,,,5444.23
Emboar,191,move,3,Close Combat,39.4%,,,,,,,,,5444.23
Emboar,191,move,4,Drain Punch,37.1%,,,,,,,,,5444.23
Emboar,191,move,5,Sucker Punch,30.1%,,,,,,,,,5444.23
Emboar,191,move,6,Wild Charge,27.5%,,,,,,,,,5450.23
Emboar,191,move,7,Head Smash,15.8%,,,,,,,,,5450.23
Emboar,191,move,8,Rock Slide,9.4%,,,,,,,,,5450.23
Emboar,191,move,9,Earthquake,8.9%,,,,,,,,,5450.23
Emboar,191,move,10,High Horsepower,7.7%,,,,,,,,,5450.23
Emboar,191,held_item,1,Emboarite,66.1%,,,,,,,,,5453.73
Emboar,191,held_item,2,Life Orb,8.4%,,,,,,,,,5453.73
Emboar,191,held_item,3,Choice Scarf,3.9%,,,,,,,,,5453.73
Emboar,191,held_item,4,Quick Claw,3.5%,,,,,,,,,5453.73
Emboar,191,held_item,5,Magnet,2.5%,,,,,,,,,5453.73
Emboar,191,held_item,6,White Herb,2.5%,,,,,,,,,5458.73
Emboar,191,held_item,7,Charcoal,1.9%,,,,,,,,,5458.73
Emboar,191,held_item,8,Shuca Berry,1.7%,,,,,,,,,5458.73
Emboar,191,held_item,9,Sitrus Berry,1.5%,,,,,,,,,5458.73
Emboar,191,held_item,10,Expert Belt,1.4%,,,,,,,,,5458.73
Emboar,191,teammate,1,Farigiraf,,,,,,,,,,5462.23
Emboar,191,teammate,2,Sinistcha,,,,,,,,,,5462.23
Emboar,191,teammate,3,Sylveon,,,,,,,,,,5462.23
Emboar,191,teammate,4,Whimsicott,,,,,,,,,,5462.23
Emboar,191,teammate,5,Kingambit,,,,,,,,,,5462.23
Emboar,191,teammate,6,Torkoal,,,,,,,,,,5467.23
Emboar,191,teammate,7,Metagross,,,,,,,,,,5467.23
Emboar,191,teammate,8,Oranguru,,,,,,,,,,5467.23
Emboar,191,teammate,9,Primarina,,,,,,,,,,5467.23
Emboar,191,teammate,10,Incineroar,,,,,,,,,,5467.23
Emboar,191,stat_alignment,1,Adamant,42.7%,Attack,Sp. Atk,,,,,,,5471.23
Emboar,191,stat_alignment,2,Brave,41.3%,Attack,Speed,,,,,,,5471.23
Emboar,191,stat_alignment,3,Jolly,3.8%,Speed,Sp. Atk,,,,,,,5471.23
Emboar,191,stat_alignment,4,Sassy,3.6%,Sp. Def,Speed,,,,,,,5471.23
Emboar,191,stat_alignment,5,Relaxed,3.0%,Defense,Speed,,,,,,,5471.23
Emboar,191,stat_alignment,6,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,,5476.23
Emboar,191,stat_alignment,7,Naughty,1.3%,Attack,Sp. Def,,,,,,,5476.23
Emboar,191,stat_alignment,8,Lonely,0.8%,Attack,Defense,,,,,,,5476.23
Emboar,191,stat_alignment,9,Impish,0.6%,Defense,Sp. Atk,,,,,,,5476.23
Emboar,191,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,,5476.23
Emboar,191,stat_points,1,,28.6%,,,32,32,2,0,0,0,5479.73
Emboar,191,stat_points,2,,15.3%,,,32,32,0,0,2,0,5479.73
Emboar,191,stat_points,3,,5.6%,,,32,32,0,0,0,0,5479.73
Emboar,191,stat_points,4,,4.6%,,,32,32,0,0,0,2,5479.73
Emboar,191,stat_points,5,,4.5%,,,2,32,32,0,0,0,5479.73
Emboar,191,stat_points,8,,2.8%,,,32,32,1,0,1,0,5491.73
Emboar,191,stat_points,9,,2.6%,,,2,32,0,0,32,0,5491.73
Emboar,191,stat_points,10,,1.5%,,,32,27,6,0,1,0,5491.73
Emboar,191,stat_points,11,,1.3%,,,12,32,22,0,0,0,5491.73
Emboar,191,stat_points,12,,1.3%,,,20,32,9,0,5,0,5491.73
Emboar,191,ability,1,Reckless,86.2%,,,,,,,,,5499.23
Emboar,191,ability,2,Blaze,13.8%,,,,,,,,,5499.23
