pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tsareena,46,move,1,Triple Axel,81.8%,,,,,,,,
Tsareena,46,move,2,Trop Kick,68.1%,,,,,,,,
Tsareena,46,move,3,Protect,52.8%,,,,,,,,
Tsareena,46,move,4,Low Kick,44.4%,,,,,,,,
Tsareena,46,move,5,Whip,28.3%,,,,,,,,
Tsareena,46,move,6,U-turn,24.3%,,,,,,,,
Tsareena,46,move,7,High Jump Kick,19.5%,,,,,,,,
Tsareena,46,move,8,Zen Headbutt,17.7%,,,,,,,,
Tsareena,46,move,9,Helping Hand,13.3%,,,,,,,,
Tsareena,46,move,10,Knock Off,12.2%,,,,,,,,
Tsareena,46,held_item,1,Sitrus Berry,25.4%,,,,,,,,
Tsareena,46,held_item,2,Choice Scarf,23.1%,,,,,,,,
Tsareena,46,held_item,3,Miracle Seed,12.1%,,,,,,,,
Tsareena,46,held_item,4,Focus Sash,8.9%,,,,,,,,
Tsareena,46,held_item,5,Occa Berry,6%,,,,,,,,
Tsareena,46,held_item,6,White Herb,5.8%,,,,,,,,
Tsareena,46,held_item,7,Quick Claw,3.4%,,,,,,,,
Tsareena,46,held_item,8,Leftovers,2.9%,,,,,,,,
Tsareena,46,held_item,9,Kebia Berry,2.4%,,,,,,,,
Tsareena,46,held_item,10,Bright Powder,1.8%,,,,,,,,
Tsareena,46,teammate,1,Aerodactyl,,,,,,,,,
Tsareena,46,teammate,2,Sneasler,,,,,,,,,
Tsareena,46,teammate,3,Garchomp,,,,,,,,,
Tsareena,46,teammate,4,Kingambit,,,,,,,,,
Tsareena,46,teammate,5,Milotic,,,,,,,,,
Tsareena,46,teammate,6,Whimsicott,,,,,,,,,
Tsareena,46,teammate,7,Delphox,,,,,,,,,
Tsareena,46,teammate,8,Incineroar,,,,,,,,,
Tsareena,46,teammate,9,Basculegion,,,,,,,,,
Tsareena,46,teammate,10,Talonflame,,,,,,,,,
Tsareena,46,stat_alignment,1,Adamant,55.8%,Attack,Sp. Atk,,,,,,
Tsareena,46,stat_alignment,2,Jolly,33.3%,Speed,Sp. Atk,,,,,,
Tsareena,46,stat_alignment,3,Brave,5%,Attack,Speed,,,,,,
Tsareena,46,stat_alignment,4,Impish,2.9%,Defense,Sp. Atk,,,,,,
Tsareena,46,stat_alignment,5,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Tsareena,46,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Tsareena,46,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Tsareena,46,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Tsareena,46,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Tsareena,46,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Tsareena,46,stat_points,1,,23.2%,,,2,32,9,9,9,32
Tsareena,46,stat_points,2,,5.2%,,,28,18,1,8,8,27
Tsareena,46,stat_points,3,,3.1%,,,38,14,4,9,1,17
Tsareena,46,stat_points,4,,2.9%,,,8,32,2,8,8,32
Tsareena,46,stat_points,5,,2.9%,,,32,32,2,9,9,9
Tsareena,46,stat_points,6,,2.7%,,,8,32,8,8,2,32
Tsareena,46,stat_points,7,,2.7%,,,32,32,0,0,2,0
Tsareena,46,stat_points,8,,2.5%,,,4,18,28,8,1,31
Tsareena,46,stat_points,9,,2.2%,,,32,32,0,0,0,2
Tsareena,46,stat_points,10,,2.2%,,,4,32,0,0,0,30
Tsareena,46,stat_points,11,,1.9%,,,5,32,0,0,0,29
Tsareena,46,stat_points,12,,1.6%,,,32,30,2,0,2,0
Tsareena,46,ability,1,Queenly Majesty,99.6%,,,,,,,,
Tsareena,46,ability,2,Sweet Veil,0.2%,,,,,,,,
Tsareena,46,ability,3,Leat Guard,0.2%,,,,,,,,
