pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Tsareena,53,move,1,Triple Axel,89.4%,,,,,,,,,3499.73
Tsareena,53,move,2,Trop Kick,64.7%,,,,,,,,,3499.73
Tsareena,53,move,3,Protect,60.3%,,,,,,,,,3499.73
Tsareena,53,move,4,Low Kick,39.7%,,,,,,,,,3499.73
Tsareena,53,move,5,Power Whip,32.4%,,,,,,,,,3499.73
Tsareena,53,move,6,High Jump Kick,25.4%,,,,,,,,,3505.73
Tsareena,53,move,7,U-turn,21.6%,,,,,,,,,3505.73
Tsareena,53,move,8,Knock Off,16.4%,,,,,,,,,3505.73
Tsareena,53,move,9,Taunt,13.8%,,,,,,,,,3505.73
Tsareena,53,move,10,Zen Headbutt,0.4%,,,,,,,,,3505.73
Tsareena,53,held_item,1,Wide Lens,27.7%,,,,,,,,,3509.23
Tsareena,53,held_item,2,Choice Scarf,18.2%,,,,,,,,,3509.23
Tsareena,53,held_item,3,Sitrus Berry,14.4%,,,,,,,,,3509.23
Tsareena,53,held_item,4,Focus Sash,8.1%,,,,,,,,,3509.23
Tsareena,53,held_item,5,Life Orb,6.7%,,,,,,,,,3509.23
Tsareena,53,held_item,6,Miracle Seed,4.3%,,,,,,,,,3514.23
Tsareena,53,held_item,7,Expert Belt,3.7%,,,,,,,,,3514.23
Tsareena,53,held_item,8,Quick Claw,2.8%,,,,,,,,,3514.23
Tsareena,53,held_item,9,Occa Berry,2.2%,,,,,,,,,3514.23
Tsareena,53,held_item,10,Coba Berry,1.6%,,,,,,,,,3514.23
Tsareena,53,teammate,1,Raichu,,,,,,,,,,3517.73
Tsareena,53,teammate,2,Whimsicott,,,,,,,,,,3517.73
Tsareena,53,teammate,3,Garchomp,,,,,,,,,,3517.73
Tsareena,53,teammate,4,Basculegion,,,,,,,,,,3517.73
Tsareena,53,teammate,5,Pelipper,,,,,,,,,,3517.73
Tsareena,53,teammate,6,Sneasler,,,,,,,,,,3522.73
Tsareena,53,teammate,7,Incineroar,,,,,,,,,,3522.73
Tsareena,53,teammate,8,Kingambit,,,,,,,,,,3522.73
Tsareena,53,teammate,9,Metagross,,,,,,,,,,3522.73
Tsareena,53,teammate,10,Swampert,,,,,,,,,,3522.73
Tsareena,53,stat_alignment,1,Adamant,58.4%,Attack,Sp. Atk,,,,,,,3526.23
Tsareena,53,stat_alignment,2,Jolly,30.7%,Speed,Sp. Atk,,,,,,,3526.23
Tsareena,53,stat_alignment,3,Brave,4.5%,Attack,Speed,,,,,,,3526.23
Tsareena,53,stat_alignment,4,Impish,2.4%,Defense,Sp. Atk,,,,,,,3526.23
Tsareena,53,stat_alignment,5,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,,3526.23
Tsareena,53,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,,3531.23
Tsareena,53,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,,3531.23
Tsareena,53,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,,3531.23
Tsareena,53,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,,3531.23
Tsareena,53,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,3531.23
Tsareena,53,stat_points,1,,29.5%,,,2,32,0,0,0,32,3534.73
Tsareena,53,stat_points,2,,5.3%,,,32,32,2,0,0,0,3534.73
Tsareena,53,stat_points,3,,3.9%,,,0,32,2,0,0,32,3534.73
Tsareena,53,stat_points,4,,3.9%,,,32,32,0,0,2,0,3534.73
Tsareena,53,stat_points,5,,3.3%,,,0,32,0,0,2,32,3534.73
Tsareena,53,stat_points,8,,1.6%,,,32,32,1,0,1,0,3546.73
Tsareena,53,stat_points,9,,1.3%,,,14,32,0,0,0,20,3546.73
Tsareena,53,stat_points,10,,1.2%,,,30,32,0,0,0,4,3546.73
Tsareena,53,stat_points,11,,1.0%,,,4,32,0,0,0,30,3546.73
Tsareena,53,stat_points,12,,0.8%,,,0,32,32,0,2,0,3546.73
Tsareena,53,ability,1,Queenly Majesty,99.3%,,,,,,,,,3554.23
Tsareena,53,ability,2,Leat Guard,0.4%,,,,,,,,,3554.23
Tsareena,53,ability,3,Sweet Veil,0.3%,,,,,,,,,3554.23
