pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tsareena,65,move,1,Triple Axel,91.8%,,,,,,,,
Tsareena,65,move,2,Protect,63.8%,,,,,,,,
Tsareena,65,move,3,Power Whip,59.3%,,,,,,,,
Tsareena,65,move,4,High Jump Kick,39.8%,,,,,,,,
Tsareena,65,move,5,Trop Kick,36.2%,,,,,,,,
Tsareena,65,move,6,Low Kick,33.7%,,,,,,,,
Tsareena,65,move,7,Taunt,15.5%,,,,,,,,
Tsareena,65,move,8,U-turn,14.9%,,,,,,,,
Tsareena,65,move,9,Knock Off,11.8%,,,,,,,,
Tsareena,65,move,10,Helping Hand,8.0%,,,,,,,,
Tsareena,65,held_item,1,Wide Lens,50.5%,,,,,,,,
Tsareena,65,held_item,2,Focus Sash,12.4%,,,,,,,,
Tsareena,65,held_item,3,Choice Scarf,11.7%,,,,,,,,
Tsareena,65,held_item,4,Sitrus Berry,5.9%,,,,,,,,
Tsareena,65,held_item,5,Life Orb,3.9%,,,,,,,,
Tsareena,65,held_item,6,Expert Belt,2.7%,,,,,,,,
Tsareena,65,held_item,7,Occa Berry,1.8%,,,,,,,,
Tsareena,65,held_item,8,Miracle Seed,1.7%,,,,,,,,
Tsareena,65,held_item,9,Quick Claw,1.5%,,,,,,,,
Tsareena,65,held_item,10,Muscle Band,1.1%,,,,,,,,
Tsareena,65,teammate,1,Milotic,,,,,,,,,
Tsareena,65,teammate,2,Salamence,,,,,,,,,
Tsareena,65,teammate,3,Sneasler,,,,,,,,,
Tsareena,65,teammate,4,Whimsicott,,,,,,,,,
Tsareena,65,teammate,5,Incineroar,,,,,,,,,
Tsareena,65,teammate,6,Garchomp,,,,,,,,,
Tsareena,65,teammate,7,Kingambit,,,,,,,,,
Tsareena,65,teammate,8,Raichu,,,,,,,,,
Tsareena,65,teammate,9,Basculegion,,,,,,,,,
Tsareena,65,teammate,10,Pelipper,,,,,,,,,
Tsareena,65,stat_alignment,1,Adamant,61.2%,Attack,Sp. Atk,,,,,,
Tsareena,65,stat_alignment,2,Jolly,28.5%,Speed,Sp. Atk,,,,,,
Tsareena,65,stat_alignment,3,Brave,5.3%,Attack,Speed,,,,,,
Tsareena,65,stat_alignment,4,Impish,1.8%,Defense,Sp. Atk,,,,,,
Tsareena,65,stat_alignment,5,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Tsareena,65,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Tsareena,65,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Tsareena,65,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Tsareena,65,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Tsareena,65,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Tsareena,65,stat_points,1,,32.4%,,,2,32,0,0,0,32
Tsareena,65,stat_points,2,,4.6%,,,32,32,2,0,0,0
Tsareena,65,stat_points,3,,3.6%,,,0,32,0,0,2,32
Tsareena,65,stat_points,4,,3.4%,,,32,32,0,0,2,0
Tsareena,65,stat_points,5,,3.0%,,,32,32,1,0,1,0
Tsareena,65,stat_points,6,,3.0%,,,0,32,2,0,0,32
Tsareena,65,stat_points,7,,2.5%,,,10,23,7,0,0,26
Tsareena,65,stat_points,8,,1.8%,,,32,32,0,0,0,2
Tsareena,65,stat_points,9,,1.6%,,,0,32,0,0,0,32
Tsareena,65,stat_points,10,,1.3%,,,14,32,0,0,0,20
Tsareena,65,ability,1,Queenly Majesty,99.3%,,,,,,,,
Tsareena,65,ability,2,Sweet Veil,0.5%,,,,,,,,
Tsareena,65,ability,3,Leaf Guard,0.2%,,,,,,,,
