pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tsareena,64,move,1,Triple Axel,91.9%,,,,,,,,
Tsareena,64,move,2,Protect,64.3%,,,,,,,,
Tsareena,64,move,3,Power Whip,59.9%,,,,,,,,
Tsareena,64,move,4,High Jump Kick,39.4%,,,,,,,,
Tsareena,64,move,5,Trop Kick,35.8%,,,,,,,,
Tsareena,64,move,6,Low Kick,34.8%,,,,,,,,
Tsareena,64,move,7,Taunt,16.0%,,,,,,,,
Tsareena,64,move,8,U-turn,14.2%,,,,,,,,
Tsareena,64,move,9,Knock Off,11.8%,,,,,,,,
Tsareena,64,move,10,Helping Hand,8.1%,,,,,,,,
Tsareena,64,held_item,1,Wide Lens,51.9%,,,,,,,,
Tsareena,64,held_item,2,Focus Sash,12.1%,,,,,,,,
Tsareena,64,held_item,3,Choice Scarf,11.6%,,,,,,,,
Tsareena,64,held_item,4,Sitrus Berry,5.9%,,,,,,,,
Tsareena,64,held_item,5,Life Orb,3.7%,,,,,,,,
Tsareena,64,held_item,6,Expert Belt,2.6%,,,,,,,,
Tsareena,64,held_item,7,Occa Berry,1.8%,,,,,,,,
Tsareena,64,held_item,8,Miracle Seed,1.8%,,,,,,,,
Tsareena,64,held_item,9,Quick Claw,1.4%,,,,,,,,
Tsareena,64,held_item,10,Muscle Band,1.1%,,,,,,,,
Tsareena,64,teammate,1,Milotic,,,,,,,,,
Tsareena,64,teammate,2,Salamence,,,,,,,,,
Tsareena,64,teammate,3,Sneasler,,,,,,,,,
Tsareena,64,teammate,4,Incineroar,,,,,,,,,
Tsareena,64,teammate,5,Whimsicott,,,,,,,,,
Tsareena,64,teammate,6,Garchomp,,,,,,,,,
Tsareena,64,teammate,7,Kingambit,,,,,,,,,
Tsareena,64,teammate,8,Raichu,,,,,,,,,
Tsareena,64,teammate,9,Indeedee-F,,,,,,,,,
Tsareena,64,teammate,10,Pelipper,,,,,,,,,
Tsareena,64,stat_alignment,1,Adamant,61.7%,Attack,Sp. Atk,,,,,,
Tsareena,64,stat_alignment,2,Jolly,28.2%,Speed,Sp. Atk,,,,,,
Tsareena,64,stat_alignment,3,Brave,5.2%,Attack,Speed,,,,,,
Tsareena,64,stat_alignment,4,Impish,1.7%,Defense,Sp. Atk,,,,,,
Tsareena,64,stat_alignment,5,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Tsareena,64,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Tsareena,64,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Tsareena,64,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Tsareena,64,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Tsareena,64,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Tsareena,64,stat_points,1,,32.0%,,,2,32,0,0,0,32
Tsareena,64,stat_points,2,,4.4%,,,32,32,2,0,0,0
Tsareena,64,stat_points,3,,3.5%,,,32,32,0,0,2,0
Tsareena,64,stat_points,4,,3.4%,,,0,32,0,0,2,32
Tsareena,64,stat_points,5,,3.1%,,,0,32,2,0,0,32
Tsareena,64,stat_points,6,,3.0%,,,32,32,1,0,1,0
Tsareena,64,stat_points,7,,2.8%,,,10,23,7,0,0,26
Tsareena,64,stat_points,8,,1.7%,,,32,32,0,0,0,2
Tsareena,64,stat_points,9,,1.7%,,,0,32,0,0,0,32
Tsareena,64,stat_points,10,,1.5%,,,14,32,0,0,0,20
Tsareena,64,ability,1,Queenly Majesty,99.3%,,,,,,,,
Tsareena,64,ability,2,Sweet Veil,0.4%,,,,,,,,
Tsareena,64,ability,3,Leaf Guard,0.2%,,,,,,,,
