pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,207,move,1,Trick Room,77.0%,,,,,,,,
Musharna,207,move,2,Protect,47.2%,,,,,,,,
Musharna,207,move,3,Expanding Force,42.8%,,,,,,,,
Musharna,207,move,4,Psychic,40.4%,,,,,,,,
Musharna,207,move,5,Helping Hand,38.3%,,,,,,,,
Musharna,207,move,6,Moonblast,20.0%,,,,,,,,
Musharna,207,move,7,Ally Switch,17.4%,,,,,,,,
Musharna,207,move,8,Moonlight,14.1%,,,,,,,,
Musharna,207,move,9,Shadow Ball,13.0%,,,,,,,,
Musharna,207,move,10,Dazzling Gleam,11.5%,,,,,,,,
Musharna,207,held_item,1,Sitrus Berry,30.8%,,,,,,,,
Musharna,207,held_item,2,Leftovers,16.1%,,,,,,,,
Musharna,207,held_item,3,Mental Herb,12.6%,,,,,,,,
Musharna,207,held_item,4,Twisted Spoon,7.1%,,,,,,,,
Musharna,207,held_item,5,Quick Claw,6.7%,,,,,,,,
Musharna,207,held_item,6,Colbur Berry,6.4%,,,,,,,,
Musharna,207,held_item,7,Life Orb,2.8%,,,,,,,,
Musharna,207,held_item,8,Rocky Helmet,2.6%,,,,,,,,
Musharna,207,held_item,9,Psychic Seed,2.5%,,,,,,,,
Musharna,207,held_item,10,Focus Sash,2.3%,,,,,,,,
Musharna,207,teammate,1,Camerupt,,,,,,,,,
Musharna,207,teammate,2,Rillaboom,,,,,,,,,
Musharna,207,teammate,3,Indeedee-F,,,,,,,,,
Musharna,207,teammate,4,Primarina,,,,,,,,,
Musharna,207,teammate,5,Golisopod,,,,,,,,,
Musharna,207,teammate,6,Pincurchin,,,,,,,,,
Musharna,207,teammate,7,Torkoal,,,,,,,,,
Musharna,207,teammate,8,Garchomp,,,,,,,,,
Musharna,207,teammate,9,Metagross,,,,,,,,,
Musharna,207,teammate,10,Incineroar,,,,,,,,,
Musharna,207,stat_alignment,1,Relaxed,39.4%,Defense,Speed,,,,,,
Musharna,207,stat_alignment,2,Quiet,24.8%,Sp. Atk,Speed,,,,,,
Musharna,207,stat_alignment,3,Bold,15.2%,Defense,Attack,,,,,,
Musharna,207,stat_alignment,4,Modest,9.9%,Sp. Atk,Attack,,,,,,
Musharna,207,stat_alignment,5,Sassy,5.6%,Sp. Def,Speed,,,,,,
Musharna,207,stat_alignment,6,Calm,5.1%,Sp. Def,Attack,,,,,,
Musharna,207,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Musharna,207,stat_points,1,,12.9%,,,32,0,2,32,0,0
Musharna,207,stat_points,2,,10.6%,,,32,0,32,0,2,0
Musharna,207,stat_points,3,,7.0%,,,32,0,0,32,2,0
Musharna,207,stat_points,4,,6.3%,,,32,0,16,0,18,0
Musharna,207,stat_points,5,,4.4%,,,22,0,32,0,12,0
Musharna,207,stat_points,6,,3.9%,,,32,0,25,0,9,0
Musharna,207,stat_points,7,,3.4%,,,32,0,32,0,0,0
Musharna,207,stat_points,8,,3.3%,,,32,0,26,0,8,0
Musharna,207,stat_points,9,,3.0%,,,0,0,2,32,32,0
Musharna,207,stat_points,10,,3.0%,,,31,0,20,13,2,0
Musharna,207,ability,1,Telepathy,71.1%,,,,,,,,
Musharna,207,ability,2,Synchronize,16.3%,,,,,,,,
Musharna,207,ability,3,Forewarn,12.6%,,,,,,,,
