pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Musharna,164,move,1,Trick Room,86.9%,,,,,,,,,3634.73
Musharna,164,move,2,Psychic,58.8%,,,,,,,,,3634.73
Musharna,164,move,3,Moonblast,35.8%,,,,,,,,,3634.73
Musharna,164,move,4,Helping Hand,33.5%,,,,,,,,,3634.73
Musharna,164,move,5,Protect,26.1%,,,,,,,,,3634.73
Musharna,164,move,6,Ally Switch,19.9%,,,,,,,,,3640.23
Musharna,164,move,7,Psychic Terrain,14.9%,,,,,,,,,3640.23
Musharna,164,move,8,Calm Mind,14.4%,,,,,,,,,3640.23
Musharna,164,move,9,Moonlight,11.9%,,,,,,,,,3640.23
Musharna,164,move,10,Expanding Force,1.7%,,,,,,,,,3640.23
Musharna,164,held_item,1,Sitrus Berry,30.0%,,,,,,,,,3643.73
Musharna,164,held_item,2,Mental Herb,18.3%,,,,,,,,,3643.73
Musharna,164,held_item,3,Leftovers,18.2%,,,,,,,,,3643.73
Musharna,164,held_item,4,Colbur Berry,12.4%,,,,,,,,,3643.73
Musharna,164,held_item,5,Life Orb,6.7%,,,,,,,,,3643.73
Musharna,164,held_item,6,Light Clay,4.8%,,,,,,,,,3648.73
Musharna,164,held_item,7,Twisted Spoon,2.8%,,,,,,,,,3648.73
Musharna,164,held_item,8,Wise Glasses,1.5%,,,,,,,,,3648.73
Musharna,164,held_item,9,Fairy Feather,1.2%,,,,,,,,,3648.73
Musharna,164,held_item,10,Kasib Berry,0.9%,,,,,,,,,3648.73
Musharna,164,teammate,1,Mawile,,,,,,,,,,3652.23
Musharna,164,teammate,2,Metagross,,,,,,,,,,3652.23
Musharna,164,teammate,3,Dragalge,,,,,,,,,,3652.23
Musharna,164,teammate,4,Torkoal,,,,,,,,,,3652.23
Musharna,164,teammate,5,Kingambit,,,,,,,,,,3652.23
Musharna,164,teammate,6,Garchomp,,,,,,,,,,3657.23
Musharna,164,teammate,7,Sinistcha,,,,,,,,,,3657.23
Musharna,164,teammate,8,Charizard,,,,,,,,,,3657.23
Musharna,164,teammate,9,Scrafty,,,,,,,,,,3657.23
Musharna,164,teammate,10,Sylveon,,,,,,,,,,3657.23
Musharna,164,stat_alignment,1,Relaxed,34.5%,Defense,Speed,,,,,,,3660.73
Musharna,164,stat_alignment,2,Quiet,25.1%,Sp. Atk,Speed,,,,,,,3660.73
Musharna,164,stat_alignment,3,Bold,18.2%,Defense,Attack,,,,,,,3660.73
Musharna,164,stat_alignment,4,Sassy,10.1%,Sp. Def,Speed,,,,,,,3660.73
Musharna,164,stat_alignment,5,Modest,8.5%,Sp. Atk,Attack,,,,,,,3660.73
Musharna,164,stat_alignment,6,Calm,3.5%,Sp. Def,Attack,,,,,,,3665.73
Musharna,164,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,,3665.73
Musharna,164,stat_alignment,8,Timid,0.0%,Speed,Attack,,,,,,,3665.73
Musharna,164,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,,3665.73
Musharna,164,stat_points,1,,20%,,,32,0,2,32,0,0,3669.23
Musharna,164,stat_points,2,,9.7%,,,32,0,16,0,18,0,3672.23
Musharna,164,stat_points,3,,6.7%,,,32,0,32,0,2,0,3669.23
Musharna,164,stat_points,4,,6.4%,,,2,0,32,32,0,0,3669.23
Musharna,164,stat_points,5,,3.9%,,,32,0,0,32,2,0,3669.23
Musharna,164,stat_points,6,,3.5%,,,19,0,25,0,22,0,3675.23
Musharna,164,stat_points,8,,2.6%,,,32,0,11,23,0,0,3681.23
Musharna,164,stat_points,9,,2.6%,,,1,0,32,1,32,0,3681.23
Musharna,164,stat_points,10,,2.1%,,,22,0,21,23,0,0,3681.23
Musharna,164,stat_points,11,,2.1%,,,32,0,27,0,7,0,3681.23
Musharna,164,stat_points,12,,2.0%,,,0,0,2,32,32,0,3681.23
Musharna,164,ability,1,Telepathy,71.5%,,,,,,,,,3688.23
Musharna,164,ability,2,Synchronize,25.6%,,,,,,,,,3688.23
Musharna,164,ability,3,Forewarn,3.0%,,,,,,,,,3688.23
