pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,201,move,1,Trick Room,76.2%,,,,,,,,
Musharna,201,move,2,Protect,46.9%,,,,,,,,
Musharna,201,move,3,Expanding Force,46.3%,,,,,,,,
Musharna,201,move,4,Psychic,43.2%,,,,,,,,
Musharna,201,move,5,Helping Hand,38.3%,,,,,,,,
Musharna,201,move,6,Moonblast,18.1%,,,,,,,,
Musharna,201,move,7,Ally Switch,17.9%,,,,,,,,
Musharna,201,move,8,Shadow Ball,13.7%,,,,,,,,
Musharna,201,move,9,Dazzling Gleam,12.9%,,,,,,,,
Musharna,201,move,10,Energy Ball,11.0%,,,,,,,,
Musharna,201,held_item,1,Sitrus Berry,34.5%,,,,,,,,
Musharna,201,held_item,2,Leftovers,14.3%,,,,,,,,
Musharna,201,held_item,3,Mental Herb,12.3%,,,,,,,,
Musharna,201,held_item,4,Twisted Spoon,7.9%,,,,,,,,
Musharna,201,held_item,5,Quick Claw,7.2%,,,,,,,,
Musharna,201,held_item,6,Colbur Berry,5.8%,,,,,,,,
Musharna,201,held_item,7,Life Orb,4.2%,,,,,,,,
Musharna,201,held_item,8,Psychic Seed,2.1%,,,,,,,,
Musharna,201,held_item,9,Focus Sash,2.0%,,,,,,,,
Musharna,201,held_item,10,Bright Powder,1.7%,,,,,,,,
Musharna,201,teammate,1,Camerupt,,,,,,,,,
Musharna,201,teammate,2,Indeedee-F,,,,,,,,,
Musharna,201,teammate,3,Rillaboom,,,,,,,,,
Musharna,201,teammate,4,Torkoal,,,,,,,,,
Musharna,201,teammate,5,Pincurchin,,,,,,,,,
Musharna,201,teammate,6,Primarina,,,,,,,,,
Musharna,201,teammate,7,Metagross,,,,,,,,,
Musharna,201,teammate,8,Golisopod,,,,,,,,,
Musharna,201,teammate,9,Sneasler,,,,,,,,,
Musharna,201,teammate,10,Garchomp,,,,,,,,,
Musharna,201,stat_alignment,1,Relaxed,37.9%,Defense,Speed,,,,,,
Musharna,201,stat_alignment,2,Quiet,26.3%,Sp. Atk,Speed,,,,,,
Musharna,201,stat_alignment,3,Bold,14.7%,Defense,Attack,,,,,,
Musharna,201,stat_alignment,4,Modest,9.6%,Sp. Atk,Attack,,,,,,
Musharna,201,stat_alignment,5,Sassy,7.3%,Sp. Def,Speed,,,,,,
Musharna,201,stat_alignment,6,Calm,4.1%,Sp. Def,Attack,,,,,,
Musharna,201,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Musharna,201,stat_points,1,,15.0%,,,32,0,2,32,0,0
Musharna,201,stat_points,2,,11.4%,,,32,0,32,0,2,0
Musharna,201,stat_points,3,,6.6%,,,32,0,0,32,2,0
Musharna,201,stat_points,4,,4.5%,,,32,0,16,0,18,0
Musharna,201,stat_points,5,,4.4%,,,32,0,32,0,0,0
Musharna,201,stat_points,6,,4.2%,,,32,0,26,0,8,0
Musharna,201,stat_points,7,,4.2%,,,31,0,20,13,2,0
Musharna,201,stat_points,8,,3.9%,,,22,0,32,0,12,0
Musharna,201,stat_points,9,,2.9%,,,32,0,21,13,0,0
Musharna,201,stat_points,10,,2.5%,,,32,0,25,0,9,0
Musharna,201,ability,1,Telepathy,73.3%,,,,,,,,
Musharna,201,ability,2,Synchronize,14.8%,,,,,,,,
Musharna,201,ability,3,Forewarn,11.8%,,,,,,,,
