pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,207,move,1,Trick Room,87.2%,,,,,,,,
Musharna,207,move,2,Expanding Force,49.4%,,,,,,,,
Musharna,207,move,3,Helping Hand,43.7%,,,,,,,,
Musharna,207,move,4,Protect,43.6%,,,,,,,,
Musharna,207,move,5,Psychic,40.7%,,,,,,,,
Musharna,207,move,6,Ally Switch,20.6%,,,,,,,,
Musharna,207,move,7,Moonblast,18.4%,,,,,,,,
Musharna,207,move,8,Imprison,14.1%,,,,,,,,
Musharna,207,move,9,Energy Ball,13.6%,,,,,,,,
Musharna,207,move,10,Light Screen,8.6%,,,,,,,,
Musharna,207,held_item,1,Sitrus Berry,44.2%,,,,,,,,
Musharna,207,held_item,2,Mental Herb,14.2%,,,,,,,,
Musharna,207,held_item,3,Leftovers,12.0%,,,,,,,,
Musharna,207,held_item,4,Twisted Spoon,7.9%,,,,,,,,
Musharna,207,held_item,5,Colbur Berry,5.6%,,,,,,,,
Musharna,207,held_item,6,Life Orb,4.6%,,,,,,,,
Musharna,207,held_item,7,Psychic Seed,3.2%,,,,,,,,
Musharna,207,held_item,8,Tanga Berry,1.5%,,,,,,,,
Musharna,207,held_item,9,Bright Powder,1.5%,,,,,,,,
Musharna,207,held_item,10,Kasib Berry,1.2%,,,,,,,,
Musharna,207,teammate,1,Camerupt,,,,,,,,,
Musharna,207,teammate,2,Torkoal,,,,,,,,,
Musharna,207,teammate,3,Indeedee-F,,,,,,,,,
Musharna,207,teammate,4,Metagross,,,,,,,,,
Musharna,207,teammate,5,Incineroar,,,,,,,,,
Musharna,207,teammate,6,Primarina,,,,,,,,,
Musharna,207,teammate,7,Sneasler,,,,,,,,,
Musharna,207,teammate,8,Salamence,,,,,,,,,
Musharna,207,teammate,9,Wigglytuff,,,,,,,,,
Musharna,207,teammate,10,Golisopod,,,,,,,,,
Musharna,207,stat_alignment,1,Relaxed,43.7%,Defense,Speed,,,,,,
Musharna,207,stat_alignment,2,Quiet,21.3%,Sp. Atk,Speed,,,,,,
Musharna,207,stat_alignment,3,Bold,16.0%,Defense,Attack,,,,,,
Musharna,207,stat_alignment,4,Sassy,7.7%,Sp. Def,Speed,,,,,,
Musharna,207,stat_alignment,5,Modest,7.6%,Sp. Atk,Attack,,,,,,
Musharna,207,stat_alignment,6,Calm,3.5%,Sp. Def,Attack,,,,,,
Musharna,207,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Musharna,207,stat_points,1,,15.2%,,,32,0,32,0,2,0
Musharna,207,stat_points,2,,10.3%,,,32,0,2,32,0,0
Musharna,207,stat_points,3,,6.7%,,,32,0,26,0,8,0
Musharna,207,stat_points,4,,6.0%,,,31,0,20,13,2,0
Musharna,207,stat_points,5,,5.0%,,,32,0,32,0,0,0
Musharna,207,stat_points,6,,4.8%,,,22,0,32,0,12,0
Musharna,207,stat_points,7,,4.8%,,,32,0,16,0,18,0
Musharna,207,stat_points,8,,4.5%,,,32,0,0,32,2,0
Musharna,207,stat_points,9,,3.9%,,,32,0,21,13,0,0
Musharna,207,stat_points,10,,3.7%,,,19,0,19,28,0,0
Musharna,207,ability,1,Telepathy,71.5%,,,,,,,,
Musharna,207,ability,2,Synchronize,16.4%,,,,,,,,
Musharna,207,ability,3,Forewarn,12.1%,,,,,,,,
