pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Swampert,14,move,1,Protect,92.9%,,,,,,,,,884.7
Swampert,14,move,2,Wave Crash,90.3%,,,,,,,,,884.7
Swampert,14,move,3,Ice Punch,72.6%,,,,,,,,,884.7
Swampert,14,move,4,Earthquake,65.5%,,,,,,,,,884.7
Swampert,14,move,5,High Horsepower,36.2%,,,,,,,,,884.7
Swampert,14,move,6,Flip Turn,8.6%,,,,,,,,,890.2
Swampert,14,move,7,Rock Slide,7.2%,,,,,,,,,890.2
Swampert,14,move,8,Liquidation,6.5%,,,,,,,,,890.2
Swampert,14,move,9,Knock Off,3.4%,,,,,,,,,890.2
Swampert,14,move,10,Waterfall,2.5%,,,,,,,,,890.2
Swampert,14,held_item,1,Swampertite,97.3%,,,,,,,,,893.7
Swampert,14,held_item,2,Leftovers,0.6%,,,,,,,,,893.7
Swampert,14,held_item,3,Life Orb,0.5%,,,,,,,,,893.7
Swampert,14,held_item,4,Sitrus Berry,0.5%,,,,,,,,,893.7
Swampert,14,held_item,5,Rindo Berry,0.3%,,,,,,,,,893.7
Swampert,14,held_item,6,Expert Belt,0.2%,,,,,,,,,898.7
Swampert,14,held_item,7,Choice Scarf,0.1%,,,,,,,,,898.7
Swampert,14,held_item,8,Mystic Water,0.1%,,,,,,,,,898.7
Swampert,14,held_item,9,Quick Claw,0.1%,,,,,,,,,898.7
Swampert,14,held_item,10,Muscle Band,0.1%,,,,,,,,,898.7
Swampert,14,teammate,1,Pelipper,,,,,,,,,,902.2
Swampert,14,teammate,2,Archaludon,,,,,,,,,,902.2
Swampert,14,teammate,3,Sinistcha,,,,,,,,,,902.2
Swampert,14,teammate,4,Sableye,,,,,,,,,,902.2
Swampert,14,teammate,5,Basculegion,,,,,,,,,,902.2
Swampert,14,teammate,6,Grimmsnarl,,,,,,,,,,907.2
Swampert,14,teammate,7,Sneasler,,,,,,,,,,907.2
Swampert,14,teammate,8,Metagross,,,,,,,,,,907.2
Swampert,14,teammate,9,Incineroar,,,,,,,,,,907.2
Swampert,14,teammate,10,Kingambit,,,,,,,,,,907.2
Swampert,14,stat_alignment,1,Adamant,87.0%,Attack,Sp. Atk,,,,,,,910.7
Swampert,14,stat_alignment,2,Jolly,9.6%,Speed,Sp. Atk,,,,,,,910.7
Swampert,14,stat_alignment,3,Brave,1.0%,Attack,Speed,,,,,,,910.7
Swampert,14,stat_alignment,4,Impish,0.5%,Defense,Sp. Atk,,,,,,,910.7
Swampert,14,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,,910.7
Swampert,14,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,,915.7
Swampert,14,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,915.7
Swampert,14,stat_alignment,8,Modest,0.3%,Sp. Atk,Attack,,,,,,,915.7
Swampert,14,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,915.7
Swampert,14,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,915.7
Swampert,14,stat_points,1,,32.9%,,,2,32,0,0,0,32,919.2
Swampert,14,stat_points,2,,6.3%,,,12,32,0,0,0,22,919.2
Swampert,14,stat_points,3,,3.5%,,,18,30,0,0,0,18,919.2
Swampert,14,stat_points,4,,3.4%,,,0,32,2,0,0,32,919.2
Swampert,14,stat_points,5,,2.8%,,,24,20,0,0,0,22,919.2
Swampert,14,stat_points,8,,1.9%,,,12,20,1,0,1,32,931.2
Swampert,14,stat_points,9,,1.7%,,,20,32,0,0,0,14,931.2
Swampert,14,stat_points,10,,1.4%,,,14,32,0,0,0,20,931.2
Swampert,14,stat_points,11,,1.3%,,,32,32,2,0,0,0,931.2
Swampert,14,stat_points,12,,1.2%,,,32,32,0,0,2,0,931.2
Swampert,14,ability,1,Torrent,60.0%,,,,,,,,,938.7
Swampert,14,ability,2,Damp,40.0%,,,,,,,,,938.7
