pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swampert,34,move,1,Protect,92.8%,,,,,,,,
Swampert,34,move,2,Wave Crash,89.5%,,,,,,,,
Swampert,34,move,3,Ice Punch,83.8%,,,,,,,,
Swampert,34,move,4,Earthquake,67.8%,,,,,,,,
Swampert,34,move,5,High Horsepower,30.4%,,,,,,,,
Swampert,34,move,6,Flip Turn,5.3%,,,,,,,,
Swampert,34,move,7,Wide Guard,4.9%,,,,,,,,
Swampert,34,move,8,Liquidation,4.7%,,,,,,,,
Swampert,34,move,9,Rock Slide,3.4%,,,,,,,,
Swampert,34,move,10,Yawn,2.4%,,,,,,,,
Swampert,34,held_item,1,Swampertite,91.1%,,,,,,,,
Swampert,34,held_item,2,Leftovers,2.1%,,,,,,,,
Swampert,34,held_item,3,Sitrus Berry,2.0%,,,,,,,,
Swampert,34,held_item,4,Life Orb,1.2%,,,,,,,,
Swampert,34,held_item,5,Expert Belt,1.0%,,,,,,,,
Swampert,34,held_item,6,Rindo Berry,0.5%,,,,,,,,
Swampert,34,held_item,7,Rocky Helmet,0.5%,,,,,,,,
Swampert,34,held_item,8,Mystic Water,0.3%,,,,,,,,
Swampert,34,held_item,9,Soft Sand,0.2%,,,,,,,,
Swampert,34,held_item,10,Focus Sash,0.2%,,,,,,,,
Swampert,34,teammate,1,Pelipper,,,,,,,,,
Swampert,34,teammate,2,Archaludon,,,,,,,,,
Swampert,34,teammate,3,Golisopod,,,,,,,,,
Swampert,34,teammate,4,Grimmsnarl,,,,,,,,,
Swampert,34,teammate,5,Sinistcha,,,,,,,,,
Swampert,34,teammate,6,Rillaboom,,,,,,,,,
Swampert,34,teammate,7,Incineroar,,,,,,,,,
Swampert,34,teammate,8,Sneasler,,,,,,,,,
Swampert,34,teammate,9,Farigiraf,,,,,,,,,
Swampert,34,teammate,10,Charizard,,,,,,,,,
Swampert,34,stat_alignment,1,Adamant,86.8%,Attack,Sp. Atk,,,,,,
Swampert,34,stat_alignment,2,Jolly,6.8%,Speed,Sp. Atk,,,,,,
Swampert,34,stat_alignment,3,Modest,1.8%,Sp. Atk,Attack,,,,,,
Swampert,34,stat_alignment,4,Brave,1.8%,Attack,Speed,,,,,,
Swampert,34,stat_alignment,5,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Swampert,34,stat_alignment,6,Impish,0.5%,Defense,Sp. Atk,,,,,,
Swampert,34,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Swampert,34,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Swampert,34,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Swampert,34,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Swampert,34,stat_points,1,,28.9%,,,2,32,0,0,0,32
Swampert,34,stat_points,2,,6.2%,,,12,32,0,0,0,22
Swampert,34,stat_points,3,,4.8%,,,18,30,0,0,0,18
Swampert,34,stat_points,4,,3.4%,,,11,32,0,0,0,23
Swampert,34,stat_points,5,,2.3%,,,32,32,2,0,0,0
Swampert,34,stat_points,6,,2.2%,,,14,30,0,0,0,22
Swampert,34,stat_points,7,,2.1%,,,32,16,5,0,0,13
Swampert,34,stat_points,8,,1.7%,,,0,32,2,0,0,32
Swampert,34,stat_points,9,,1.6%,,,5,32,0,0,1,28
Swampert,34,stat_points,10,,1.5%,,,0,32,0,0,2,32
Swampert,34,ability,1,Torrent,64.0%,,,,,,,,
Swampert,34,ability,2,Damp,36.0%,,,,,,,,
