pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,250,move,1,Poltergeist,53.3%,,,,,,,,
Gourgeist-Large,250,move,2,Trick-or-Treat,50.6%,,,,,,,,
Gourgeist-Large,250,move,3,Explosion,42.3%,,,,,,,,
Gourgeist-Large,250,move,4,Trick,36.4%,,,,,,,,
Gourgeist-Large,250,move,5,Grassy Glide,35.0%,,,,,,,,
Gourgeist-Large,250,move,6,Worry Seed,28.3%,,,,,,,,
Gourgeist-Large,250,move,7,Trick Room,20.5%,,,,,,,,
Gourgeist-Large,250,move,8,Sunny Day,19.8%,,,,,,,,
Gourgeist-Large,250,move,9,Will-O-Wisp,18.0%,,,,,,,,
Gourgeist-Large,250,move,10,Ally Switch,18.0%,,,,,,,,
Gourgeist-Large,250,held_item,1,Quick Claw,33.8%,,,,,,,,
Gourgeist-Large,250,held_item,2,Focus Sash,19.8%,,,,,,,,
Gourgeist-Large,250,held_item,3,Normal Gem,16.1%,,,,,,,,
Gourgeist-Large,250,held_item,4,Occa Berry,9.8%,,,,,,,,
Gourgeist-Large,250,held_item,5,Choice Scarf,7.0%,,,,,,,,
Gourgeist-Large,250,held_item,6,King's Rock,4.9%,,,,,,,,
Gourgeist-Large,250,held_item,7,Life Orb,2.9%,,,,,,,,
Gourgeist-Large,250,held_item,8,Sitrus Berry,2.1%,,,,,,,,
Gourgeist-Large,250,held_item,9,Kasib Berry,0.8%,,,,,,,,
Gourgeist-Large,250,held_item,10,Scope Lens,0.7%,,,,,,,,
Gourgeist-Large,250,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Large,250,teammate,2,Floette-Eternal,,,,,,,,,
Gourgeist-Large,250,teammate,3,Pyroar,,,,,,,,,
Gourgeist-Large,250,teammate,4,Sylveon,,,,,,,,,
Gourgeist-Large,250,teammate,5,Umbreon,,,,,,,,,
Gourgeist-Large,250,teammate,6,Rillaboom,,,,,,,,,
Gourgeist-Large,250,teammate,7,Decidueye-Hisui,,,,,,,,,
Gourgeist-Large,250,teammate,8,Maushold-Four,,,,,,,,,
Gourgeist-Large,250,teammate,9,Houndstone,,,,,,,,,
Gourgeist-Large,250,teammate,10,Blaziken,,,,,,,,,
Gourgeist-Large,250,stat_alignment,1,Adamant,53.0%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,250,stat_alignment,2,Jolly,33.7%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,250,stat_alignment,3,Careful,5.5%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,250,stat_alignment,4,Relaxed,2.6%,Defense,Speed,,,,,,
Gourgeist-Large,250,stat_alignment,5,Sassy,1.8%,Sp. Def,Speed,,,,,,
Gourgeist-Large,250,stat_alignment,6,Impish,1.5%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,250,stat_alignment,7,Brave,1.3%,Attack,Speed,,,,,,
Gourgeist-Large,250,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Gourgeist-Large,250,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Gourgeist-Large,250,stat_points,1,,34.1%,,,32,32,2,0,0,0
Gourgeist-Large,250,stat_points,2,,29.6%,,,2,32,0,0,0,32
Gourgeist-Large,250,stat_points,3,,12.4%,,,2,32,0,0,32,0
Gourgeist-Large,250,stat_points,4,,4.9%,,,0,19,13,0,32,2
Gourgeist-Large,250,stat_points,5,,3.6%,,,0,32,2,0,0,32
Gourgeist-Large,250,stat_points,6,,2.3%,,,32,2,0,0,32,0
Gourgeist-Large,250,stat_points,7,,2.1%,,,2,32,32,0,0,0
Gourgeist-Large,250,stat_points,8,,1.8%,,,0,32,0,0,2,32
Gourgeist-Large,250,stat_points,9,,1.5%,,,32,9,0,0,25,0
Gourgeist-Large,250,stat_points,10,,1.5%,,,32,32,0,0,2,0
Gourgeist-Large,250,ability,1,Frisk,88.9%,,,,,,,,
Gourgeist-Large,250,ability,2,Insomnia,8.5%,,,,,,,,
Gourgeist-Large,250,ability,3,Pickup,2.6%,,,,,,,,
