pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,257,move,1,Trick Room,92.9%,,,,,,,,
Gourgeist-Large,257,move,2,Ally Switch,89.3%,,,,,,,,
Gourgeist-Large,257,move,3,Explosion,85.7%,,,,,,,,
Gourgeist-Large,257,move,4,Will-O-Wisp,70.2%,,,,,,,,
Gourgeist-Large,257,move,5,Poltergeist,22.6%,,,,,,,,
Gourgeist-Large,257,move,6,Trick-or-Treat,14.3%,,,,,,,,
Gourgeist-Large,257,move,7,Seed Bomb,7.1%,,,,,,,,
Gourgeist-Large,257,move,8,Destiny Bond,6.0%,,,,,,,,
Gourgeist-Large,257,move,9,Trick,2.4%,,,,,,,,
Gourgeist-Large,257,move,10,Phantom Force,2.4%,,,,,,,,
Gourgeist-Large,257,held_item,1,Normal Gem,83.3%,,,,,,,,
Gourgeist-Large,257,held_item,2,Focus Sash,7.1%,,,,,,,,
Gourgeist-Large,257,held_item,3,Choice Scarf,6.0%,,,,,,,,
Gourgeist-Large,257,held_item,4,Scope Lens,2.4%,,,,,,,,
Gourgeist-Large,257,teammate,1,Rillaboom,,,,,,,,,
Gourgeist-Large,257,teammate,2,Kingambit,,,,,,,,,
Gourgeist-Large,257,teammate,3,Arcanine-Hisui,,,,,,,,,
Gourgeist-Large,257,teammate,4,Raichu,,,,,,,,,
Gourgeist-Large,257,teammate,5,Staraptor,,,,,,,,,
Gourgeist-Large,257,teammate,6,Sneasler,,,,,,,,,
Gourgeist-Large,257,teammate,7,Volcarona,,,,,,,,,
Gourgeist-Large,257,teammate,8,Indeedee-F,,,,,,,,,
Gourgeist-Large,257,teammate,9,Politoed,,,,,,,,,
Gourgeist-Large,257,teammate,10,Swampert,,,,,,,,,
Gourgeist-Large,257,stat_alignment,1,Adamant,85.7%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,257,stat_alignment,2,Relaxed,6.0%,Defense,Speed,,,,,,
Gourgeist-Large,257,stat_alignment,3,Jolly,3.6%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,257,stat_alignment,4,Sassy,2.4%,Sp. Def,Speed,,,,,,
Gourgeist-Large,257,stat_alignment,5,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,257,stat_points,1,,67.9%,,,2,32,0,0,32,0
Gourgeist-Large,257,stat_points,2,,10.7%,,,2,32,32,0,0,0
Gourgeist-Large,257,stat_points,3,,9.5%,,,2,32,0,0,0,32
Gourgeist-Large,257,stat_points,4,,6.0%,,,32,0,32,0,0,0
Gourgeist-Large,257,stat_points,5,,3.6%,,,2,0,0,0,32,32
Gourgeist-Large,257,stat_points,6,,1.2%,,,0,32,2,0,32,0
Gourgeist-Large,257,stat_points,7,,1.2%,,,32,0,2,0,32,0
Gourgeist-Large,257,ability,1,Frisk,77.4%,,,,,,,,
Gourgeist-Large,257,ability,2,Insomnia,20.2%,,,,,,,,
Gourgeist-Large,257,ability,3,Pickup,2.4%,,,,,,,,
