pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly-Yellow,193,move,1,Brave Bird,79.9%,,,,,,,,
Squawkabilly-Yellow,193,move,2,Final Gambit,68.0%,,,,,,,,
Squawkabilly-Yellow,193,move,3,Parting Shot,57.1%,,,,,,,,
Squawkabilly-Yellow,193,move,4,Tailwind,40.4%,,,,,,,,
Squawkabilly-Yellow,193,move,5,U-turn,23.9%,,,,,,,,
Squawkabilly-Yellow,193,move,6,Foul Play,18.7%,,,,,,,,
Squawkabilly-Yellow,193,move,7,Lash Out,15.4%,,,,,,,,
Squawkabilly-Yellow,193,move,8,Protect,14.9%,,,,,,,,
Squawkabilly-Yellow,193,move,9,Fly,12.4%,,,,,,,,
Squawkabilly-Yellow,193,move,10,Endure,11.5%,,,,,,,,
Squawkabilly-Yellow,193,held_item,1,Choice Scarf,70.9%,,,,,,,,
Squawkabilly-Yellow,193,held_item,2,Focus Sash,20.8%,,,,,,,,
Squawkabilly-Yellow,193,held_item,3,Life Orb,4.5%,,,,,,,,
Squawkabilly-Yellow,193,held_item,4,Sitrus Berry,0.9%,,,,,,,,
Squawkabilly-Yellow,193,held_item,5,Sharp Beak,0.7%,,,,,,,,
Squawkabilly-Yellow,193,held_item,6,Quick Claw,0.4%,,,,,,,,
Squawkabilly-Yellow,193,held_item,7,Wide Lens,0.3%,,,,,,,,
Squawkabilly-Yellow,193,held_item,8,Rocky Helmet,0.3%,,,,,,,,
Squawkabilly-Yellow,193,held_item,9,Bright Powder,0.3%,,,,,,,,
Squawkabilly-Yellow,193,held_item,10,Iron Ball,0.2%,,,,,,,,
Squawkabilly-Yellow,193,teammate,1,Golisopod,,,,,,,,,
Squawkabilly-Yellow,193,teammate,2,Farigiraf,,,,,,,,,
Squawkabilly-Yellow,193,teammate,3,Rillaboom,,,,,,,,,
Squawkabilly-Yellow,193,teammate,4,Pelipper,,,,,,,,,
Squawkabilly-Yellow,193,teammate,5,Indeedee-F,,,,,,,,,
Squawkabilly-Yellow,193,teammate,6,Salamence,,,,,,,,,
Squawkabilly-Yellow,193,teammate,7,Politoed,,,,,,,,,
Squawkabilly-Yellow,193,teammate,8,Incineroar,,,,,,,,,
Squawkabilly-Yellow,193,teammate,9,Basculegion,,,,,,,,,
Squawkabilly-Yellow,193,teammate,10,Torkoal,,,,,,,,,
Squawkabilly-Yellow,193,stat_alignment,1,Jolly,68.4%,Speed,Sp. Atk,,,,,,
Squawkabilly-Yellow,193,stat_alignment,2,Adamant,12.7%,Attack,Sp. Atk,,,,,,
Squawkabilly-Yellow,193,stat_alignment,3,Lonely,11.9%,Attack,Defense,,,,,,
Squawkabilly-Yellow,193,stat_alignment,4,Naive,4.8%,Speed,Sp. Def,,,,,,
Squawkabilly-Yellow,193,stat_alignment,5,Naughty,1.3%,Attack,Sp. Def,,,,,,
Squawkabilly-Yellow,193,stat_alignment,6,Brave,0.3%,Attack,Speed,,,,,,
Squawkabilly-Yellow,193,stat_alignment,7,Timid,0.2%,Speed,Attack,,,,,,
Squawkabilly-Yellow,193,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Squawkabilly-Yellow,193,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Squawkabilly-Yellow,193,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Squawkabilly-Yellow,193,stat_points,1,,49.8%,,,32,2,0,0,0,32
Squawkabilly-Yellow,193,stat_points,2,,13.7%,,,2,32,0,0,0,32
Squawkabilly-Yellow,193,stat_points,3,,12.1%,,,32,32,0,0,0,2
Squawkabilly-Yellow,193,stat_points,4,,6.5%,,,32,0,2,0,0,32
Squawkabilly-Yellow,193,stat_points,5,,4.4%,,,32,0,0,0,0,32
Squawkabilly-Yellow,193,stat_points,6,,2.7%,,,32,0,1,0,1,32
Squawkabilly-Yellow,193,stat_points,7,,2.7%,,,32,6,0,0,0,28
Squawkabilly-Yellow,193,stat_points,8,,2.3%,,,32,0,0,0,2,32
Squawkabilly-Yellow,193,stat_points,9,,1.3%,,,2,32,32,0,0,0
Squawkabilly-Yellow,193,stat_points,10,,1.2%,,,0,0,20,0,14,32
Squawkabilly-Yellow,193,ability,1,Intimidate,77.3%,,,,,,,,
Squawkabilly-Yellow,193,ability,2,Hustle,18.5%,,,,,,,,
Squawkabilly-Yellow,193,ability,3,Sheer Force,4.1%,,,,,,,,
