pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,85,move,1,Rising Voltage,86.2%,,,,,,,,
Pincurchin,85,move,2,Protect,74.1%,,,,,,,,
Pincurchin,85,move,3,Scald,42.2%,,,,,,,,
Pincurchin,85,move,4,Sucker Punch,39.6%,,,,,,,,
Pincurchin,85,move,5,Acupressure,22.3%,,,,,,,,
Pincurchin,85,move,6,Electroweb,19.4%,,,,,,,,
Pincurchin,85,move,7,Recover,13.5%,,,,,,,,
Pincurchin,85,move,8,Rain Dance,11.1%,,,,,,,,
Pincurchin,85,move,9,Discharge,9.8%,,,,,,,,
Pincurchin,85,move,10,Muddy Water,9.0%,,,,,,,,
Pincurchin,85,held_item,1,Lopunnite,24.3%,,,,,,,,
Pincurchin,85,held_item,2,Magnet,28.1%,,,,,,,,
Pincurchin,85,held_item,3,Life Orb,13.6%,,,,,,,,
Pincurchin,85,held_item,4,Shuca Berry,7.9%,,,,,,,,
Pincurchin,85,held_item,5,Sitrus Berry,7.5%,,,,,,,,
Pincurchin,85,held_item,6,Houndoominite,5.0%,,,,,,,,
Pincurchin,85,held_item,7,Terrain Extender,4.4%,,,,,,,,
Pincurchin,85,held_item,8,Focus Sash,3.2%,,,,,,,,
Pincurchin,85,held_item,9,Bright Powder,2.9%,,,,,,,,
Pincurchin,85,held_item,10,Leftovers,2.8%,,,,,,,,
Pincurchin,85,teammate,1,Alolan Raichu,,,,,,,,,
Pincurchin,85,teammate,2,Farigiraf,,,,,,,,,
Pincurchin,85,teammate,3,Golisopod,,,,,,,,,
Pincurchin,85,teammate,4,Rillaboom,,,,,,,,,
Pincurchin,85,teammate,5,Indeedee Female,,,,,,,,,
Pincurchin,85,teammate,6,Lucario,,,,,,,,,
Pincurchin,85,teammate,7,Incineroar,,,,,,,,,
Pincurchin,85,teammate,8,Pelipper,,,,,,,,,
Pincurchin,85,teammate,9,Sneasler,,,,,,,,,
Pincurchin,85,teammate,10,Salamence,,,,,,,,,
Pincurchin,85,stat_alignment,1,Quiet,57.9%,Sp. Atk,Speed,,,,,,
Pincurchin,85,stat_alignment,2,Modest,11.7%,Sp. Atk,Attack,,,,,,
Pincurchin,85,stat_alignment,3,Brave,6.9%,Attack,Speed,,,,,,
Pincurchin,85,stat_alignment,4,Relaxed,6.7%,Defense,Speed,,,,,,
Pincurchin,85,stat_alignment,5,Sassy,5.7%,Sp. Def,Speed,,,,,,
Pincurchin,85,stat_alignment,6,Bold,5.4%,Defense,Attack,,,,,,
Pincurchin,85,stat_alignment,7,Calm,2.5%,Sp. Def,Attack,,,,,,
Pincurchin,85,stat_alignment,8,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Pincurchin,85,stat_alignment,9,Impish,0.9%,Defense,Sp. Atk,,,,,,
Pincurchin,85,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,85,stat_points,1,,19.2%,,,32,0,2,32,0,0
Pincurchin,85,stat_points,2,,17.0%,,,32,0,0,32,2,0
Pincurchin,85,stat_points,3,,5.9%,,,32,0,32,0,2,0
Pincurchin,85,stat_points,4,,2.9%,,,32,32,0,0,2,0
Pincurchin,85,stat_points,5,,2.8%,,,32,2,0,32,0,0
Pincurchin,85,stat_points,6,,2.7%,,,32,0,14,0,20,0
Pincurchin,85,stat_points,7,,2.6%,,,29,0,0,29,8,0
Pincurchin,85,stat_points,8,,2.6%,,,32,32,2,0,0,0
Pincurchin,85,stat_points,9,,1.7%,,,0,0,2,32,32,0
Pincurchin,85,stat_points,10,,1.7%,,,32,0,2,0,32,0
Pincurchin,85,ability,1,Electric Surge,99.3%,,,,,,,,
Pincurchin,85,ability,2,Lightning Rod,0.7%,,,,,,,,
