pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,84,move,1,Rising Voltage,86.2%,,,,,,,,
Pincurchin,84,move,2,Protect,75.2%,,,,,,,,
Pincurchin,84,move,3,Scald,43.9%,,,,,,,,
Pincurchin,84,move,4,Sucker Punch,43.6%,,,,,,,,
Pincurchin,84,move,5,Acupressure,22.9%,,,,,,,,
Pincurchin,84,move,6,Electroweb,17.4%,,,,,,,,
Pincurchin,84,move,7,Recover,12.3%,,,,,,,,
Pincurchin,84,move,8,Discharge,10.8%,,,,,,,,
Pincurchin,84,move,9,Zing Zap,9.5%,,,,,,,,
Pincurchin,84,move,10,Muddy Water,8.6%,,,,,,,,
Pincurchin,84,held_item,1,Electric Seed,26.0%,,,,,,,,
Pincurchin,84,held_item,2,Magnet,17.2%,,,,,,,,
Pincurchin,84,held_item,3,Life Orb,14.3%,,,,,,,,
Pincurchin,84,held_item,4,Shuca Berry,7.6%,,,,,,,,
Pincurchin,84,held_item,5,Sitrus Berry,6.9%,,,,,,,,
Pincurchin,84,held_item,6,Terrain Extender,6.4%,,,,,,,,
Pincurchin,84,held_item,7,Focus Sash,4.8%,,,,,,,,
Pincurchin,84,held_item,8,Leftovers,3.2%,,,,,,,,
Pincurchin,84,held_item,9,Eject Button,2.8%,,,,,,,,
Pincurchin,84,held_item,10,Rocky Helmet,2.8%,,,,,,,,
Pincurchin,84,teammate,1,Raichu-Alola,,,,,,,,,
Pincurchin,84,teammate,2,Golisopod,,,,,,,,,
Pincurchin,84,teammate,3,Farigiraf,,,,,,,,,
Pincurchin,84,teammate,4,Indeedee-F,,,,,,,,,
Pincurchin,84,teammate,5,Rillaboom,,,,,,,,,
Pincurchin,84,teammate,6,Incineroar,,,,,,,,,
Pincurchin,84,teammate,7,Lucario,,,,,,,,,
Pincurchin,84,teammate,8,Pelipper,,,,,,,,,
Pincurchin,84,teammate,9,Sneasler,,,,,,,,,
Pincurchin,84,teammate,10,Basculegion,,,,,,,,,
Pincurchin,84,stat_alignment,1,Quiet,55.6%,Sp. Atk,Speed,,,,,,
Pincurchin,84,stat_alignment,2,Modest,11.9%,Sp. Atk,Attack,,,,,,
Pincurchin,84,stat_alignment,3,Relaxed,8.5%,Defense,Speed,,,,,,
Pincurchin,84,stat_alignment,4,Sassy,6.3%,Sp. Def,Speed,,,,,,
Pincurchin,84,stat_alignment,5,Brave,5.6%,Attack,Speed,,,,,,
Pincurchin,84,stat_alignment,6,Bold,5.4%,Defense,Attack,,,,,,
Pincurchin,84,stat_alignment,7,Calm,2.7%,Sp. Def,Attack,,,,,,
Pincurchin,84,stat_alignment,8,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Pincurchin,84,stat_alignment,9,Impish,0.7%,Defense,Sp. Atk,,,,,,
Pincurchin,84,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,84,stat_points,1,,23.8%,,,32,0,0,32,2,0
Pincurchin,84,stat_points,2,,13.3%,,,32,0,2,32,0,0
Pincurchin,84,stat_points,3,,5.0%,,,32,0,32,0,2,0
Pincurchin,84,stat_points,4,,3.4%,,,32,2,0,32,0,0
Pincurchin,84,stat_points,5,,3.2%,,,32,32,0,0,2,0
Pincurchin,84,stat_points,6,,2.6%,,,32,0,14,0,20,0
Pincurchin,84,stat_points,7,,1.7%,,,2,0,0,32,32,0
Pincurchin,84,stat_points,8,,1.6%,,,0,0,2,32,32,0
Pincurchin,84,stat_points,9,,1.6%,,,32,0,2,0,32,0
Pincurchin,84,stat_points,10,,1.5%,,,32,0,0,32,0,0
Pincurchin,84,ability,1,Electric Surge,98.0%,,,,,,,,
Pincurchin,84,ability,2,Lightning Rod,2.0%,,,,,,,,
