pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,175,move,1,Protect,81.1%,,,,,,,,
Scolipede,175,move,2,Leech Life,66.5%,,,,,,,,
Scolipede,175,move,3,Poison Jab,53.9%,,,,,,,,
Scolipede,175,move,4,Swords Dance,44.6%,,,,,,,,
Scolipede,175,move,5,Rock Slide,23.8%,,,,,,,,
Scolipede,175,move,6,Gunk Shot,19.5%,,,,,,,,
Scolipede,175,move,7,Megahorn,19.4%,,,,,,,,
Scolipede,175,move,8,Steel Roller,19.3%,,,,,,,,
Scolipede,175,move,9,Earthquake,14.9%,,,,,,,,
Scolipede,175,move,10,Baton Pass,12.2%,,,,,,,,
Scolipede,175,held_item,1,Scolipite,50.2%,,,,,,,,
Scolipede,175,held_item,2,Focus Sash,10.7%,,,,,,,,
Scolipede,175,held_item,3,Life Orb,7.8%,,,,,,,,
Scolipede,175,held_item,4,Wide Lens,7.1%,,,,,,,,
Scolipede,175,held_item,5,Sitrus Berry,5.4%,,,,,,,,
Scolipede,175,held_item,6,Leftovers,3.7%,,,,,,,,
Scolipede,175,held_item,7,Expert Belt,2.4%,,,,,,,,
Scolipede,175,held_item,8,Psychic Seed,1.6%,,,,,,,,
Scolipede,175,held_item,9,Silver Powder,1.4%,,,,,,,,
Scolipede,175,held_item,10,Occa Berry,1.3%,,,,,,,,
Scolipede,175,teammate,1,Rillaboom,,,,,,,,,
Scolipede,175,teammate,2,Whimsicott,,,,,,,,,
Scolipede,175,teammate,3,Milotic,,,,,,,,,
Scolipede,175,teammate,4,Indeedee-F,,,,,,,,,
Scolipede,175,teammate,5,Golisopod,,,,,,,,,
Scolipede,175,teammate,6,Incineroar,,,,,,,,,
Scolipede,175,teammate,7,Garchomp,,,,,,,,,
Scolipede,175,teammate,8,Sneasler,,,,,,,,,
Scolipede,175,teammate,9,Pelipper,,,,,,,,,
Scolipede,175,teammate,10,Kingambit,,,,,,,,,
Scolipede,175,stat_alignment,1,Adamant,62.6%,Attack,Sp. Atk,,,,,,
Scolipede,175,stat_alignment,2,Jolly,15.4%,Speed,Sp. Atk,,,,,,
Scolipede,175,stat_alignment,3,Careful,8.1%,Sp. Def,Sp. Atk,,,,,,
Scolipede,175,stat_alignment,4,Impish,4.0%,Defense,Sp. Atk,,,,,,
Scolipede,175,stat_alignment,5,Brave,3.0%,Attack,Speed,,,,,,
Scolipede,175,stat_alignment,6,Sassy,2.5%,Sp. Def,Speed,,,,,,
Scolipede,175,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,
Scolipede,175,stat_alignment,8,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Scolipede,175,stat_alignment,9,Hasty,0.6%,Speed,Defense,,,,,,
Scolipede,175,stat_alignment,10,Lonely,0.6%,Attack,Defense,,,,,,
Scolipede,175,stat_points,1,,14.6%,,,2,32,0,0,0,32
Scolipede,175,stat_points,2,,4.0%,,,0,32,0,0,2,32
Scolipede,175,stat_points,3,,3.9%,,,32,32,0,0,2,0
Scolipede,175,stat_points,4,,3.7%,,,32,6,0,0,0,28
Scolipede,175,stat_points,5,,3.5%,,,0,32,2,0,0,32
Scolipede,175,stat_points,6,,3.5%,,,14,32,0,0,20,0
Scolipede,175,stat_points,7,,2.9%,,,32,32,2,0,0,0
Scolipede,175,stat_points,8,,2.7%,,,0,26,2,0,32,6
Scolipede,175,stat_points,9,,2.6%,,,32,32,0,0,0,2
Scolipede,175,stat_points,10,,2.3%,,,32,0,2,0,32,0
Scolipede,175,ability,1,Speed Boost,93.7%,,,,,,,,
Scolipede,175,ability,2,Poison Point,4.1%,,,,,,,,
Scolipede,175,ability,3,Swarm,2.2%,,,,,,,,
