pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Scolipede,78,move,1,Protect,88.3%,,,,,,,,,752.2
Scolipede,78,move,2,Leech Life,70.0%,,,,,,,,,752.2
Scolipede,78,move,3,Poison Jab,59.7%,,,,,,,,,752.2
Scolipede,78,move,4,Swords Dance,59.6%,,,,,,,,,752.2
Scolipede,78,move,5,Rock Slide,24.9%,,,,,,,,,752.2
Scolipede,78,move,6,Leech Life,32.3%,,,,,,,,,13577.23
Scolipede,78,move,7,Poison Jab,26.9%,,,,,,,,,13577.23
Scolipede,78,move,8,Stomping Tantrum,11.4%,,,,,,,,,757.7
Scolipede,78,move,9,Substitute,14.2%,,,,,,,,,13577.23
Scolipede,78,move,10,Baton Pass,10.1%,,,,,,,,,13577.23
Scolipede,78,held_item,1,Scolipite,33.8%,,,,,,,,,13580.73
Scolipede,78,held_item,2,Focus Sash,23.4%,,,,,,,,,13580.73
Scolipede,78,held_item,3,Focus Sash,14.0%,,,,,,,,,13580.73
Scolipede,78,held_item,4,Expert Belt,2.6%,,,,,,,,,761.2
Scolipede,78,held_item,5,Mental Herb,2.3%,,,,,,,,,761.2
Scolipede,78,held_item,6,Wide Lens,3.9%,,,,,,,,,13585.73
Scolipede,78,held_item,7,Lum Berry,2.0%,,,,,,,,,13585.73
Scolipede,78,held_item,8,Bright Powder,1.2%,,,,,,,,,13585.73
Scolipede,78,held_item,9,Leftovers,0.7%,,,,,,,,,13585.73
Scolipede,78,held_item,10,Wide Lens,0.7%,,,,,,,,,13585.73
Scolipede,78,teammate,1,Garchomp,,,,,,,,,,13589.23
Scolipede,78,teammate,2,Staraptor,,,,,,,,,,13589.23
Scolipede,78,teammate,3,Raichu,,,,,,,,,,13589.23
Scolipede,78,teammate,4,Metagross,,,,,,,,,,13589.23
Scolipede,78,teammate,5,Sableye,,,,,,,,,,769.7
Scolipede,78,teammate,6,Archaludon,,,,,,,,,,13594.23
Scolipede,78,teammate,7,Raichu,,,,,,,,,,774.7
Scolipede,78,teammate,8,Basculegion,,,,,,,,,,774.7
Scolipede,78,teammate,9,Milotic,,,,,,,,,,774.7
Scolipede,78,teammate,10,Swampert,,,,,,,,,,13594.23
Scolipede,78,stat_alignment,1,Adamant,57.0%,Attack,Sp. Atk,,,,,,,778.2
Scolipede,78,stat_alignment,2,Jolly,15.6%,Speed,Sp. Atk,,,,,,,778.2
Scolipede,78,stat_alignment,3,Careful,12.9%,Sp. Def,Sp. Atk,,,,,,,778.2
Scolipede,78,stat_alignment,4,Brave,6.8%,Attack,Speed,,,,,,,778.2
Scolipede,78,stat_alignment,5,Impish,5.2%,Defense,Sp. Atk,,,,,,,778.2
Scolipede,78,stat_alignment,6,Timid,1.4%,Speed,Attack,,,,,,,13602.73
Scolipede,78,stat_alignment,7,Calm,0.4%,Sp. Def,Attack,,,,,,,13602.73
Scolipede,78,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,,13602.73
Scolipede,78,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,,783.2
Scolipede,78,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,,13602.73
Scolipede,78,stat_points,1,,15.2%,,,2,32,0,0,0,32,786.7
Scolipede,78,stat_points,2,,7.3%,,,32,32,0,0,2,0,786.7
Scolipede,78,stat_points,3,,3.1%,,,32,0,1,0,30,3,786.7
Scolipede,78,stat_points,4,,3.1%,,,32,0,11,0,23,0,786.7
Scolipede,78,stat_points,5,,2.8%,,,32,32,0,0,0,2,786.7
Scolipede,78,stat_points,8,,2.3%,,,32,0,32,0,0,2,13618.23
Scolipede,78,stat_points,9,,2.1%,,,32,2,0,0,0,32,13618.23
Scolipede,78,stat_points,10,,1.6%,,,0,32,0,0,2,32,13618.23
Scolipede,78,stat_points,11,,1.6%,,,17,32,2,0,0,0,13618.23
Scolipede,78,stat_points,12,,1.3%,,,32,0,0,0,32,2,13618.23
Scolipede,78,ability,1,Boost,99.1%,,,,,,,,,13625.73
Scolipede,78,ability,2,Poison Point,7.4%,,,,,,,,,806.2
Scolipede,78,ability,3,Swarm,0.3%,,,,,,,,,13625.73
