pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,176,move,1,Protect,83.2%,,,,,,,,
Scolipede,176,move,2,Leech Life,62.1%,,,,,,,,
Scolipede,176,move,3,Poison Jab,55.3%,,,,,,,,
Scolipede,176,move,4,Swords Dance,43.4%,,,,,,,,
Scolipede,176,move,5,Rock Slide,24.3%,,,,,,,,
Scolipede,176,move,6,Megahorn,20.5%,,,,,,,,
Scolipede,176,move,7,Gunk Shot,18.5%,,,,,,,,
Scolipede,176,move,8,Steel Roller,18.1%,,,,,,,,
Scolipede,176,move,9,Earthquake,14.2%,,,,,,,,
Scolipede,176,move,10,Baton Pass,9.8%,,,,,,,,
Scolipede,176,held_item,1,Scolipite,54.2%,,,,,,,,
Scolipede,176,held_item,2,Focus Sash,9.3%,,,,,,,,
Scolipede,176,held_item,3,Life Orb,7.0%,,,,,,,,
Scolipede,176,held_item,4,Sitrus Berry,6.3%,,,,,,,,
Scolipede,176,held_item,5,Wide Lens,6.3%,,,,,,,,
Scolipede,176,held_item,6,Leftovers,5.4%,,,,,,,,
Scolipede,176,held_item,7,Expert Belt,2.8%,,,,,,,,
Scolipede,176,held_item,8,Grassy Seed,1.3%,,,,,,,,
Scolipede,176,held_item,9,Psychic Seed,1.2%,,,,,,,,
Scolipede,176,held_item,10,Occa Berry,0.9%,,,,,,,,
Scolipede,176,teammate,1,Rillaboom,,,,,,,,,
Scolipede,176,teammate,2,Whimsicott,,,,,,,,,
Scolipede,176,teammate,3,Golisopod,,,,,,,,,
Scolipede,176,teammate,4,Garchomp,,,,,,,,,
Scolipede,176,teammate,5,Milotic,,,,,,,,,
Scolipede,176,teammate,6,Sneasler,,,,,,,,,
Scolipede,176,teammate,7,Kingambit,,,,,,,,,
Scolipede,176,teammate,8,Indeedee-F,,,,,,,,,
Scolipede,176,teammate,9,Incineroar,,,,,,,,,
Scolipede,176,teammate,10,Basculegion,,,,,,,,,
Scolipede,176,stat_alignment,1,Adamant,63.3%,Attack,Sp. Atk,,,,,,
Scolipede,176,stat_alignment,2,Jolly,16.1%,Speed,Sp. Atk,,,,,,
Scolipede,176,stat_alignment,3,Careful,7.7%,Sp. Def,Sp. Atk,,,,,,
Scolipede,176,stat_alignment,4,Sassy,4.1%,Sp. Def,Speed,,,,,,
Scolipede,176,stat_alignment,5,Impish,3.6%,Defense,Sp. Atk,,,,,,
Scolipede,176,stat_alignment,6,Brave,1.9%,Attack,Speed,,,,,,
Scolipede,176,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,
Scolipede,176,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Scolipede,176,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Scolipede,176,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Scolipede,176,stat_points,1,,15.0%,,,2,32,0,0,0,32
Scolipede,176,stat_points,2,,5.3%,,,32,6,0,0,0,28
Scolipede,176,stat_points,3,,5.0%,,,0,26,2,0,32,6
Scolipede,176,stat_points,4,,4.6%,,,14,32,0,0,20,0
Scolipede,176,stat_points,5,,3.4%,,,0,32,0,0,2,32
Scolipede,176,stat_points,6,,3.3%,,,32,32,0,0,2,0
Scolipede,176,stat_points,7,,3.3%,,,24,20,0,0,0,22
Scolipede,176,stat_points,8,,3.0%,,,32,32,2,0,0,0
Scolipede,176,stat_points,9,,2.6%,,,0,32,16,0,18,0
Scolipede,176,stat_points,10,,2.4%,,,0,32,17,0,17,0
Scolipede,176,ability,1,Speed Boost,94.3%,,,,,,,,
Scolipede,176,ability,2,Swarm,3.2%,,,,,,,,
Scolipede,176,ability,3,Poison Point,2.4%,,,,,,,,
