pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,186,move,1,Poltergeist,63.9%,,,,,,,,
Gourgeist Large Variety,186,move,2,Power Whip,23.5%,,,,,,,,
Gourgeist Large Variety,186,move,3,Trick Room,5.8%,,,,,,,,
Gourgeist Large Variety,186,move,4,Will-O-Wisp,42.3%,,,,,,,,
Gourgeist Large Variety,186,move,5,Shadow Sneak,17.0%,,,,,,,,
Gourgeist Large Variety,186,move,6,Explosion,15.5%,,,,,,,,
Gourgeist Large Variety,186,move,7,Protect,19.2%,,,,,,,,
Gourgeist Large Variety,186,move,8,Trick-or-Treat,68.5%,,,,,,,,
Gourgeist Large Variety,186,move,9,Sunny Day,16.6%,,,,,,,,
Gourgeist Large Variety,186,move,10,Ally Switch,12.5%,,,,,,,,
Gourgeist Large Variety,186,held_item,1,Quick Claw,3.7%,,,,,,,,
Gourgeist Large Variety,186,held_item,2,Unknown Item 564,3.3%,,,,,,,,
Gourgeist Large Variety,186,held_item,3,Focus Sash,72.1%,,,,,,,,
Gourgeist Large Variety,186,held_item,4,Sitrus Berry,14.9%,,,,,,,,
Gourgeist Large Variety,186,held_item,5,Occa Berry,3.8%,,,,,,,,
Gourgeist Large Variety,186,held_item,6,Leftovers,3.4%,,,,,,,,
Gourgeist Large Variety,186,held_item,7,Unknown Item 192,0.2%,,,,,,,,
Gourgeist Large Variety,186,held_item,8,Mental Herb,0.2%,,,,,,,,
Gourgeist Large Variety,186,held_item,9,Spell Tag,0.2%,,,,,,,,
Gourgeist Large Variety,186,teammate,1,Hatterene,,,,,,,,,
Gourgeist Large Variety,186,teammate,2,Salamence,,,,,,,,,
Gourgeist Large Variety,186,teammate,3,Charizard,,,,,,,,,
Gourgeist Large Variety,186,teammate,4,Floette Form 5,,,,,,,,,
Gourgeist Large Variety,186,teammate,5,Hydreigon,,,,,,,,,
Gourgeist Large Variety,186,teammate,6,Flapple,,,,,,,,,
Gourgeist Large Variety,186,teammate,7,Hydrapple,,,,,,,,,
Gourgeist Large Variety,186,teammate,8,Dragonite,,,,,,,,,
Gourgeist Large Variety,186,teammate,9,Pyroar,,,,,,,,,
Gourgeist Large Variety,186,teammate,10,Drampa,,,,,,,,,
Gourgeist Large Variety,186,stat_alignment,1,Brave,1.8%,Attack,Speed,,,,,,
Gourgeist Large Variety,186,stat_alignment,2,Sassy,1.2%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,186,stat_alignment,3,Bold,3.4%,Defense,Attack,,,,,,
Gourgeist Large Variety,186,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,186,stat_alignment,5,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,186,stat_points,1,,21.7%,,,31,32,3,0,0,0
Gourgeist Large Variety,186,stat_points,2,,17.8%,,,32,32,0,0,2,0
Gourgeist Large Variety,186,stat_points,3,,14.7%,,,0,32,18,0,16,0
Gourgeist Large Variety,186,stat_points,4,,10.3%,,,32,0,2,0,32,0
Gourgeist Large Variety,186,stat_points,5,,8.2%,,,30,32,3,0,1,0
Gourgeist Large Variety,186,stat_points,6,,3.8%,,,32,20,3,0,11,0
Gourgeist Large Variety,186,stat_points,7,,3.4%,,,32,0,18,0,16,0
Gourgeist Large Variety,186,stat_points,8,,2.9%,,,0,32,8,0,26,0
Gourgeist Large Variety,186,stat_points,9,,2.6%,,,29,5,0,0,32,0
Gourgeist Large Variety,186,stat_points,10,,1.4%,,,32,7,2,0,25,0
Gourgeist Large Variety,186,ability,1,Frisk,81.8%,,,,,,,,
Gourgeist Large Variety,186,ability,2,Insomnia,18.0%,,,,,,,,
Gourgeist Large Variety,186,ability,3,Pickup,0.2%,,,,,,,,
