pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,197,move,1,Poltergeist,57.4%,,,,,,,,
Gourgeist Large Variety,197,move,2,Trick Room,5.7%,,,,,,,,
Gourgeist Large Variety,197,move,3,Power Whip,17.0%,,,,,,,,
Gourgeist Large Variety,197,move,4,Will-O-Wisp,34.7%,,,,,,,,
Gourgeist Large Variety,197,move,5,Shadow Sneak,11.9%,,,,,,,,
Gourgeist Large Variety,197,move,6,Explosion,19.5%,,,,,,,,
Gourgeist Large Variety,197,move,7,Trick-or-Treat,67.7%,,,,,,,,
Gourgeist Large Variety,197,move,8,Protect,17.5%,,,,,,,,
Gourgeist Large Variety,197,move,9,Sunny Day,16.1%,,,,,,,,
Gourgeist Large Variety,197,move,10,Leech Seed,13.3%,,,,,,,,
Gourgeist Large Variety,197,held_item,1,Focus Sash,68.7%,,,,,,,,
Gourgeist Large Variety,197,held_item,2,Quick Claw,2.5%,,,,,,,,
Gourgeist Large Variety,197,held_item,3,Sitrus Berry,13.5%,,,,,,,,
Gourgeist Large Variety,197,held_item,4,Unknown Item 564,1.6%,,,,,,,,
Gourgeist Large Variety,197,held_item,5,Mental Herb,8.4%,,,,,,,,
Gourgeist Large Variety,197,held_item,6,Occa Berry,4.4%,,,,,,,,
Gourgeist Large Variety,197,held_item,7,Leftovers,3.3%,,,,,,,,
Gourgeist Large Variety,197,held_item,8,Unknown Item 276,1.5%,,,,,,,,
Gourgeist Large Variety,197,held_item,9,Bright Powder,0.7%,,,,,,,,
Gourgeist Large Variety,197,held_item,10,Choice Scarf,0.2%,,,,,,,,
Gourgeist Large Variety,197,teammate,1,Salamence,,,,,,,,,
Gourgeist Large Variety,197,teammate,2,Charizard,,,,,,,,,
Gourgeist Large Variety,197,teammate,3,Floette Form 5,,,,,,,,,
Gourgeist Large Variety,197,teammate,4,Hatterene,,,,,,,,,
Gourgeist Large Variety,197,teammate,5,Torkoal,,,,,,,,,
Gourgeist Large Variety,197,teammate,6,Pyroar,,,,,,,,,
Gourgeist Large Variety,197,teammate,7,Dragonite,,,,,,,,,
Gourgeist Large Variety,197,teammate,8,Hydreigon,,,,,,,,,
Gourgeist Large Variety,197,teammate,9,Conkeldurr,,,,,,,,,
Gourgeist Large Variety,197,teammate,10,Mimikyu,,,,,,,,,
Gourgeist Large Variety,197,stat_alignment,1,Brave,6.4%,Attack,Speed,,,,,,
Gourgeist Large Variety,197,stat_alignment,2,Sassy,2.9%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,197,stat_alignment,3,Adamant,8.6%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,197,stat_alignment,4,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,197,stat_alignment,5,Bold,2.4%,Defense,Attack,,,,,,
Gourgeist Large Variety,197,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Gourgeist Large Variety,197,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Gourgeist Large Variety,197,stat_points,1,,26.5%,,,31,32,3,0,0,0
Gourgeist Large Variety,197,stat_points,2,,18.1%,,,32,0,2,0,32,0
Gourgeist Large Variety,197,stat_points,3,,10.6%,,,32,32,0,0,2,0
Gourgeist Large Variety,197,stat_points,4,,9.4%,,,0,32,8,0,26,0
Gourgeist Large Variety,197,stat_points,5,,7.1%,,,0,32,18,0,16,0
Gourgeist Large Variety,197,stat_points,6,,6.3%,,,2,32,0,0,0,32
Gourgeist Large Variety,197,stat_points,7,,4.3%,,,30,32,3,0,1,0
Gourgeist Large Variety,197,stat_points,8,,3.4%,,,29,5,0,0,32,0
Gourgeist Large Variety,197,stat_points,9,,2.6%,,,32,0,18,0,16,0
Gourgeist Large Variety,197,stat_points,10,,2.1%,,,31,0,3,0,32,0
Gourgeist Large Variety,197,ability,1,Frisk,82.1%,,,,,,,,
Gourgeist Large Variety,197,ability,2,Insomnia,17.6%,,,,,,,,
Gourgeist Large Variety,197,ability,3,Pickup,0.3%,,,,,,,,
