pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,259,move,1,Trick Room,9.6%,,,,,,,,
Gourgeist Large Variety,259,move,2,Explosion,19.1%,,,,,,,,
Gourgeist Large Variety,259,move,3,Ally Switch,15.9%,,,,,,,,
Gourgeist Large Variety,259,move,4,Will-O-Wisp,38.8%,,,,,,,,
Gourgeist Large Variety,259,move,5,Poltergeist,61.9%,,,,,,,,
Gourgeist Large Variety,259,move,6,Trick-or-Treat,68.8%,,,,,,,,
Gourgeist Large Variety,259,move,7,Seed Bomb,69.4%,,,,,,,,
Gourgeist Large Variety,259,move,8,Trick,13.1%,,,,,,,,
Gourgeist Large Variety,259,move,9,Phantom Force,13.1%,,,,,,,,
Gourgeist Large Variety,259,move,10,Skitter Smack,13.1%,,,,,,,,
Gourgeist Large Variety,259,held_item,1,Unknown Item 564,5.9%,,,,,,,,
Gourgeist Large Variety,259,held_item,2,Choice Scarf,7.8%,,,,,,,,
Gourgeist Large Variety,259,held_item,3,Scope Lens,13.1%,,,,,,,,
Gourgeist Large Variety,259,held_item,4,Focus Sash,71.6%,,,,,,,,
Gourgeist Large Variety,259,teammate,1,Rillaboom,,,,,,,,,
Gourgeist Large Variety,259,teammate,2,Kingambit,,,,,,,,,
Gourgeist Large Variety,259,teammate,3,Hisuian Arcanine,,,,,,,,,
Gourgeist Large Variety,259,teammate,4,Raichu,,,,,,,,,
Gourgeist Large Variety,259,teammate,5,Sneasler,,,,,,,,,
Gourgeist Large Variety,259,teammate,6,Staraptor,,,,,,,,,
Gourgeist Large Variety,259,teammate,7,Volcarona,,,,,,,,,
Gourgeist Large Variety,259,teammate,8,Politoed,,,,,,,,,
Gourgeist Large Variety,259,teammate,9,Swampert,,,,,,,,,
Gourgeist Large Variety,259,teammate,10,Gengar,,,,,,,,,
Gourgeist Large Variety,259,stat_alignment,1,Adamant,9.1%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,259,stat_alignment,2,Jolly,4.7%,Speed,Sp. Atk,,,,,,
Gourgeist Large Variety,259,stat_alignment,3,Sassy,3.1%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,259,stat_alignment,4,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,259,stat_points,1,,25.6%,,,2,32,0,0,32,0
Gourgeist Large Variety,259,stat_points,2,,14.1%,,,2,32,32,0,0,0
Gourgeist Large Variety,259,stat_points,3,,12.5%,,,2,32,0,0,0,32
Gourgeist Large Variety,259,stat_points,4,,4.7%,,,2,0,0,0,32,32
Gourgeist Large Variety,259,stat_points,5,,1.6%,,,0,32,2,0,32,0
Gourgeist Large Variety,259,stat_points,6,,1.6%,,,32,0,2,0,32,0
Gourgeist Large Variety,259,ability,1,Frisk,78.1%,,,,,,,,
Gourgeist Large Variety,259,ability,2,Insomnia,18.8%,,,,,,,,
Gourgeist Large Variety,259,ability,3,Pickup,3.1%,,,,,,,,
