pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gourgeist Large Variety,228,move,1,Poltergeist,85.5%,,,,,,,,,422.67
Gourgeist Large Variety,228,move,2,Will-O-Wisp,62.5%,,,,,,,,,422.67
Gourgeist Large Variety,228,move,3,Protect,38.2%,,,,,,,,,422.67
Gourgeist Large Variety,228,move,4,Trick-or-Treat,38.2%,,,,,,,,,422.67
Gourgeist Large Variety,228,move,5,Trick,28.3%,,,,,,,,,422.67
Gourgeist Large Variety,228,move,6,Explosion,22.0%,,,,,,,,,428.17
Gourgeist Large Variety,228,move,7,Trick Room,21.1%,,,,,,,,,428.17
Gourgeist Large Variety,228,move,8,Shadow Sneak,19.7%,,,,,,,,,428.17
Gourgeist Large Variety,228,move,9,Bullet Seed,14.8%,,,,,,,,,428.17
Gourgeist Large Variety,228,move,10,Worry Seed,12.5%,,,,,,,,,428.17
Gourgeist Large Variety,228,held_item,1,Choice Scarf,41.1%,,,,,,,,,431.67
Gourgeist Large Variety,228,held_item,2,Life Orb,18.8%,,,,,,,,,431.67
Gourgeist Large Variety,228,held_item,3,Leftovers,17.4%,,,,,,,,,431.67
Gourgeist Large Variety,228,held_item,4,Sitrus Berry,5.6%,,,,,,,,,431.67
Gourgeist Large Variety,228,held_item,5,Silk Scart,3.3%,,,,,,,,,431.67
Gourgeist Large Variety,228,held_item,6,Silk Scart,3.3%,,,,,,,,,436.17
Gourgeist Large Variety,228,held_item,7,Focus Sash,1.3%,,,,,,,,,436.17
Gourgeist Large Variety,228,held_item,8,Occa Berry,0.7%,,,,,,,,,436.17
Gourgeist Large Variety,228,held_item,9,Quick Claw,0.7%,,,,,,,,,436.17
Gourgeist Large Variety,228,teammate,1,Incineroar,,,,,,,,,,440.17
Gourgeist Large Variety,228,teammate,2,Garchomp,,,,,,,,,,440.17
Gourgeist Large Variety,228,teammate,3,Sinistcha,,,,,,,,,,440.17
Gourgeist Large Variety,228,teammate,4,Tyranitar,,,,,,,,,,440.17
Gourgeist Large Variety,228,teammate,5,Mawile,,,,,,,,,,440.17
Gourgeist Large Variety,228,teammate,6,Kangaskhan,,,,,,,,,,445.17
Gourgeist Large Variety,228,teammate,7,Kingambit,,,,,,,,,,445.17
Gourgeist Large Variety,228,teammate,8,Whimsicott,,,,,,,,,,445.17
Gourgeist Large Variety,228,teammate,9,Pinsir,,,,,,,,,,445.17
Gourgeist Large Variety,228,teammate,10,Talonflame,,,,,,,,,,445.17
Gourgeist Large Variety,228,stat_alignment,1,Adamant,36.8%,Attack,Sp. Atk,,,,,,,448.67
Gourgeist Large Variety,228,stat_alignment,2,Jolly,34.5%,Speed,Sp. Atk,,,,,,,448.67
Gourgeist Large Variety,228,stat_alignment,3,Brave,11.8%,Attack,Speed,,,,,,,448.67
Gourgeist Large Variety,228,stat_alignment,4,Naughty,6.9%,Attack,Sp. Def,,,,,,,448.67
Gourgeist Large Variety,228,stat_alignment,5,Quiet,2.6%,Sp. Atk,Speed,,,,,,,448.67
Gourgeist Large Variety,228,stat_alignment,6,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,,453.67
Gourgeist Large Variety,228,stat_alignment,7,Lonely,1.6%,Attack,Defense,,,,,,,453.67
Gourgeist Large Variety,228,stat_alignment,8,Bold,1.6%,Defense,Attack,,,,,,,453.67
Gourgeist Large Variety,228,stat_alignment,9,Sassy,1.0%,Sp. Def,Speed,,,,,,,453.67
Gourgeist Large Variety,228,stat_alignment,10,Quirky,0.3%,,,,,,,,,453.67
Gourgeist Large Variety,228,stat_points,1,,25.7%,,,32,22,0,0,0,12,457.17
Gourgeist Large Variety,228,stat_points,2,,21.1%,,,1,32,0,0,1,32,457.17
Gourgeist Large Variety,228,stat_points,3,,14.8%,,,4,32,28,0,0,2,457.17
Gourgeist Large Variety,228,stat_points,4,,12.2%,,,0,32,2,0,32,0,457.17
Gourgeist Large Variety,228,stat_points,5,,5.3%,,,0,32,0,9,0,25,457.17
Gourgeist Large Variety,228,stat_points,8,,2.6%,,,26,0,18,5,17,0,469.17
Gourgeist Large Variety,228,stat_points,9,,2.3%,,,27,0,25,0,14,0,469.17
Gourgeist Large Variety,228,stat_points,10,,1.6%,,,14,0,18,0,32,2,469.17
Gourgeist Large Variety,228,stat_points,11,,1.6%,,,32,0,0,0,2,32,469.17
Gourgeist Large Variety,228,stat_points,12,,1.3%,,,0,0,32,0,2,32,469.17
Gourgeist Large Variety,228,ability,1,Frisk,82.2%,,,,,,,,,476.67
Gourgeist Large Variety,228,ability,2,Pickup,12.2%,,,,,,,,,476.67
Gourgeist Large Variety,228,ability,3,Insomnia,5.6%,,,,,,,,,476.67
