pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hippowdon,158,move,1,Yawn,57.6%,,,,,,,,
Hippowdon,158,move,2,Earthquake,49.6%,,,,,,,,
Hippowdon,158,move,3,Protect,44.6%,,,,,,,,
Hippowdon,158,move,4,High Horsepower,41.1%,,,,,,,,
Hippowdon,158,move,5,Stealth Rock,37.8%,,,,,,,,
Hippowdon,158,move,6,Slack Off,35.1%,,,,,,,,
Hippowdon,158,move,7,Whirlwind,30.5%,,,,,,,,
Hippowdon,158,move,8,Rock Slide,22.7%,,,,,,,,
Hippowdon,158,move,9,Rock Tomb,10.7%,,,,,,,,
Hippowdon,158,move,10,Stone Edge,10.2%,,,,,,,,
Hippowdon,158,held_item,1,Leftovers,29.1%,,,,,,,,
Hippowdon,158,held_item,2,Sitrus Berry,20.6%,,,,,,,,
Hippowdon,158,held_item,3,Rocky Helmet,15.3%,,,,,,,,
Hippowdon,158,held_item,4,Passho Berry,2.1%,,,,,,,,
Hippowdon,158,held_item,5,Bright Powder,1.8%,,,,,,,,
Hippowdon,158,held_item,6,Smooth Rock,1.7%,,,,,,,,
Hippowdon,158,held_item,7,Quick Claw,1.5%,,,,,,,,
Hippowdon,158,held_item,8,Grassy Seed,1.4%,,,,,,,,
Hippowdon,158,held_item,9,Life Orb,1.2%,,,,,,,,
Hippowdon,158,held_item,10,Wide Lens,1.0%,,,,,,,,
Hippowdon,158,teammate,1,Salamence,,,,,,,,,
Hippowdon,158,teammate,2,Rillaboom,,,,,,,,,
Hippowdon,158,teammate,3,Incineroar,,,,,,,,,
Hippowdon,158,teammate,4,Glimmora,,,,,,,,,
Hippowdon,158,teammate,5,Golisopod,,,,,,,,,
Hippowdon,158,teammate,6,Garchomp,,,,,,,,,
Hippowdon,158,teammate,7,Indeedee,,,,,,,,,
Hippowdon,158,teammate,8,Gholdengo,,,,,,,,,
Hippowdon,158,teammate,9,Kingambit,,,,,,,,,
Hippowdon,158,teammate,10,Sneasler,,,,,,,,,
Hippowdon,158,stat_alignment,1,Careful,44.8%,Sp. Def,Sp. Atk,,,,,,
Hippowdon,158,stat_alignment,2,Brave,14.9%,Attack,Speed,,,,,,
Hippowdon,158,stat_alignment,3,Impish,11.7%,Defense,Sp. Atk,,,,,,
Hippowdon,158,stat_alignment,4,Sassy,10.4%,Sp. Def,Speed,,,,,,
Hippowdon,158,stat_alignment,5,Relaxed,8.8%,Defense,Speed,,,,,,
Hippowdon,158,stat_alignment,6,Adamant,7.2%,Attack,Sp. Atk,,,,,,
Hippowdon,158,stat_alignment,7,Calm,0.7%,Sp. Def,Attack,,,,,,
Hippowdon,158,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Hippowdon,158,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Hippowdon,158,stat_alignment,10,Serious,0.3%,,,,,,,,
Hippowdon,158,stat_points,1,,20.1%,,,32,0,2,0,32,0
Hippowdon,158,stat_points,2,,19.9%,,,32,0,1,0,32,0
Hippowdon,158,stat_points,3,,7.8%,,,32,8,2,0,24,0
Hippowdon,158,stat_points,4,,4.7%,,,2,0,32,0,32,0
Hippowdon,158,stat_points,5,,3.9%,,,32,0,32,0,2,0
Hippowdon,158,stat_points,6,,3.6%,,,32,0,12,0,22,0
Hippowdon,158,stat_points,7,,3.5%,,,32,32,0,0,2,0
Hippowdon,158,stat_points,8,,2.5%,,,32,32,2,0,0,0
Hippowdon,158,stat_points,9,,2.4%,,,25,0,12,0,29,0
Hippowdon,158,stat_points,10,,2.0%,,,0,32,2,0,32,0
Hippowdon,158,ability,1,Sand Stream,98.0%,,,,,,,,
Hippowdon,158,ability,2,Sand Force,2.0%,,,,,,,,
