pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hippowdon,11,move,1,Protect,54.6%,,,,,,,,,2695.73
Hippowdon,11,move,2,Yawn,51.0%,,,,,,,,,2695.73
Hippowdon,11,move,3,Earthquake,49.9%,,,,,,,,,2695.73
Hippowdon,11,move,4,High Horsepower,36.7%,,,,,,,,,2695.73
Hippowdon,11,move,5,Slack Off,33.2%,,,,,,,,,2695.73
Hippowdon,11,move,6,Protect,30.0%,,,,,,,,,9085.23
Hippowdon,11,move,7,Roar,6.1%,,,,,,,,,9085.23
Hippowdon,11,move,8,Rock Tomb,15.0%,,,,,,,,,9085.23
Hippowdon,11,move,9,Ice Fang,13.6%,,,,,,,,,2701.23
Hippowdon,11,move,10,Fissure,13.5%,,,,,,,,,9085.23
Hippowdon,11,held_item,1,Leftovers,38.6%,,,,,,,,,2704.73
Hippowdon,11,held_item,2,Sitrus Berry,25.3%,,,,,,,,,2704.73
Hippowdon,11,held_item,3,Quick Claw,7.0%,,,,,,,,,2704.73
Hippowdon,11,held_item,4,Smooth Rock,6.3%,,,,,,,,,2704.73
Hippowdon,11,held_item,5,Passho Berry,3.3%,,,,,,,,,2704.73
Hippowdon,11,held_item,6,Soft Sand,0.3%,,,,,,,,,9093.73
Hippowdon,11,held_item,7,Quick Claw,0.3%,,,,,,,,,9093.73
Hippowdon,11,held_item,8,Focus Sash,0.2%,,,,,,,,,9093.73
Hippowdon,11,held_item,9,Bright Powder,0.2%,,,,,,,,,9093.73
Hippowdon,11,held_item,10,Bright Powder,0.16%,,,,,,,,,2709.73
Hippowdon,11,teammate,1,Mimikyu,,,,,,,,,,9097.23
Hippowdon,11,teammate,2,Meowscarada,,,,,,,,,,9097.23
Hippowdon,11,teammate,3,Garchomp,,,,,,,,,,9097.23
Hippowdon,11,teammate,4,Metagross,,,,,,,,,,9097.23
Hippowdon,11,teammate,5,Raichu,,,,,,,,,,9097.23
Hippowdon,11,teammate,6,Charizard,,,,,,,,,,9102.23
Hippowdon,11,teammate,7,Hydreigon,,,,,,,,,,9102.23
Hippowdon,11,teammate,8,Tyranitar,,,,,,,,,,2718.23
Hippowdon,11,teammate,9,Gyarados,,,,,,,,,,9102.23
Hippowdon,11,teammate,10,Glimmora,,,,,,,,,,9102.23
Hippowdon,11,stat_alignment,1,Impish,33.5%,Defense,Sp. Atk,,,,,,,2721.73
Hippowdon,11,stat_alignment,2,Careful,23.4%,Sp. Def,Sp. Atk,,,,,,,2721.73
Hippowdon,11,stat_alignment,3,Brave,15.9%,Attack,Speed,,,,,,,2721.73
Hippowdon,11,stat_alignment,4,Relaxed,10.9%,Defense,Speed,,,,,,,2721.73
Hippowdon,11,stat_alignment,5,Adamant,9.3%,Attack,Sp. Atk,,,,,,,2721.73
Hippowdon,11,stat_alignment,6,Bold,0.9%,Defense,Attack,,,,,,,9110.73
Hippowdon,11,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,,9110.73
Hippowdon,11,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,,9110.73
Hippowdon,11,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,,9110.73
Hippowdon,11,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,,9110.73
Hippowdon,11,stat_points,1,,18.1%,,,32,0,2,0,32,0,2730.23
Hippowdon,11,stat_points,2,,8.2%,,,32,0,32,0,2,0,2730.23
Hippowdon,11,stat_points,3,,6.1%,,,32,32,0,0,2,0,2730.23
Hippowdon,11,stat_points,4,,4.8%,,,32,32,2,0,0,0,2730.23
Hippowdon,11,stat_points,5,,4.3%,,,32,2,0,0,32,0,2730.23
Hippowdon,11,stat_points,8,,1.9%,,,32,0,32,0,32,0,9126.23
Hippowdon,11,stat_points,9,,2.3%,,,32,0,20,0,0,0,9126.23
Hippowdon,11,stat_points,10,,2.3%,,,32,32,0,0,32,0,9126.23
Hippowdon,11,stat_points,11,,1.2%,,,32,0,32,0,2,0,9126.23
Hippowdon,11,stat_points,12,,1.1%,,,30,0,20,0,16,0,9126.23
Hippowdon,11,ability,1,Sand Stream,96.2%,,,,,,,,,2749.23
Hippowdon,11,ability,2,Sand Force,0.5%,,,,,,,,,9133.73
