pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hippowdon,120,move,1,Earthquake,59.8%,,,,,,,,
Hippowdon,120,move,2,Yawn,49.3%,,,,,,,,
Hippowdon,120,move,3,Protect,46.4%,,,,,,,,
Hippowdon,120,move,4,Slack Off,38.4%,,,,,,,,
Hippowdon,120,move,5,Stealth Rock,32.9%,,,,,,,,
Hippowdon,120,move,6,Rock Slide,27.5%,,,,,,,,
Hippowdon,120,move,7,High Horsepower,26.2%,,,,,,,,
Hippowdon,120,move,8,Ice Fang,13.9%,,,,,,,,
Hippowdon,120,move,9,Body Press,10.9%,,,,,,,,
Hippowdon,120,move,10,Whirlwind,10.3%,,,,,,,,
Hippowdon,120,held_item,1,Leftovers,37.4%,,,,,,,,
Hippowdon,120,held_item,2,Sitrus Berry,27.3%,,,,,,,,
Hippowdon,120,held_item,3,Quick Claw,7.8%,,,,,,,,
Hippowdon,120,held_item,4,Soft Sand,7.2%,,,,,,,,
Hippowdon,120,held_item,5,Passho Berry,3.4%,,,,,,,,
Hippowdon,120,held_item,6,Lum Berry,23%,,,,,,,,
Hippowdon,120,held_item,7,Bright Powder,2%,,,,,,,,
Hippowdon,120,held_item,8,Focus Sash,1.2%,,,,,,,,
Hippowdon,120,held_item,9,Shell Bell,1.1%,,,,,,,,
Hippowdon,120,held_item,10,White Herb,1.1%,,,,,,,,
Hippowdon,120,teammate,1,Garchomp,,,,,,,,,
Hippowdon,120,teammate,2,Tyranitar,,,,,,,,,
Hippowdon,120,teammate,3,Excadrill,,,,,,,,,
Hippowdon,120,teammate,4,' Aerodacty,,,,,,,,,
Hippowdon,120,teammate,5,Sinistcha,,,,,,,,,
Hippowdon,120,teammate,6,Kingambit,,,,,,,,,
Hippowdon,120,teammate,7,Incineroar,,,,,,,,,
Hippowdon,120,teammate,8,Farigirat,,,,,,,,,
Hippowdon,120,teammate,9,Charizard,,,,,,,,,
Hippowdon,120,teammate,10,Rotom,,,,,,,,,
Hippowdon,120,stat_alignment,1,Impish,30.3%,Defense,Sp. Atk,,,,,,
Hippowdon,120,stat_alignment,2,Careful,25.3%,Sp. Def,Sp. Atk,,,,,,
Hippowdon,120,stat_alignment,3,Adamant,15.2%,Attack,Sp. Atk,,,,,,
Hippowdon,120,stat_alignment,4,Brave,10.6%,Attack,Speed,,,,,,
Hippowdon,120,stat_alignment,5,Sassy,8.1%,Sp. Def,Speed,,,,,,
Hippowdon,120,stat_alignment,6,Relaxed,7.1%,Defense,Speed,,,,,,
Hippowdon,120,stat_alignment,7,Naughty,0.7%,Attack,Sp. Def,,,,,,
Hippowdon,120,stat_alignment,8,Calm,0.6%,Sp. Def,Attack,,,,,,
Hippowdon,120,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Hippowdon,120,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Hippowdon,120,stat_points,1,,18.7%,,,32,9,2,9,32,9
Hippowdon,120,stat_points,2,,7%,,,32,8,32,9,2,9
Hippowdon,120,stat_points,3,,3.9%,,,32,32,9,9,2,9
Hippowdon,120,stat_points,4,,3.9%,,,2,32,8,8,32,8
Hippowdon,120,stat_points,5,,3.9%,,,32,32,2,9,9,9
Hippowdon,120,stat_points,6,,3.6%,,,2,0,32,0,32,0
Hippowdon,120,stat_points,7,,3.6%,,,8,32,2,8,32,8
Hippowdon,120,stat_points,8,,2.9%,,,2,32,32,8,8,8
Hippowdon,120,stat_points,9,,2.4%,,,32,2,32,0,0,0
Hippowdon,120,stat_points,10,,2.2%,,,32,2,0,0,32,0
Hippowdon,120,stat_points,11,,1.9%,,,0,32,32,0,2,0
Hippowdon,120,stat_points,12,,1.4%,,,32,0,16,0,18,0
Hippowdon,120,ability,1,Sand Stream,92.3%,,,,,,,,
Hippowdon,120,ability,2,Sand Force,7.1%,,,,,,,,
