pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hippowdon,159,move,1,Yawn,58.3%,,,,,,,,
Hippowdon,159,move,2,Protect,48.7%,,,,,,,,
Hippowdon,159,move,3,High Horsepower,45.0%,,,,,,,,
Hippowdon,159,move,4,Earthquake,43.6%,,,,,,,,
Hippowdon,159,move,5,Slack Off,40.0%,,,,,,,,
Hippowdon,159,move,6,Stealth Rock,33.8%,,,,,,,,
Hippowdon,159,move,7,Whirlwind,22.4%,,,,,,,,
Hippowdon,159,move,8,Rock Slide,21.3%,,,,,,,,
Hippowdon,159,move,9,Ice Fang,15.0%,,,,,,,,
Hippowdon,159,move,10,Rock Tomb,9.4%,,,,,,,,
Hippowdon,159,held_item,1,Leftovers,31.6%,,,,,,,,
Hippowdon,159,held_item,2,Sitrus Berry,24.4%,,,,,,,,
Hippowdon,159,held_item,3,Rocky Helmet,11.7%,,,,,,,,
Hippowdon,159,held_item,4,Smooth Rock,3.2%,,,,,,,,
Hippowdon,159,held_item,5,Soft Sand,1.8%,,,,,,,,
Hippowdon,159,held_item,6,Quick Claw,1.3%,,,,,,,,
Hippowdon,159,held_item,7,Passho Berry,1.3%,,,,,,,,
Hippowdon,159,held_item,8,Bright Powder,1.2%,,,,,,,,
Hippowdon,159,held_item,9,Iron Ball,1.1%,,,,,,,,
Hippowdon,159,held_item,10,Expert Belt,1.0%,,,,,,,,
Hippowdon,159,teammate,1,Salamence,,,,,,,,,
Hippowdon,159,teammate,2,Rillaboom,,,,,,,,,
Hippowdon,159,teammate,3,Glimmora,,,,,,,,,
Hippowdon,159,teammate,4,Incineroar,,,,,,,,,
Hippowdon,159,teammate,5,Garchomp,,,,,,,,,
Hippowdon,159,teammate,6,Golisopod,,,,,,,,,
Hippowdon,159,teammate,7,Kingambit,,,,,,,,,
Hippowdon,159,teammate,8,Gholdengo,,,,,,,,,
Hippowdon,159,teammate,9,Sneasler,,,,,,,,,
Hippowdon,159,teammate,10,Excadrill,,,,,,,,,
Hippowdon,159,stat_alignment,1,Careful,38.0%,Sp. Def,Sp. Atk,,,,,,
Hippowdon,159,stat_alignment,2,Impish,18.6%,Defense,Sp. Atk,,,,,,
Hippowdon,159,stat_alignment,3,Brave,16.0%,Attack,Speed,,,,,,
Hippowdon,159,stat_alignment,4,Adamant,10.4%,Attack,Sp. Atk,,,,,,
Hippowdon,159,stat_alignment,5,Relaxed,7.7%,Defense,Speed,,,,,,
Hippowdon,159,stat_alignment,6,Sassy,7.1%,Sp. Def,Speed,,,,,,
Hippowdon,159,stat_alignment,7,Calm,0.6%,Sp. Def,Attack,,,,,,
Hippowdon,159,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Hippowdon,159,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Hippowdon,159,stat_alignment,10,Bold,0.3%,Defense,Attack,,,,,,
Hippowdon,159,stat_points,1,,17.4%,,,32,0,2,0,32,0
Hippowdon,159,stat_points,2,,10.7%,,,32,0,1,0,32,0
Hippowdon,159,stat_points,3,,7.6%,,,32,8,2,0,24,0
Hippowdon,159,stat_points,4,,6.1%,,,32,0,6,0,28,0
Hippowdon,159,stat_points,5,,4.0%,,,32,0,32,0,2,0
Hippowdon,159,stat_points,6,,3.8%,,,32,32,2,0,0,0
Hippowdon,159,stat_points,7,,3.1%,,,2,0,32,0,32,0
Hippowdon,159,stat_points,8,,3.1%,,,0,32,2,0,32,0
Hippowdon,159,stat_points,9,,2.9%,,,32,0,14,0,20,0
Hippowdon,159,stat_points,10,,2.6%,,,32,32,0,0,2,0
Hippowdon,159,ability,1,Sand Stream,97.5%,,,,,,,,
Hippowdon,159,ability,2,Sand Force,2.5%,,,,,,,,
