pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,199,move,1,Moonblast,58.3%,,,,,,,,
Florges Red Flower,199,move,2,Protect,43.1%,,,,,,,,
Florges Red Flower,199,move,3,Calm Mind,19.0%,,,,,,,,
Florges Red Flower,199,move,4,Dazzling Gleam,34.8%,,,,,,,,
Florges Red Flower,199,move,5,Pollen Puff,63.2%,,,,,,,,
Florges Red Flower,199,move,6,Giga Drain,21.7%,,,,,,,,
Florges Red Flower,199,move,7,Chilling Water,19.6%,,,,,,,,
Florges Red Flower,199,move,8,Helping Hand,18.7%,,,,,,,,
Florges Red Flower,199,move,9,Psychic,12.8%,,,,,,,,
Florges Red Flower,199,move,10,Light Screen,20.7%,,,,,,,,
Florges Red Flower,199,held_item,1,Grassy Seed,16.0%,,,,,,,,
Florges Red Flower,199,held_item,2,Leftovers,33.2%,,,,,,,,
Florges Red Flower,199,held_item,3,Life Orb,1.7%,,,,,,,,
Florges Red Flower,199,held_item,4,Sitrus Berry,29.1%,,,,,,,,
Florges Red Flower,199,held_item,5,Choice Scarf,8.0%,,,,,,,,
Florges Red Flower,199,held_item,6,Expert Belt,4.8%,,,,,,,,
Florges Red Flower,199,held_item,7,Fairy Feather,4.3%,,,,,,,,
Florges Red Flower,199,held_item,8,Babiri Berry,3.4%,,,,,,,,
Florges Red Flower,199,held_item,9,Bright Powder,2.0%,,,,,,,,
Florges Red Flower,199,held_item,10,Unknown Item 190,1.8%,,,,,,,,
Florges Red Flower,199,teammate,1,Rillaboom,,,,,,,,,
Florges Red Flower,199,teammate,2,Incineroar,,,,,,,,,
Florges Red Flower,199,teammate,3,Golisopod,,,,,,,,,
Florges Red Flower,199,teammate,4,Garchomp,,,,,,,,,
Florges Red Flower,199,teammate,5,Salamence,,,,,,,,,
Florges Red Flower,199,teammate,6,Sneasler,,,,,,,,,
Florges Red Flower,199,teammate,7,Charizard,,,,,,,,,
Florges Red Flower,199,teammate,8,Tyranitar,,,,,,,,,
Florges Red Flower,199,teammate,9,Glimmora,,,,,,,,,
Florges Red Flower,199,teammate,10,Baxcalibur,,,,,,,,,
Florges Red Flower,199,stat_alignment,1,Modest,28.3%,Sp. Atk,Attack,,,,,,
Florges Red Flower,199,stat_alignment,2,Bold,25.1%,Defense,Attack,,,,,,
Florges Red Flower,199,stat_alignment,3,Calm,9.4%,Sp. Def,Attack,,,,,,
Florges Red Flower,199,stat_alignment,4,Mild,2.3%,Sp. Atk,Defense,,,,,,
Florges Red Flower,199,stat_alignment,5,Quiet,2.0%,Sp. Atk,Speed,,,,,,
Florges Red Flower,199,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,
Florges Red Flower,199,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,
Florges Red Flower,199,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Florges Red Flower,199,stat_alignment,9,Serious,0.2%,,,,,,,,
Florges Red Flower,199,stat_points,1,,12.7%,,,32,0,2,32,0,0
Florges Red Flower,199,stat_points,2,,8.7%,,,32,0,22,2,1,9
Florges Red Flower,199,stat_points,3,,7.0%,,,32,0,32,2,0,0
Florges Red Flower,199,stat_points,4,,5.7%,,,32,0,25,8,0,1
Florges Red Flower,199,stat_points,5,,5.3%,,,27,0,25,14,0,0
Florges Red Flower,199,stat_points,6,,5.2%,,,2,0,32,32,0,0
Florges Red Flower,199,stat_points,7,,5.2%,,,2,0,0,32,0,32
Florges Red Flower,199,stat_points,8,,4.8%,,,30,0,32,4,0,0
Florges Red Flower,199,stat_points,9,,3.6%,,,0,0,32,32,0,0
Florges Red Flower,199,stat_points,10,,3.0%,,,0,0,32,32,0,2
Florges Red Flower,199,ability,1,Flower Veil,71.8%,,,,,,,,
Florges Red Flower,199,ability,2,Symbiosis,28.2%,,,,,,,,
