pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,197,move,1,Moonblast,59.8%,,,,,,,,
Florges Red Flower,197,move,2,Protect,44.8%,,,,,,,,
Florges Red Flower,197,move,3,Calm Mind,21.5%,,,,,,,,
Florges Red Flower,197,move,4,Dazzling Gleam,37.2%,,,,,,,,
Florges Red Flower,197,move,5,Pollen Puff,61.1%,,,,,,,,
Florges Red Flower,197,move,6,Giga Drain,23.3%,,,,,,,,
Florges Red Flower,197,move,7,Chilling Water,16.8%,,,,,,,,
Florges Red Flower,197,move,8,Helping Hand,15.9%,,,,,,,,
Florges Red Flower,197,move,9,Psychic,13.3%,,,,,,,,
Florges Red Flower,197,move,10,Light Screen,21.4%,,,,,,,,
Florges Red Flower,197,held_item,1,Grassy Seed,18.0%,,,,,,,,
Florges Red Flower,197,held_item,2,Life Orb,1.9%,,,,,,,,
Florges Red Flower,197,held_item,3,Leftovers,32.5%,,,,,,,,
Florges Red Flower,197,held_item,4,Choice Scarf,8.8%,,,,,,,,
Florges Red Flower,197,held_item,5,Sitrus Berry,27.6%,,,,,,,,
Florges Red Flower,197,held_item,6,Fairy Feather,4.7%,,,,,,,,
Florges Red Flower,197,held_item,7,Babiri Berry,3.7%,,,,,,,,
Florges Red Flower,197,held_item,8,Expert Belt,2.5%,,,,,,,,
Florges Red Flower,197,held_item,9,Bright Powder,2.2%,,,,,,,,
Florges Red Flower,197,held_item,10,Unknown Item 190,2.0%,,,,,,,,
Florges Red Flower,197,teammate,1,Rillaboom,,,,,,,,,
Florges Red Flower,197,teammate,2,Incineroar,,,,,,,,,
Florges Red Flower,197,teammate,3,Golisopod,,,,,,,,,
Florges Red Flower,197,teammate,4,Salamence,,,,,,,,,
Florges Red Flower,197,teammate,5,Garchomp,,,,,,,,,
Florges Red Flower,197,teammate,6,Sneasler,,,,,,,,,
Florges Red Flower,197,teammate,7,Charizard,,,,,,,,,
Florges Red Flower,197,teammate,8,Glimmora,,,,,,,,,
Florges Red Flower,197,teammate,9,Baxcalibur,,,,,,,,,
Florges Red Flower,197,teammate,10,Tyranitar,,,,,,,,,
Florges Red Flower,197,stat_alignment,1,Modest,29.7%,Sp. Atk,Attack,,,,,,
Florges Red Flower,197,stat_alignment,2,Bold,27.2%,Defense,Attack,,,,,,
Florges Red Flower,197,stat_alignment,3,Calm,16.8%,Sp. Def,Attack,,,,,,
Florges Red Flower,197,stat_alignment,4,Mild,2.5%,Sp. Atk,Defense,,,,,,
Florges Red Flower,197,stat_alignment,5,Quiet,2.2%,Sp. Atk,Speed,,,,,,
Florges Red Flower,197,stat_alignment,6,Sassy,1.2%,Sp. Def,Speed,,,,,,
Florges Red Flower,197,stat_alignment,7,Timid,0.2%,Speed,Attack,,,,,,
Florges Red Flower,197,stat_alignment,8,Serious,0.2%,,,,,,,,
Florges Red Flower,197,stat_points,1,,11.9%,,,32,0,2,32,0,0
Florges Red Flower,197,stat_points,2,,9.6%,,,32,0,22,2,1,9
Florges Red Flower,197,stat_points,3,,6.8%,,,32,0,32,2,0,0
Florges Red Flower,197,stat_points,4,,6.3%,,,32,0,25,8,0,1
Florges Red Flower,197,stat_points,5,,5.7%,,,27,0,25,14,0,0
Florges Red Flower,197,stat_points,6,,5.7%,,,2,0,0,32,0,32
Florges Red Flower,197,stat_points,7,,5.3%,,,2,0,32,32,0,0
Florges Red Flower,197,stat_points,8,,5.3%,,,30,0,32,4,0,0
Florges Red Flower,197,stat_points,9,,3.3%,,,0,0,32,32,0,2
Florges Red Flower,197,stat_points,10,,3.3%,,,32,0,32,0,2,0
Florges Red Flower,197,ability,1,Flower Veil,72.4%,,,,,,,,
Florges Red Flower,197,ability,2,Symbiosis,27.6%,,,,,,,,
