pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,164,move,1,Sludge Bomb,56.1%,,,,,,,,
Salazzle,164,move,2,Fake Out,70.4%,,,,,,,,
Salazzle,164,move,3,Protect,46.8%,,,,,,,,
Salazzle,164,move,4,Heat Wave,45.6%,,,,,,,,
Salazzle,164,move,5,Toxic,51.4%,,,,,,,,
Salazzle,164,move,6,Flamethrower,28.3%,,,,,,,,
Salazzle,164,move,7,Dragon Cheer,17.5%,,,,,,,,
Salazzle,164,move,8,Overheat,15.6%,,,,,,,,
Salazzle,164,move,9,Encore,14.5%,,,,,,,,
Salazzle,164,move,10,Taunt,13.3%,,,,,,,,
Salazzle,164,held_item,1,Focus Sash,83.5%,,,,,,,,
Salazzle,164,held_item,2,Charcoal,5.0%,,,,,,,,
Salazzle,164,held_item,3,Life Orb,3.9%,,,,,,,,
Salazzle,164,held_item,4,Wide Lens,2.2%,,,,,,,,
Salazzle,164,held_item,5,Air Balloon,1.3%,,,,,,,,
Salazzle,164,held_item,6,Choice Scarf,1.1%,,,,,,,,
Salazzle,164,held_item,7,Sitrus Berry,0.9%,,,,,,,,
Salazzle,164,held_item,8,Eject Button,0.8%,,,,,,,,
Salazzle,164,held_item,9,Grassy Seed,0.6%,,,,,,,,
Salazzle,164,held_item,10,Quick Claw,0.4%,,,,,,,,
Salazzle,164,teammate,1,Rillaboom,,,,,,,,,
Salazzle,164,teammate,2,Golisopod,,,,,,,,,
Salazzle,164,teammate,3,Salamence,,,,,,,,,
Salazzle,164,teammate,4,Kingambit,,,,,,,,,
Salazzle,164,teammate,5,Garchomp,,,,,,,,,
Salazzle,164,teammate,6,Indeedee Female,,,,,,,,,
Salazzle,164,teammate,7,Farigiraf,,,,,,,,,
Salazzle,164,teammate,8,Raichu,,,,,,,,,
Salazzle,164,teammate,9,Archaludon,,,,,,,,,
Salazzle,164,teammate,10,Primarina,,,,,,,,,
Salazzle,164,stat_alignment,1,Timid,74.8%,Speed,Attack,,,,,,
Salazzle,164,stat_alignment,2,Modest,15.8%,Sp. Atk,Attack,,,,,,
Salazzle,164,stat_alignment,3,Hasty,3.8%,Speed,Defense,,,,,,
Salazzle,164,stat_alignment,4,Naive,3.6%,Speed,Sp. Def,,,,,,
Salazzle,164,stat_alignment,5,Bold,1.9%,Defense,Attack,,,,,,
Salazzle,164,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Salazzle,164,stat_alignment,7,Calm,0.1%,Sp. Def,Attack,,,,,,
Salazzle,164,stat_points,1,,44.8%,,,2,0,0,32,0,32
Salazzle,164,stat_points,2,,9.3%,,,0,0,2,32,0,32
Salazzle,164,stat_points,3,,7.5%,,,0,0,0,32,2,32
Salazzle,164,stat_points,4,,3.7%,,,0,0,0,32,0,32
Salazzle,164,stat_points,5,,3.6%,,,0,0,1,32,1,32
Salazzle,164,stat_points,6,,2.2%,,,0,2,0,32,0,32
Salazzle,164,stat_points,7,,1.9%,,,2,0,32,32,0,0
Salazzle,164,stat_points,8,,1.1%,,,0,0,32,32,2,0
Salazzle,164,stat_points,9,,1.1%,,,32,0,0,2,0,32
Salazzle,164,stat_points,10,,0.7%,,,20,0,0,5,9,32
Salazzle,164,ability,1,Corrosion,69.8%,,,,,,,,
Salazzle,164,ability,2,Oblivious,30.2%,,,,,,,,
