pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,163,move,1,Sludge Bomb,58.0%,,,,,,,,
Salazzle,163,move,2,Fake Out,69.8%,,,,,,,,
Salazzle,163,move,3,Protect,46.5%,,,,,,,,
Salazzle,163,move,4,Heat Wave,44.8%,,,,,,,,
Salazzle,163,move,5,Toxic,50.2%,,,,,,,,
Salazzle,163,move,6,Flamethrower,28.2%,,,,,,,,
Salazzle,163,move,7,Dragon Cheer,17.7%,,,,,,,,
Salazzle,163,move,8,Overheat,16.0%,,,,,,,,
Salazzle,163,move,9,Taunt,13.4%,,,,,,,,
Salazzle,163,move,10,Encore,12.9%,,,,,,,,
Salazzle,163,held_item,1,Focus Sash,83.0%,,,,,,,,
Salazzle,163,held_item,2,Charcoal,4.9%,,,,,,,,
Salazzle,163,held_item,3,Life Orb,4.4%,,,,,,,,
Salazzle,163,held_item,4,Wide Lens,2.4%,,,,,,,,
Salazzle,163,held_item,5,Air Balloon,1.4%,,,,,,,,
Salazzle,163,held_item,6,Choice Scarf,1.2%,,,,,,,,
Salazzle,163,held_item,7,Sitrus Berry,1.1%,,,,,,,,
Salazzle,163,held_item,8,Grassy Seed,0.7%,,,,,,,,
Salazzle,163,held_item,9,Quick Claw,0.5%,,,,,,,,
Salazzle,163,held_item,10,Eject Button,0.2%,,,,,,,,
Salazzle,163,teammate,1,Rillaboom,,,,,,,,,
Salazzle,163,teammate,2,Golisopod,,,,,,,,,
Salazzle,163,teammate,3,Salamence,,,,,,,,,
Salazzle,163,teammate,4,Kingambit,,,,,,,,,
Salazzle,163,teammate,5,Indeedee Female,,,,,,,,,
Salazzle,163,teammate,6,Farigiraf,,,,,,,,,
Salazzle,163,teammate,7,Garchomp,,,,,,,,,
Salazzle,163,teammate,8,Primarina,,,,,,,,,
Salazzle,163,teammate,9,Raichu,,,,,,,,,
Salazzle,163,teammate,10,Archaludon,,,,,,,,,
Salazzle,163,stat_alignment,1,Timid,74.4%,Speed,Attack,,,,,,
Salazzle,163,stat_alignment,2,Modest,16.0%,Sp. Atk,Attack,,,,,,
Salazzle,163,stat_alignment,3,Hasty,3.9%,Speed,Defense,,,,,,
Salazzle,163,stat_alignment,4,Naive,3.9%,Speed,Sp. Def,,,,,,
Salazzle,163,stat_alignment,5,Bold,1.7%,Defense,Attack,,,,,,
Salazzle,163,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Salazzle,163,stat_alignment,7,Calm,0.1%,Sp. Def,Attack,,,,,,
Salazzle,163,stat_points,1,,44.1%,,,2,0,0,32,0,32
Salazzle,163,stat_points,2,,10.5%,,,0,0,2,32,0,32
Salazzle,163,stat_points,3,,8.1%,,,0,0,0,32,2,32
Salazzle,163,stat_points,4,,3.9%,,,0,0,0,32,0,32
Salazzle,163,stat_points,5,,3.7%,,,0,0,1,32,1,32
Salazzle,163,stat_points,6,,2.4%,,,0,2,0,32,0,32
Salazzle,163,stat_points,7,,1.7%,,,2,0,32,32,0,0
Salazzle,163,stat_points,8,,1.3%,,,0,0,32,32,2,0
Salazzle,163,stat_points,9,,1.2%,,,32,0,0,2,0,32
Salazzle,163,stat_points,10,,0.8%,,,1,0,0,32,0,32
Salazzle,163,ability,1,Corrosion,68.0%,,,,,,,,
Salazzle,163,ability,2,Oblivious,32.0%,,,,,,,,
