pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,163,move,1,Sludge Bomb,70.2%,,,,,,,,
Salazzle,163,move,2,Fake Out,67.6%,,,,,,,,
Salazzle,163,move,3,Heat Wave,51.1%,,,,,,,,
Salazzle,163,move,4,Protect,50.7%,,,,,,,,
Salazzle,163,move,5,Toxic,30.1%,,,,,,,,
Salazzle,163,move,6,Flamethrower,27.1%,,,,,,,,
Salazzle,163,move,7,Encore,19.7%,,,,,,,,
Salazzle,163,move,8,Dragon Cheer,13.7%,,,,,,,,
Salazzle,163,move,9,Overheat,13.1%,,,,,,,,
Salazzle,163,move,10,Sludge Wave,10.7%,,,,,,,,
Salazzle,163,held_item,1,Focus Sash,77.6%,,,,,,,,
Salazzle,163,held_item,2,Life Orb,7.5%,,,,,,,,
Salazzle,163,held_item,3,Charcoal,4.1%,,,,,,,,
Salazzle,163,held_item,4,Poison Barb,2.0%,,,,,,,,
Salazzle,163,held_item,5,Choice Scarf,1.4%,,,,,,,,
Salazzle,163,held_item,6,Air Balloon,1.0%,,,,,,,,
Salazzle,163,held_item,7,Wide Lens,1.0%,,,,,,,,
Salazzle,163,held_item,8,Quick Claw,0.9%,,,,,,,,
Salazzle,163,held_item,9,Red Card,0.8%,,,,,,,,
Salazzle,163,held_item,10,Eject Button,0.6%,,,,,,,,
Salazzle,163,teammate,1,Rillaboom,,,,,,,,,
Salazzle,163,teammate,2,Salamence,,,,,,,,,
Salazzle,163,teammate,3,Golisopod,,,,,,,,,
Salazzle,163,teammate,4,Kingambit,,,,,,,,,
Salazzle,163,teammate,5,Garchomp,,,,,,,,,
Salazzle,163,teammate,6,Milotic,,,,,,,,,
Salazzle,163,teammate,7,Indeedee-F,,,,,,,,,
Salazzle,163,teammate,8,Farigiraf,,,,,,,,,
Salazzle,163,teammate,9,Raichu,,,,,,,,,
Salazzle,163,teammate,10,Absol,,,,,,,,,
Salazzle,163,stat_alignment,1,Timid,74.4%,Speed,Attack,,,,,,
Salazzle,163,stat_alignment,2,Modest,18.2%,Sp. Atk,Attack,,,,,,
Salazzle,163,stat_alignment,3,Hasty,3.9%,Speed,Defense,,,,,,
Salazzle,163,stat_alignment,4,Naive,1.9%,Speed,Sp. Def,,,,,,
Salazzle,163,stat_alignment,5,Bold,1.1%,Defense,Attack,,,,,,
Salazzle,163,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Salazzle,163,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Salazzle,163,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Salazzle,163,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Salazzle,163,stat_alignment,10,Calm,0.0%,Sp. Def,Attack,,,,,,
Salazzle,163,stat_points,1,,63.0%,,,2,0,0,32,0,32
Salazzle,163,stat_points,2,,9.4%,,,0,0,0,32,2,32
Salazzle,163,stat_points,3,,9.2%,,,0,0,2,32,0,32
Salazzle,163,stat_points,4,,4.3%,,,0,0,0,32,0,32
Salazzle,163,stat_points,5,,2.1%,,,0,0,1,32,1,32
Salazzle,163,stat_points,6,,2.0%,,,2,0,32,32,0,0
Salazzle,163,stat_points,7,,2.0%,,,32,0,0,2,0,32
Salazzle,163,stat_points,8,,1.4%,,,0,0,1,32,0,32
Salazzle,163,stat_points,9,,1.0%,,,0,2,0,32,0,32
Salazzle,163,stat_points,10,,1.0%,,,32,0,2,0,0,32
Salazzle,163,ability,1,Corrosion,63.7%,,,,,,,,
Salazzle,163,ability,2,Oblivious,36.3%,,,,,,,,
