pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Salazzle,165,move,1,Fake Out,73.5%,,,,,,,,,3701.73
Salazzle,165,move,2,Sludge Bomb,65.0%,,,,,,,,,3701.73
Salazzle,165,move,3,Protect,46.4%,,,,,,,,,3701.73
Salazzle,165,move,4,Toxic,45.1%,,,,,,,,,3701.73
Salazzle,165,move,5,Heat Wave,40.2%,,,,,,,,,3701.73
Salazzle,165,move,6,Flamethrower,29.0%,,,,,,,,,3707.23
Salazzle,165,move,7,Overheat,19.6%,,,,,,,,,3707.23
Salazzle,165,move,8,Encore,14.4%,,,,,,,,,3707.23
Salazzle,165,move,9,Will-O-Wisp,,,,,,,,,,3707.23
Salazzle,165,move,10,Dragon Cheer,13.9%,,,,,,,,,3707.23
Salazzle,165,held_item,1,Focus Sash,61.8%,,,,,,,,,3710.73
Salazzle,165,held_item,2,Life Orb,10.0%,,,,,,,,,3710.73
Salazzle,165,held_item,3,Charcoal,4.8%,,,,,,,,,3710.73
Salazzle,165,held_item,4,Expert Belt,3.9%,,,,,,,,,3710.73
Salazzle,165,held_item,5,Poison Barb,3.4%,,,,,,,,,3710.73
Salazzle,165,held_item,6,Wide Lens,3.0%,,,,,,,,,3715.73
Salazzle,165,held_item,7,Sitrus Berry,2.8%,,,,,,,,,3715.73
Salazzle,165,held_item,8,Bright Powder,2.0%,,,,,,,,,3715.73
Salazzle,165,held_item,9,lron Ball,1.7%,,,,,,,,,3715.73
Salazzle,165,held_item,10,Payapa Berry,1.7%,,,,,,,,,3715.73
Salazzle,165,teammate,1,Whimsicott,,,,,,,,,,3719.23
Salazzle,165,teammate,2,Staraptor,,,,,,,,,,3719.23
Salazzle,165,teammate,3,Garchomp,,,,,,,,,,3719.23
Salazzle,165,teammate,4,Sinistcha,,,,,,,,,,3719.23
Salazzle,165,teammate,5,Milotic,,,,,,,,,,3719.23
Salazzle,165,teammate,6,Metagross,,,,,,,,,,3724.23
Salazzle,165,teammate,7,Raichu,,,,,,,,,,3724.23
Salazzle,165,teammate,8,Grimmsnarl,,,,,,,,,,3724.23
Salazzle,165,teammate,9,Sableye,,,,,,,,,,3724.23
Salazzle,165,teammate,10,Basculegion,,,,,,,,,,3724.23
Salazzle,165,stat_alignment,1,Timid,71.9%,Speed,Attack,,,,,,,3727.73
Salazzle,165,stat_alignment,2,Modest,18.5%,Sp. Atk,Attack,,,,,,,3727.73
Salazzle,165,stat_alignment,3,Naive,2.3%,Speed,Sp. Def,,,,,,,3727.73
Salazzle,165,stat_alignment,4,Quiet,1.7%,Sp. Atk,Speed,,,,,,,3727.73
Salazzle,165,stat_alignment,5,Jolly,1.3%,Speed,Sp. Atk,,,,,,,3727.73
Salazzle,165,stat_alignment,6,Gentle,1.3%,Sp. Def,Defense,,,,,,,3732.73
Salazzle,165,stat_alignment,7,Calm,1.1%,Sp. Def,Attack,,,,,,,3732.73
Salazzle,165,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,,3732.73
Salazzle,165,stat_alignment,9,Adamant,0.4%,Attack,Sp. Atk,,,,,,,3732.73
Salazzle,165,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,,3732.73
Salazzle,165,stat_points,1,,57.1%,,,2,0,0,32,0,32,3736.23
Salazzle,165,stat_points,2,,8.0%,,,0,0,2,32,0,32,3736.23
Salazzle,165,stat_points,3,,5.6%,,,0,0,0,32,0,32,3736.23
Salazzle,165,stat_points,4,,5.4%,,,0,0,0,32,2,32,3736.23
Salazzle,165,stat_points,5,,2.1%,,,1,0,0,32,0,32,3736.23
Salazzle,165,stat_points,6,,2.0%,,,32,0,2,32,0,0,3742.23
Salazzle,165,stat_points,8,,1.5%,,,5,0,10,9,10,32,3748.23
Salazzle,165,stat_points,9,,1.4%,,,32,0,0,2,0,32,3748.23
Salazzle,165,stat_points,10,,1.4%,,,32,0,2,0,0,32,3748.23
Salazzle,165,stat_points,11,,1.3%,,,2,0,0,32,32,0,3748.23
Salazzle,165,stat_points,12,,0.9%,,,0,0,20,0,14,32,3748.23
Salazzle,165,ability,1,Corrosion,71.1%,,,,,,,,,3755.73
Salazzle,165,ability,2,Oblivious,28.9%,,,,,,,,,3755.73
