pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Primarina,40,move,1,Hyper Voice,96.8%,,,,,,,,
Primarina,40,move,2,Protect,84.8%,,,,,,,,
Primarina,40,move,3,Moonblast,80.2%,,,,,,,,
Primarina,40,move,4,Calm Mind,26.8%,,,,,,,,
Primarina,40,move,5,Aqua Jet,19.2%,,,,,,,,
Primarina,40,move,6,Ice Beam,10.9%,,,,,,,,
Primarina,40,move,7,Dazzling Gleam,10.6%,,,,,,,,
Primarina,40,move,8,Energy Ball,6.7%,,,,,,,,
Primarina,40,move,9,Icy Wind,4.8%,,,,,,,,
Primarina,40,move,10,Hydro Cannon,4.0%,,,,,,,,
Primarina,40,held_item,1,Life Orb,34.1%,,,,,,,,
Primarina,40,held_item,2,Leftovers,26.3%,,,,,,,,
Primarina,40,held_item,3,Mystic Water,14.5%,,,,,,,,
Primarina,40,held_item,4,Grassy Seed,10.5%,,,,,,,,
Primarina,40,held_item,5,Sitrus Berry,8.2%,,,,,,,,
Primarina,40,held_item,6,Fairy Feather,1.6%,,,,,,,,
Primarina,40,held_item,7,Expert Belt,0.9%,,,,,,,,
Primarina,40,held_item,8,Houndoominite,0.7%,,,,,,,,
Primarina,40,held_item,9,Rindo Berry,0.5%,,,,,,,,
Primarina,40,held_item,10,Unknown Item 881,0.5%,,,,,,,,
Primarina,40,teammate,1,Rillaboom,,,,,,,,,
Primarina,40,teammate,2,Salamence,,,,,,,,,
Primarina,40,teammate,3,Incineroar,,,,,,,,,
Primarina,40,teammate,4,Sneasler,,,,,,,,,
Primarina,40,teammate,5,Golisopod,,,,,,,,,
Primarina,40,teammate,6,Farigiraf,,,,,,,,,
Primarina,40,teammate,7,Kingambit,,,,,,,,,
Primarina,40,teammate,8,Indeedee Female,,,,,,,,,
Primarina,40,teammate,9,Lucario,,,,,,,,,
Primarina,40,teammate,10,Garchomp,,,,,,,,,
Primarina,40,stat_alignment,1,Modest,53.8%,Sp. Atk,Attack,,,,,,
Primarina,40,stat_alignment,2,Quiet,28.3%,Sp. Atk,Speed,,,,,,
Primarina,40,stat_alignment,3,Bold,3.5%,Defense,Attack,,,,,,
Primarina,40,stat_alignment,4,Relaxed,1.5%,Defense,Speed,,,,,,
Primarina,40,stat_alignment,5,Timid,1.1%,Speed,Attack,,,,,,
Primarina,40,stat_alignment,6,Sassy,0.7%,Sp. Def,Speed,,,,,,
Primarina,40,stat_alignment,7,Calm,0.6%,Sp. Def,Attack,,,,,,
Primarina,40,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Primarina,40,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Primarina,40,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Primarina,40,stat_points,1,,15.4%,,,32,0,2,32,0,0
Primarina,40,stat_points,2,,5.5%,,,24,0,28,14,0,0
Primarina,40,stat_points,3,,5.3%,,,32,0,18,1,0,15
Primarina,40,stat_points,4,,4.7%,,,32,0,0,32,2,0
Primarina,40,stat_points,5,,3.5%,,,21,0,21,24,0,0
Primarina,40,stat_points,6,,2.0%,,,32,0,0,32,0,2
Primarina,40,stat_points,7,,2.0%,,,28,0,1,14,0,23
Primarina,40,stat_points,8,,1.8%,,,32,0,10,24,0,0
Primarina,40,stat_points,9,,1.6%,,,2,0,32,32,0,0
Primarina,40,stat_points,10,,1.5%,,,2,0,0,32,0,32
Primarina,40,ability,1,Liquid Voice,97.7%,,,,,,,,
Primarina,40,ability,2,Torrent,2.3%,,,,,,,,
