pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Primarina,38,move,1,Hyper Voice,96.0%,,,,,,,,,2492.73
Primarina,38,move,2,Protect,89.5%,,,,,,,,,2492.73
Primarina,38,move,3,Moonblast,72.1%,,,,,,,,,2492.73
Primarina,38,move,4,Calm Mind,37.5%,,,,,,,,,2492.73
Primarina,38,move,5,Dazzling Gleam,28.5%,,,,,,,,,2492.73
Primarina,38,move,6,Ice Beam,13.5%,,,,,,,,,2499.23
Primarina,38,move,7,Energy Ball,10.7%,,,,,,,,,2499.23
Primarina,38,move,8,Icy Wind,5.9%,,,,,,,,,2499.23
Primarina,38,move,9,Aqua Jet,5.3%,,,,,,,,,2499.23
Primarina,38,move,10,Haze,4.4%,,,,,,,,,2499.23
Primarina,38,held_item,1,Life Orb,36.7%,,,,,,,,,2502.23
Primarina,38,held_item,2,Leftovers,22.7%,,,,,,,,,2502.23
Primarina,38,held_item,3,Mystic Water,17.2%,,,,,,,,,2502.23
Primarina,38,held_item,4,Sitrus Berry,10.4%,,,,,,,,,2502.23
Primarina,38,held_item,5,Fairy Feather,3.9%,,,,,,,,,2502.23
Primarina,38,held_item,6,Wise Glasses,1.6%,,,,,,,,,2507.23
Primarina,38,held_item,7,Quick Claw,1.4%,,,,,,,,,2507.23
Primarina,38,held_item,8,Choice Scarf,1.1%,,,,,,,,,2507.23
Primarina,38,held_item,9,Kebia Berry,0.9%,,,,,,,,,2507.23
Primarina,38,held_item,10,Expert Belt,0.7%,,,,,,,,,2507.23
Primarina,38,teammate,1,Farigiraf,,,,,,,,,,2510.73
Primarina,38,teammate,2,Kingambit,,,,,,,,,,2510.73
Primarina,38,teammate,3,Staraptor,,,,,,,,,,2510.73
Primarina,38,teammate,4,Sinistcha,,,,,,,,,,2510.73
Primarina,38,teammate,5,Incineroar,,,,,,,,,,2510.73
Primarina,38,teammate,6,Garchomp,,,,,,,,,,2515.73
Primarina,38,teammate,7,Whimsicott,,,,,,,,,,2515.73
Primarina,38,teammate,8,Sneasler,,,,,,,,,,2515.73
Primarina,38,teammate,9,Mawile,,,,,,,,,,2515.73
Primarina,38,teammate,10,Raichu,,,,,,,,,,2515.73
Primarina,38,stat_alignment,1,Modest,57.8%,Sp. Atk,Attack,,,,,,,2519.73
Primarina,38,stat_alignment,2,Quiet,31.2%,Sp. Atk,Speed,,,,,,,2519.73
Primarina,38,stat_alignment,3,Bold,3.7%,Defense,Attack,,,,,,,2519.73
Primarina,38,stat_alignment,4,Calm,2.2%,Sp. Def,Attack,,,,,,,2519.73
Primarina,38,stat_alignment,5,Timid,2.1%,Speed,Attack,,,,,,,2519.73
Primarina,38,stat_alignment,6,Relaxed,1.3%,Defense,Speed,,,,,,,2524.73
Primarina,38,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,,2524.73
Primarina,38,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,,2524.73
Primarina,38,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,,2524.73
Primarina,38,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,2524.73
Primarina,38,stat_points,1,,29.6%,,,32,0,2,32,0,0,2528.23
Primarina,38,stat_points,2,,8.2%,,,32,0,0,32,2,0,2528.23
Primarina,38,stat_points,3,,4.0%,,,32,0,0,32,0,2,2528.23
Primarina,38,stat_points,4,,3.3%,,,21,0,24,14,0,7,2528.23
Primarina,38,stat_points,5,,2.2%,,,2,0,0,32,32,0,2528.23
Primarina,38,stat_points,8,,1.7%,,,23,0,14,24,0,3,2540.23
Primarina,38,stat_points,9,,1.2%,,,32,0,0,32,0,0,2540.23
Primarina,38,stat_points,10,,1.1%,,,0,0,2,32,32,0,2540.23
Primarina,38,stat_points,11,,1.1%,,,0,0,32,32,2,0,2540.23
Primarina,38,stat_points,12,,0.9%,,,32,0,10,24,0,0,2540.23
Primarina,38,ability,1,Liquid Voice,97.0%,,,,,,,,,2547.73
Primarina,38,ability,2,Torrent,3.0%,,,,,,,,,2547.73
