pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Primarina,33,move,1,Hyper Voice,92.4%,,,,,,,,
Primarina,33,move,2,Protect,86.2%,,,,,,,,
Primarina,33,move,3,Moonblast,83.8%,,,,,,,,
Primarina,33,move,4,Calm Mind,26.9%,,,,,,,,
Primarina,33,move,5,Dazzling Gleam,15.4%,,,,,,,,
Primarina,33,move,6,lce Beam,13.2%,,,,,,,,
Primarina,33,move,7,Icy Wind,9.7%,,,,,,,,
Primarina,33,move,8,Hydro Cannon,7.9%,,,,,,,,
Primarina,33,move,9,Aqua Jet,7%,,,,,,,,
Primarina,33,move,10,Energy Ball,53%,,,,,,,,
Primarina,33,held_item,1,Mystic Water,30%,,,,,,,,
Primarina,33,held_item,2,Leftovers,29.3%,,,,,,,,
Primarina,33,held_item,3,Sitrus Berry,23%,,,,,,,,
Primarina,33,held_item,4,Fairy Feather,5.9%,,,,,,,,
Primarina,33,held_item,5,Quick Claw,2.9%,,,,,,,,
Primarina,33,held_item,6,Shell Bell,1.6%,,,,,,,,
Primarina,33,held_item,7,Kebia Berry,1.5%,,,,,,,,
Primarina,33,held_item,8,Choice Scarf,1.1%,,,,,,,,
Primarina,33,held_item,9,Bright Powder,0.8%,,,,,,,,
Primarina,33,held_item,10,Focus Sash,0.8%,,,,,,,,
Primarina,33,teammate,1,Incineroar,,,,,,,,,
Primarina,33,teammate,2,Garchomp,,,,,,,,,
Primarina,33,teammate,3,Sneasler,,,,,,,,,
Primarina,33,teammate,4,Sinistcha,,,,,,,,,
Primarina,33,teammate,5,Tyranitar,,,,,,,,,
Primarina,33,teammate,6,Kingambit,,,,,,,,,
Primarina,33,teammate,7,Farigirat,,,,,,,,,
Primarina,33,teammate,8,Corviknight,,,,,,,,,
Primarina,33,teammate,9,Aerodacty,,,,,,,,,
Primarina,33,teammate,10,Venusaur,,,,,,,,,
Primarina,33,stat_alignment,1,Modest,68.3%,Sp. Atk,Attack,,,,,,
Primarina,33,stat_alignment,2,Quiet,17.6%,Sp. Atk,Speed,,,,,,
Primarina,33,stat_alignment,3,Bold,9.1%,Defense,Attack,,,,,,
Primarina,33,stat_alignment,4,Calm,2.5%,Sp. Def,Attack,,,,,,
Primarina,33,stat_alignment,5,Timid,2.4%,Speed,Attack,,,,,,
Primarina,33,stat_alignment,6,Relaxed,2.1%,Defense,Speed,,,,,,
Primarina,33,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Primarina,33,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,
Primarina,33,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Primarina,33,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Primarina,33,stat_points,1,,15.8%,,,32,9,2,32,9,9
Primarina,33,stat_points,2,,8.4%,,,18,8,21,24,9,5
Primarina,33,stat_points,3,,6.9%,,,32,8,8,32,2,8
Primarina,33,stat_points,4,,4%,,,32,8,9,32,9,2
Primarina,33,stat_points,5,,2.4%,,,2,8,9,32,9,32
Primarina,33,stat_points,6,,2.1%,,,2,0,32,32,0,0
Primarina,33,stat_points,7,,21%,,,2,0,0,32,32,0
Primarina,33,stat_points,8,,1.9%,,,32,8,32,8,2,8
Primarina,33,stat_points,9,,1.6%,,,0,0,2,32,32,0
Primarina,33,stat_points,10,,1.5%,,,30,0,8,28,0,0
Primarina,33,stat_points,11,,1.4%,,,17,0,0,11,7,31
Primarina,33,stat_points,12,,1.4%,,,0,0,32,32,2,0
Primarina,33,ability,1,Liquid Voice,94.1%,,,,,,,,
Primarina,33,ability,2,Torrent,5.9%,,,,,,,,
