pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Staraptor,30,move,1,Close Combat,97.5%,,,,,,,,
Staraptor,30,move,2,Protect,86.4%,,,,,,,,
Staraptor,30,move,3,Brave Bird,65.5%,,,,,,,,
Staraptor,30,move,4,Roost,58.6%,,,,,,,,
Staraptor,30,move,5,Dual Wingbeat,34.5%,,,,,,,,
Staraptor,30,move,6,Final Gambit,3.0%,,,,,,,,
Staraptor,30,move,7,Tailwind,30.2%,,,,,,,,
Staraptor,30,move,8,U-turn,8.3%,,,,,,,,
Staraptor,30,move,9,Blaze Kick,1.8%,,,,,,,,
Staraptor,30,move,10,Quick Attack,1.0%,,,,,,,,
Staraptor,30,held_item,1,Staraptite,88.3%,,,,,,,,
Staraptor,30,held_item,2,Choice Scarf,3.7%,,,,,,,,
Staraptor,30,held_item,3,Sharp Beak,7.5%,,,,,,,,
Staraptor,30,held_item,4,Focus Sash,0.2%,,,,,,,,
Staraptor,30,held_item,5,Quick Claw,0.1%,,,,,,,,
Staraptor,30,held_item,6,Lopunnite,0.1%,,,,,,,,
Staraptor,30,held_item,7,Sitrus Berry,0.0%,,,,,,,,
Staraptor,30,held_item,8,Life Orb,0.0%,,,,,,,,
Staraptor,30,held_item,9,Leftovers,0.0%,,,,,,,,
Staraptor,30,held_item,10,Muscle Band,0.0%,,,,,,,,
Staraptor,30,teammate,1,Kingambit,,,,,,,,,
Staraptor,30,teammate,2,Golisopod,,,,,,,,,
Staraptor,30,teammate,3,Farigiraf,,,,,,,,,
Staraptor,30,teammate,4,Indeedee Female,,,,,,,,,
Staraptor,30,teammate,5,Whimsicott,,,,,,,,,
Staraptor,30,teammate,6,Sneasler,,,,,,,,,
Staraptor,30,teammate,7,Basculegion Male,,,,,,,,,
Staraptor,30,teammate,8,Politoed,,,,,,,,,
Staraptor,30,teammate,9,Pawmot,,,,,,,,,
Staraptor,30,teammate,10,Armarouge,,,,,,,,,
Staraptor,30,stat_alignment,1,Jolly,85.7%,Speed,Sp. Atk,,,,,,
Staraptor,30,stat_alignment,2,Adamant,11.6%,Attack,Sp. Atk,,,,,,
Staraptor,30,stat_alignment,3,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Staraptor,30,stat_alignment,4,Brave,0.3%,Attack,Speed,,,,,,
Staraptor,30,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Staraptor,30,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,
Staraptor,30,stat_alignment,7,Impish,0.2%,Defense,Sp. Atk,,,,,,
Staraptor,30,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Staraptor,30,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Staraptor,30,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Staraptor,30,stat_points,1,,19.0%,,,32,17,0,0,0,17
Staraptor,30,stat_points,2,,10.6%,,,32,2,0,0,0,32
Staraptor,30,stat_points,3,,10.2%,,,19,15,0,0,0,32
Staraptor,30,stat_points,4,,9.4%,,,2,32,0,0,0,32
Staraptor,30,stat_points,5,,4.6%,,,29,1,0,0,4,32
Staraptor,30,stat_points,6,,3.8%,,,15,19,0,0,0,32
Staraptor,30,stat_points,7,,1.6%,,,32,0,0,0,2,32
Staraptor,30,stat_points,8,,1.4%,,,23,11,0,0,0,32
Staraptor,30,stat_points,9,,1.3%,,,32,14,0,0,0,20
Staraptor,30,stat_points,10,,1.3%,,,0,32,0,0,2,32
Staraptor,30,ability,1,Intimidate,96.8%,,,,,,,,
Staraptor,30,ability,2,Reckless,3.2%,,,,,,,,
