pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Staraptor,7,move,1,Close Combat,95.3%,,,,,,,,,415.17
Staraptor,7,move,2,Brave Bird,85.3%,,,,,,,,,415.17
Staraptor,7,move,3,Protect,82.0%,,,,,,,,,415.17
Staraptor,7,move,4,Roost,74.0%,,,,,,,,,415.17
Staraptor,7,move,5,Final Gambit,14.7%,,,,,,,,,415.17
Staraptor,7,move,6,Dual Wingbeat,14.0%,,,,,,,,,420.67
Staraptor,7,move,7,U-turn,12.8%,,,,,,,,,420.67
Staraptor,7,move,8,Tailwind,6.5%,,,,,,,,,420.67
Staraptor,7,move,9,Blaze Kick,4.7%,,,,,,,,,420.67
Staraptor,7,move,10,Quick Attack,2.2%,,,,,,,,,420.67
Staraptor,7,held_item,1,Staraptite,85.6%,,,,,,,,,424.17
Staraptor,7,held_item,2,Choice Scarf,13.7%,,,,,,,,,424.17
Staraptor,7,held_item,3,Focus Sash,0.1%,,,,,,,,,424.17
Staraptor,7,held_item,4,Sitrus Berry,0.1%,,,,,,,,,424.17
Staraptor,7,held_item,5,Life Orb,0.1%,,,,,,,,,424.17
Staraptor,7,held_item,6,Quick Claw,0.0%,,,,,,,,,429.17
Staraptor,7,held_item,7,Sharp Beak,0.0%,,,,,,,,,429.17
Staraptor,7,held_item,8,Leftovers,0.0%,,,,,,,,,429.17
Staraptor,7,held_item,9,White Herb,0.0%,,,,,,,,,429.17
Staraptor,7,held_item,10,Expert Belt,0.0%,,,,,,,,,429.17
Staraptor,7,teammate,1,Whimsicott,,,,,,,,,,432.67
Staraptor,7,teammate,2,Garchomp,,,,,,,,,,432.67
Staraptor,7,teammate,3,Sinistcha,,,,,,,,,,432.67
Staraptor,7,teammate,4,Basculegion,,,,,,,,,,432.67
Staraptor,7,teammate,6,Gholdengo,,,,,,,,,,437.67
Staraptor,7,teammate,7,Incineroar,,,,,,,,,,437.67
Staraptor,7,teammate,8,Kingambit,,,,,,,,,,437.67
Staraptor,7,teammate,9,Sylveon,,,,,,,,,,437.67
Staraptor,7,teammate,10,Raichu,,,,,,,,,,437.67
Staraptor,7,stat_alignment,1,Jolly,76.1%,Speed,Sp. Atk,,,,,,,441.17
Staraptor,7,stat_alignment,2,Adamant,20.1%,Attack,Sp. Atk,,,,,,,441.17
Staraptor,7,stat_alignment,3,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,,441.17
Staraptor,7,stat_alignment,4,Impish,0.5%,Defense,Sp. Atk,,,,,,,441.17
Staraptor,7,stat_alignment,5,Brave,0.3%,Attack,Speed,,,,,,,441.17
Staraptor,7,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,,446.17
Staraptor,7,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,,446.17
Staraptor,7,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,,446.17
Staraptor,7,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,446.17
Staraptor,7,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,,446.17
Staraptor,7,stat_points,1,,27.6%,,,2,32,0,0,0,32,449.67
Staraptor,7,stat_points,2,,14.9%,,,32,2,0,0,0,32,449.67
Staraptor,7,stat_points,3,,3.4%,,,1,19,4,0,0,32,449.67
Staraptor,7,stat_points,4,,3.3%,,,0,32,0,0,2,32,449.67
Staraptor,7,stat_points,5,,2.8%,,,32,0,0,0,2,32,449.67
Staraptor,7,stat_points,8,,1.9%,,,32,32,0,0,0,2,461.67
Staraptor,7,stat_points,9,,1.4%,,,32,4,0,0,0,30,461.67
Staraptor,7,stat_points,10,,1.4%,,,31,10,0,0,0,25,461.67
Staraptor,7,stat_points,11,,1.2%,,,0,32,0,0,0,32,461.67
Staraptor,7,stat_points,12,,1.2%,,,32,0,1,0,1,32,461.67
Staraptor,7,ability,1,Intimidate,97.3%,,,,,,,,,469.17
Staraptor,7,ability,2,Reckless,2.7%,,,,,,,,,469.17
