pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Staraptor,29,move,1,Close Combat,97.6%,,,,,,,,
Staraptor,29,move,2,Protect,71.8%,,,,,,,,
Staraptor,29,move,3,Brave Bird,68.7%,,,,,,,,
Staraptor,29,move,4,Roost,38.7%,,,,,,,,
Staraptor,29,move,5,Tailwind,35.6%,,,,,,,,
Staraptor,29,move,6,Dual Wingbeat,30.4%,,,,,,,,
Staraptor,29,move,7,Final Gambit,26.1%,,,,,,,,
Staraptor,29,move,8,U-turn,22.4%,,,,,,,,
Staraptor,29,move,9,Blaze Kick,3.3%,,,,,,,,
Staraptor,29,move,10,Quick Attack,1.2%,,,,,,,,
Staraptor,29,held_item,1,Staraptite,74.2%,,,,,,,,
Staraptor,29,held_item,2,Choice Scarf,24.6%,,,,,,,,
Staraptor,29,held_item,3,Sharp Beak,0.3%,,,,,,,,
Staraptor,29,held_item,4,Focus Sash,0.2%,,,,,,,,
Staraptor,29,held_item,5,Quick Claw,0.2%,,,,,,,,
Staraptor,29,held_item,6,Life Orb,0.1%,,,,,,,,
Staraptor,29,held_item,7,Sitrus Berry,0.1%,,,,,,,,
Staraptor,29,held_item,8,Muscle Band,0.0%,,,,,,,,
Staraptor,29,held_item,9,White Herb,0.0%,,,,,,,,
Staraptor,29,held_item,10,Lum Berry,0.0%,,,,,,,,
Staraptor,29,teammate,1,Rillaboom,,,,,,,,,
Staraptor,29,teammate,2,Kingambit,,,,,,,,,
Staraptor,29,teammate,3,Farigiraf,,,,,,,,,
Staraptor,29,teammate,4,Gholdengo,,,,,,,,,
Staraptor,29,teammate,5,Golisopod,,,,,,,,,
Staraptor,29,teammate,6,Sylveon,,,,,,,,,
Staraptor,29,teammate,7,Raichu,,,,,,,,,
Staraptor,29,teammate,8,Arcanine-Hisui,,,,,,,,,
Staraptor,29,teammate,9,Whimsicott,,,,,,,,,
Staraptor,29,teammate,10,Indeedee-F,,,,,,,,,
Staraptor,29,stat_alignment,1,Jolly,84.2%,Speed,Sp. Atk,,,,,,
Staraptor,29,stat_alignment,2,Adamant,12.3%,Attack,Sp. Atk,,,,,,
Staraptor,29,stat_alignment,3,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Staraptor,29,stat_alignment,4,Impish,0.4%,Defense,Sp. Atk,,,,,,
Staraptor,29,stat_alignment,5,Brave,0.4%,Attack,Speed,,,,,,
Staraptor,29,stat_alignment,6,Timid,0.2%,Speed,Attack,,,,,,
Staraptor,29,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Staraptor,29,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Staraptor,29,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Staraptor,29,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Staraptor,29,stat_points,1,,15.6%,,,32,17,0,0,0,17
Staraptor,29,stat_points,2,,12.4%,,,2,32,0,0,0,32
Staraptor,29,stat_points,3,,9.8%,,,32,2,0,0,0,32
Staraptor,29,stat_points,4,,6.8%,,,29,1,0,0,4,32
Staraptor,29,stat_points,5,,5.3%,,,19,15,0,0,0,32
Staraptor,29,stat_points,6,,4.4%,,,15,19,0,0,0,32
Staraptor,29,stat_points,7,,2.1%,,,22,12,0,0,0,32
Staraptor,29,stat_points,8,,1.8%,,,0,32,0,0,2,32
Staraptor,29,stat_points,9,,1.6%,,,32,0,0,0,2,32
Staraptor,29,stat_points,10,,1.3%,,,0,32,2,0,0,32
Staraptor,29,ability,1,Intimidate,96.7%,,,,,,,,
Staraptor,29,ability,2,Reckless,3.3%,,,,,,,,
