pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Wash,30,move,1,Hydro Pump,96.4%,,,,,,,,,160.17
Rotom Wash,30,move,2,Will-O-Wisp,70.5%,,,,,,,,,160.17
Rotom Wash,30,move,3,Thunderbolt,64.0%,,,,,,,,,160.17
Rotom Wash,30,move,4,Protect,47.4%,,,,,,,,,160.17
Rotom Wash,30,move,5,Volt Switch,43.1%,,,,,,,,,160.17
Rotom Wash,30,move,6,Electroweb,21.2%,,,,,,,,,165.67
Rotom Wash,30,move,7,Discharge,18.7%,,,,,,,,,165.67
Rotom Wash,30,move,8,Trick,8.9%,,,,,,,,,165.67
Rotom Wash,30,move,9,Light Screen,8.2%,,,,,,,,,165.67
Rotom Wash,30,move,10,Shadow Ball,3.3%,,,,,,,,,165.67
Rotom Wash,30,held_item,1,Leftovers,30.6%,,,,,,,,,169.17
Rotom Wash,30,held_item,2,Sitrus Berry,28.8%,,,,,,,,,169.17
Rotom Wash,30,held_item,3,Choice Scarf,26.6%,,,,,,,,,169.17
Rotom Wash,30,held_item,4,Magnet,3.6%,,,,,,,,,169.17
Rotom Wash,30,held_item,5,Wide Lens,2.8%,,,,,,,,,169.17
Rotom Wash,30,held_item,6,Life Orb,2.2%,,,,,,,,,174.17
Rotom Wash,30,held_item,7,Quick Claw,0.9%,,,,,,,,,174.17
Rotom Wash,30,held_item,8,Rindo Berry,0.7%,,,,,,,,,174.17
Rotom Wash,30,held_item,9,Light Clay,0.5%,,,,,,,,,174.17
Rotom Wash,30,held_item,10,Wise Glasses,0.5%,,,,,,,,,174.17
Rotom Wash,30,teammate,1,Garchomp,,,,,,,,,,177.67
Rotom Wash,30,teammate,2,Whimsicott,,,,,,,,,,177.67
Rotom Wash,30,teammate,3,Incineroar,,,,,,,,,,177.67
Rotom Wash,30,teammate,4,Sneasler,,,,,,,,,,177.67
Rotom Wash,30,teammate,5,Sinistcha,,,,,,,,,,177.67
Rotom Wash,30,teammate,6,Metagross,,,,,,,,,,182.67
Rotom Wash,30,teammate,7,Kingambit,,,,,,,,,,182.67
Rotom Wash,30,teammate,8,Charizard,,,,,,,,,,182.67
Rotom Wash,30,teammate,9,Staraptor,,,,,,,,,,182.67
Rotom Wash,30,teammate,10,Sylveon,,,,,,,,,,182.67
Rotom Wash,30,stat_alignment,1,Modest,43.3%,Sp. Atk,Attack,,,,,,,186.17
Rotom Wash,30,stat_alignment,2,Timid,23.8%,Speed,Attack,,,,,,,186.17
Rotom Wash,30,stat_alignment,3,Bold,19.5%,Defense,Attack,,,,,,,186.17
Rotom Wash,30,stat_alignment,4,Calm,10.1%,Sp. Def,Attack,,,,,,,186.17
Rotom Wash,30,stat_alignment,5,Quiet,1.6%,Sp. Atk,Speed,,,,,,,186.17
Rotom Wash,30,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,,191.17
Rotom Wash,30,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,,191.17
Rotom Wash,30,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,,191.17
Rotom Wash,30,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,,191.17
Rotom Wash,30,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,191.17
Rotom Wash,30,stat_points,1,,12.3%,,,2,0,0,32,0,32,194.67
Rotom Wash,30,stat_points,2,,6.0%,,,32,0,0,32,0,2,194.67
Rotom Wash,30,stat_points,3,,2.4%,,,32,0,2,32,0,0,194.67
Rotom Wash,30,stat_points,4,,2.1%,,,32,0,2,15,5,12,194.67
Rotom Wash,30,stat_points,5,,2.1%,,,0,0,2,32,0,32,194.67
Rotom Wash,30,stat_points,8,,2.0%,,,0,0,0,32,2,32,206.67
Rotom Wash,30,stat_points,9,,1.8%,,,9,0,0,32,0,25,206.67
Rotom Wash,30,stat_points,10,,1.6%,,,32,0,32,0,1,1,206.67
Rotom Wash,30,stat_points,11,,1.6%,,,31,0,6,15,0,14,206.67
Rotom Wash,30,stat_points,12,,1.4%,,,18,0,0,16,0,32,206.67
Rotom Wash,30,ability,1,Levitate,100.0%,,,,,,,,,214.17
