pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Wash,15,move,1,Hydro Pump,97.2%,,,,,,,,
Rotom Wash,15,move,2,Thunderbolt,69.8%,,,,,,,,
Rotom Wash,15,move,3,Will-O-Wisp,55.8%,,,,,,,,
Rotom Wash,15,move,4,Volt Switch,53.1%,,,,,,,,
Rotom Wash,15,move,5,Protect,51.6%,,,,,,,,
Rotom Wash,15,move,6,Electroweb,33.8%,,,,,,,,
Rotom Wash,15,move,7,Trick,10.1%,,,,,,,,
Rotom Wash,15,move,8,Discharge,6.8%,,,,,,,,
Rotom Wash,15,move,9,Helping Hand,4.2%,,,,,,,,
Rotom Wash,15,move,10,Shadow Ball,35%,,,,,,,,
Rotom Wash,15,held_item,1,Sitrus Berry,35.4%,,,,,,,,
Rotom Wash,15,held_item,2,Sitrus Berry,19.9%,,,,,,,,
Rotom Wash,15,held_item,3,Leftovers,26.3%,,,,,,,,
Rotom Wash,15,held_item,4,White Herb,4.5%,,,,,,,,
Rotom Wash,15,held_item,5,Quick Claw,1.5%,,,,,,,,
Rotom Wash,15,held_item,6,Rindo Berry,1.3%,,,,,,,,
Rotom Wash,15,held_item,7,Mystic Water,0.9%,,,,,,,,
Rotom Wash,15,held_item,8,Bright Powder,0.7%,,,,,,,,
Rotom Wash,15,held_item,9,Focus Sash,0.6%,,,,,,,,
Rotom Wash,15,held_item,10,Lum Berry,0.5%,,,,,,,,
Rotom Wash,15,teammate,1,Garchomp,,,,,,,,,
Rotom Wash,15,teammate,2,Sneasler,,,,,,,,,
Rotom Wash,15,teammate,3,Incineroar,,,,,,,,,
Rotom Wash,15,teammate,4,Tyranitar,,,,,,,,,
Rotom Wash,15,teammate,5,Kingambit,,,,,,,,,
Rotom Wash,15,teammate,6,Sinistcha,,,,,,,,,
Rotom Wash,15,teammate,7,Charizard,,,,,,,,,
Rotom Wash,15,teammate,8,Sinistcha,,,,,,,,,
Rotom Wash,15,teammate,9,Whimsicott,,,,,,,,,
Rotom Wash,15,teammate,10,Floette,,,,,,,,,
Rotom Wash,15,stat_alignment,1,Modest,49.9%,Sp. Atk,Attack,,,,,,
Rotom Wash,15,stat_alignment,2,Timid,20.8%,Speed,Attack,,,,,,
Rotom Wash,15,stat_alignment,3,Bold,16.9%,Defense,Attack,,,,,,
Rotom Wash,15,stat_alignment,4,Calm,9.7%,Sp. Def,Attack,,,,,,
Rotom Wash,15,stat_alignment,5,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Rotom Wash,15,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Rotom Wash,15,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,
Rotom Wash,15,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom Wash,15,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Rotom Wash,15,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Rotom Wash,15,stat_points,1,,12.8%,,,2,9,9,32,9,32
Rotom Wash,15,stat_points,2,,6.7%,,,32,8,8,32,8,2
Rotom Wash,15,stat_points,3,,4.9%,,,32,8,8,32,8,2
Rotom Wash,15,stat_points,4,,3.8%,,,8,8,8,32,2,32
Rotom Wash,15,stat_points,5,,2%,,,32,8,8,32,2,8
Rotom Wash,15,stat_points,6,,2.5%,,,8,8,2,32,8,32
Rotom Wash,15,stat_points,7,,1.6%,,,8,8,2,32,8,32
Rotom Wash,15,stat_points,8,,1.5%,,,18,8,8,31,8,25
Rotom Wash,15,stat_points,9,,1.5%,,,31,0,15,8,0,12
Rotom Wash,15,stat_points,10,,1.2%,,,32,0,0,2,0,32
Rotom Wash,15,stat_points,11,,1.1%,,,32,0,23,1,6,4
Rotom Wash,15,stat_points,12,,1.1%,,,32,0,0,25,0,8
Rotom Wash,15,ability,1,Levitate,100%,,,,,,,,
