pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Archaludon,9,move,1,Flash Cannon,91%,,,,,,,,
Archaludon,9,move,2,Electro Shot,88.4%,,,,,,,,
Archaludon,9,move,3,Protect,77.5%,,,,,,,,
Archaludon,9,move,4,Draco Meteor,49.1%,,,,,,,,
Archaludon,9,move,5,Dragon Pulse,41.3%,,,,,,,,
Archaludon,9,move,6,Aura Sphere,23.3%,,,,,,,,
Archaludon,9,move,7,Thunderbolt,9.5%,,,,,,,,
Archaludon,9,move,8,Snar,9.2%,,,,,,,,
Archaludon,9,move,9,Steel Beam,2.9%,,,,,,,,
Archaludon,9,move,10,Dark Pulse,1.4%,,,,,,,,
Archaludon,9,held_item,1,Leftovers,61.1%,,,,,,,,
Archaludon,9,held_item,2,Sitrus Berry,8.2%,,,,,,,,
Archaludon,9,held_item,3,Choice Scarf,7.6%,,,,,,,,
Archaludon,9,held_item,4,Chople Berry,6.2%,,,,,,,,
Archaludon,9,held_item,5,White Herb,5.1%,,,,,,,,
Archaludon,9,held_item,6,Dragon Fang,2.2%,,,,,,,,
Archaludon,9,held_item,7,Magnet,1.9%,,,,,,,,
Archaludon,9,held_item,8,Quick Claw,1.9%,,,,,,,,
Archaludon,9,held_item,9,Shell Bell,1.1%,,,,,,,,
Archaludon,9,held_item,10,Shuca Berry,0.9%,,,,,,,,
Archaludon,9,teammate,1,Pelipper,,,,,,,,,
Archaludon,9,teammate,2,Basculegion,,,,,,,,,
Archaludon,9,teammate,3,Sneasler,,,,,,,,,
Archaludon,9,teammate,4,Sinistcha,,,,,,,,,
Archaludon,9,teammate,5,Dragonite,,,,,,,,,
Archaludon,9,teammate,6,Incineroar,,,,,,,,,
Archaludon,9,teammate,7,Sableye,,,,,,,,,
Archaludon,9,teammate,8,Meganium,,,,,,,,,
Archaludon,9,teammate,9,Aerodacty,,,,,,,,,
Archaludon,9,teammate,10,Kingambit,,,,,,,,,
Archaludon,9,stat_alignment,1,Modest,62.6%,Sp. Atk,Attack,,,,,,
Archaludon,9,stat_alignment,2,Calm,12.8%,Sp. Def,Attack,,,,,,
Archaludon,9,stat_alignment,3,Timid,12.6%,Speed,Attack,,,,,,
Archaludon,9,stat_alignment,4,Bold,6.9%,Defense,Attack,,,,,,
Archaludon,9,stat_alignment,5,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Archaludon,9,stat_alignment,6,Sassy,0.9%,Sp. Def,Speed,,,,,,
Archaludon,9,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Archaludon,9,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Archaludon,9,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Archaludon,9,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Archaludon,9,stat_points,1,,13.8%,,,2,9,9,32,9,32
Archaludon,9,stat_points,2,,6.7%,,,32,8,1,5,25,3
Archaludon,9,stat_points,3,,5.3%,,,8,8,9,32,2,32
Archaludon,9,stat_points,4,,4.9%,,,32,8,8,32,2,8
Archaludon,9,stat_points,5,,3.2%,,,32,8,9,32,9,2
Archaludon,9,stat_points,6,,3%,,,32,8,2,32,8,8
Archaludon,9,stat_points,7,,2.5%,,,2,0,0,32,32,0
Archaludon,9,stat_points,8,,2.2%,,,32,8,2,8,32,8
Archaludon,9,stat_points,9,,2%,,,32,0,0,2,32,0
Archaludon,9,stat_points,10,,1.7%,,,0,0,2,32,0,32
Archaludon,9,stat_points,11,,1.2%,,,32,0,1,0,30,3
Archaludon,9,stat_points,12,,1.2%,,,2,0,32,32,0,0
Archaludon,9,ability,1,Stamina,81.1%,,,,,,,,
Archaludon,9,ability,2,Sturdy,14.4%,,,,,,,,
Archaludon,9,ability,3,Stalwart,45%,,,,,,,,
