pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Archaludon,10,move,1,Electro Shot,96.2%,,,,,,,,
Archaludon,10,move,2,Protect,94.9%,,,,,,,,
Archaludon,10,move,3,Flash Cannon,89.6%,,,,,,,,
Archaludon,10,move,4,Dragon Pulse,67.8%,,,,,,,,
Archaludon,10,move,5,Aura Sphere,16.6%,,,,,,,,
Archaludon,10,move,6,Draco Meteor,14.0%,,,,,,,,
Archaludon,10,move,7,Snarl,4.4%,,,,,,,,
Archaludon,10,move,8,Thunderbolt,2.5%,,,,,,,,
Archaludon,10,move,9,Steel Beam,1.0%,,,,,,,,
Archaludon,10,move,10,Dark Pulse,0.7%,,,,,,,,
Archaludon,10,held_item,1,Leftovers,88.7%,,,,,,,,
Archaludon,10,held_item,2,Chople Berry,2.1%,,,,,,,,
Archaludon,10,held_item,3,Sitrus Berry,2.1%,,,,,,,,
Archaludon,10,held_item,4,Choice Scarf,1.6%,,,,,,,,
Archaludon,10,held_item,5,Psychic Seed,1.5%,,,,,,,,
Archaludon,10,held_item,6,Life Orb,0.6%,,,,,,,,
Archaludon,10,held_item,7,Bright Powder,0.5%,,,,,,,,
Archaludon,10,held_item,8,White Herb,0.4%,,,,,,,,
Archaludon,10,held_item,9,Magnet,0.3%,,,,,,,,
Archaludon,10,held_item,10,Rocky Helmet,0.3%,,,,,,,,
Archaludon,10,teammate,1,Pelipper,,,,,,,,,
Archaludon,10,teammate,2,Golisopod,,,,,,,,,
Archaludon,10,teammate,3,Rillaboom,,,,,,,,,
Archaludon,10,teammate,4,Swampert,,,,,,,,,
Archaludon,10,teammate,5,Grimmsnarl,,,,,,,,,
Archaludon,10,teammate,6,Incineroar,,,,,,,,,
Archaludon,10,teammate,7,Basculegion Male,,,,,,,,,
Archaludon,10,teammate,8,Sneasler,,,,,,,,,
Archaludon,10,teammate,9,Sinistcha,,,,,,,,,
Archaludon,10,teammate,10,Politoed,,,,,,,,,
Archaludon,10,stat_alignment,1,Modest,58.5%,Sp. Atk,Attack,,,,,,
Archaludon,10,stat_alignment,2,Calm,27.9%,Sp. Def,Attack,,,,,,
Archaludon,10,stat_alignment,3,Bold,7.6%,Defense,Attack,,,,,,
Archaludon,10,stat_alignment,4,Timid,2.8%,Speed,Attack,,,,,,
Archaludon,10,stat_alignment,5,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Archaludon,10,stat_alignment,6,Sassy,0.8%,Sp. Def,Speed,,,,,,
Archaludon,10,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Archaludon,10,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Archaludon,10,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Archaludon,10,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Archaludon,10,stat_points,1,,4.6%,,,32,0,0,1,29,4
Archaludon,10,stat_points,2,,3.8%,,,32,0,0,2,32,0
Archaludon,10,stat_points,3,,3.0%,,,32,0,1,5,25,3
Archaludon,10,stat_points,4,,2.7%,,,32,0,2,0,32,0
Archaludon,10,stat_points,5,,2.6%,,,32,0,0,0,26,8
Archaludon,10,stat_points,6,,2.6%,,,2,0,0,32,0,32
Archaludon,10,stat_points,7,,2.4%,,,32,0,0,32,2,0
Archaludon,10,stat_points,8,,2.4%,,,32,0,0,0,25,9
Archaludon,10,stat_points,9,,2.3%,,,32,0,1,1,29,3
Archaludon,10,stat_points,10,,2.1%,,,32,0,0,32,0,2
Archaludon,10,ability,1,Stamina,96.1%,,,,,,,,
Archaludon,10,ability,2,Sturdy,2.3%,,,,,,,,
Archaludon,10,ability,3,Stalwart,1.6%,,,,,,,,
