pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Arcanine,33,move,1,Flare Blitz,98.9%,,,,,,,,
Hisuian Arcanine,33,move,2,Head Smash,91.8%,,,,,,,,
Hisuian Arcanine,33,move,3,Extreme Speed,89.2%,,,,,,,,
Hisuian Arcanine,33,move,4,Protect,87.8%,,,,,,,,
Hisuian Arcanine,33,move,5,Rock Slide,10.4%,,,,,,,,
Hisuian Arcanine,33,move,6,Wild Charge,7.6%,,,,,,,,
Hisuian Arcanine,33,move,7,Close Combat,4.2%,,,,,,,,
Hisuian Arcanine,33,move,8,Psychic Fangs,1.9%,,,,,,,,
Hisuian Arcanine,33,move,9,Iron Head,0.9%,,,,,,,,
Hisuian Arcanine,33,move,10,Will-O-Wisp,0.8%,,,,,,,,
Hisuian Arcanine,33,held_item,1,Focus Sash,87.4%,,,,,,,,
Hisuian Arcanine,33,held_item,2,Choice Scarf,3.1%,,,,,,,,
Hisuian Arcanine,33,held_item,3,Life Orb,3.0%,,,,,,,,
Hisuian Arcanine,33,held_item,4,Sitrus Berry,2.5%,,,,,,,,
Hisuian Arcanine,33,held_item,5,Wide Lens,1.1%,,,,,,,,
Hisuian Arcanine,33,held_item,6,Muscle Band,0.7%,,,,,,,,
Hisuian Arcanine,33,held_item,7,Quick Claw,0.6%,,,,,,,,
Hisuian Arcanine,33,held_item,8,Expert Belt,0.6%,,,,,,,,
Hisuian Arcanine,33,held_item,9,Charcoal,0.5%,,,,,,,,
Hisuian Arcanine,33,held_item,10,Shuca Berry,0.5%,,,,,,,,
Hisuian Arcanine,33,teammate,1,Kingambit,,,,,,,,,
Hisuian Arcanine,33,teammate,2,Staraptor,,,,,,,,,
Hisuian Arcanine,33,teammate,3,Raichu,,,,,,,,,
Hisuian Arcanine,33,teammate,4,Sylveon,,,,,,,,,
Hisuian Arcanine,33,teammate,5,Farigiraf,,,,,,,,,
Hisuian Arcanine,33,teammate,6,Whimsicott,,,,,,,,,
Hisuian Arcanine,33,teammate,7,Sinistcha,,,,,,,,,
Hisuian Arcanine,33,teammate,8,Sneasler,,,,,,,,,
Hisuian Arcanine,33,teammate,9,Basculegion Male,,,,,,,,,
Hisuian Arcanine,33,teammate,10,Froslass,,,,,,,,,
Hisuian Arcanine,33,stat_alignment,1,Jolly,73.5%,Speed,Sp. Atk,,,,,,
Hisuian Arcanine,33,stat_alignment,2,Adamant,22.8%,Attack,Sp. Atk,,,,,,
Hisuian Arcanine,33,stat_alignment,3,Brave,0.8%,Attack,Speed,,,,,,
Hisuian Arcanine,33,stat_alignment,4,Hasty,0.7%,Speed,Defense,,,,,,
Hisuian Arcanine,33,stat_alignment,5,Naughty,0.5%,Attack,Sp. Def,,,,,,
Hisuian Arcanine,33,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Hisuian Arcanine,33,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Hisuian Arcanine,33,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Hisuian Arcanine,33,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Hisuian Arcanine,33,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Hisuian Arcanine,33,stat_points,1,,67.8%,,,2,32,0,0,0,32
Hisuian Arcanine,33,stat_points,2,,5.9%,,,0,32,1,0,1,32
Hisuian Arcanine,33,stat_points,3,,4.8%,,,0,32,2,0,0,32
Hisuian Arcanine,33,stat_points,4,,3.1%,,,0,32,0,0,2,32
Hisuian Arcanine,33,stat_points,5,,2.8%,,,1,32,1,0,0,32
Hisuian Arcanine,33,stat_points,6,,1.4%,,,1,32,0,0,0,23
Hisuian Arcanine,33,stat_points,7,,0.7%,,,32,32,0,0,0,2
Hisuian Arcanine,33,stat_points,8,,0.7%,,,32,32,2,0,0,0
Hisuian Arcanine,33,stat_points,9,,0.6%,,,32,32,0,0,2,0
Hisuian Arcanine,33,stat_points,10,,0.3%,,,2,32,0,0,32,0
Hisuian Arcanine,33,ability,1,Rock Head,94.5%,,,,,,,,
Hisuian Arcanine,33,ability,2,Intimidate,4.9%,,,,,,,,
Hisuian Arcanine,33,ability,3,Flash Fire,0.6%,,,,,,,,
