pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Arcanine,66,move,1,Flare Blitz,97.9%,,,,,,,,,4371.23
Hisuian Arcanine,66,move,2,Protect,67.8%,,,,,,,,,4371.23
Hisuian Arcanine,66,move,3,Head Smash,67.1%,,,,,,,,,4371.23
Hisuian Arcanine,66,move,4,Extreme Speed,64.5%,,,,,,,,,4371.23
Hisuian Arcanine,66,move,5,Rock Slide,50.3%,,,,,,,,,4371.23
Hisuian Arcanine,66,move,6,Wild Charge,14.9%,,,,,,,,,4377.23
Hisuian Arcanine,66,move,7,Close Combat,11.8%,,,,,,,,,4377.23
Hisuian Arcanine,66,move,8,Psychic Fangs,6.6%,,,,,,,,,4377.23
Hisuian Arcanine,66,move,9,Will-O-Wisp,3.6%,,,,,,,,,4377.23
Hisuian Arcanine,66,move,10,Iron Head,2.7%,,,,,,,,,4377.23
Hisuian Arcanine,66,held_item,1,Focus Sash,,,,,,,,,,4380.73
Hisuian Arcanine,66,held_item,2,Choice Scarf,20.5%,,,,,,,,,4380.73
Hisuian Arcanine,66,held_item,3,Life Orb,8.8%,,,,,,,,,4380.73
Hisuian Arcanine,66,held_item,4,Sitrus Berry,5.9%,,,,,,,,,4380.73
Hisuian Arcanine,66,held_item,5,Wide Lens,2.0%,,,,,,,,,4380.73
Hisuian Arcanine,66,held_item,6,Chople Berry,1.6%,,,,,,,,,4385.73
Hisuian Arcanine,66,held_item,7,Charcoal,1.5%,,,,,,,,,4385.73
Hisuian Arcanine,66,held_item,8,Hard Stone,1.5%,,,,,,,,,4385.73
Hisuian Arcanine,66,held_item,9,White Herb,1.5%,,,,,,,,,4385.73
Hisuian Arcanine,66,held_item,10,Leftovers,1.3%,,,,,,,,,4385.73
Hisuian Arcanine,66,teammate,1,Whimsicott,,,,,,,,,,4389.23
Hisuian Arcanine,66,teammate,2,Froslass,,,,,,,,,,4389.23
Hisuian Arcanine,66,teammate,3,Garchomp,,,,,,,,,,4389.23
Hisuian Arcanine,66,teammate,4,Sneasler,,,,,,,,,,4389.23
Hisuian Arcanine,66,teammate,5,Kingambit,,,,,,,,,,4389.23
Hisuian Arcanine,66,teammate,6,Sinistcha,,,,,,,,,,4394.23
Hisuian Arcanine,66,teammate,7,Staraptor,,,,,,,,,,4394.23
Hisuian Arcanine,66,teammate,8,Gholdengo,,,,,,,,,,4394.23
Hisuian Arcanine,66,teammate,9,Grimmsnarl,,,,,,,,,,4394.23
Hisuian Arcanine,66,teammate,10,Basculegion,,,,,,,,,,4394.23
Hisuian Arcanine,66,stat_alignment,1,Jolly,51.6%,Speed,Sp. Atk,,,,,,,4397.73
Hisuian Arcanine,66,stat_alignment,2,Adamant,42.3%,Attack,Sp. Atk,,,,,,,4397.73
Hisuian Arcanine,66,stat_alignment,3,Brave,1.5%,Attack,Speed,,,,,,,4397.73
Hisuian Arcanine,66,stat_alignment,4,Naughty,1.2%,Attack,Sp. Def,,,,,,,4397.73
Hisuian Arcanine,66,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,,4397.73
Hisuian Arcanine,66,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,,4402.73
Hisuian Arcanine,66,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,,4402.73
Hisuian Arcanine,66,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,,4402.73
Hisuian Arcanine,66,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,,4402.73
Hisuian Arcanine,66,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,,4402.73
Hisuian Arcanine,66,stat_points,1,,51.9%,,,2,32,0,0,0,32,4406.23
Hisuian Arcanine,66,stat_points,2,,6.3%,,,0,32,2,0,0,32,4406.23
Hisuian Arcanine,66,stat_points,3,,6.3%,,,1,32,1,0,0,32,4406.23
Hisuian Arcanine,66,stat_points,4,,4.7%,,,0,32,0,0,2,32,4406.23
Hisuian Arcanine,66,stat_points,5,,3.2%,,,0,32,0,0,0,32,4406.23
Hisuian Arcanine,66,stat_points,8,,1.4%,,,32,32,2,0,0,0,4418.23
Hisuian Arcanine,66,stat_points,9,,1.2%,,,32,32,0,0,2,0,4418.23
Hisuian Arcanine,66,stat_points,10,,1.1%,,,0,32,1,0,1,32,4418.23
Hisuian Arcanine,66,stat_points,11,,0.9%,,,1,32,0,0,0,32,4418.23
Hisuian Arcanine,66,stat_points,12,,0.6%,,,0,32,2,0,32,0,4418.23
Hisuian Arcanine,66,ability,1,Rock Head,74.2%,,,,,,,,,4425.73
Hisuian Arcanine,66,ability,2,Intimidate,23.6%,,,,,,,,,4425.73
Hisuian Arcanine,66,ability,3,Flash Fire,2.2%,,,,,,,,,4425.73
